# 后来
# Converted from SkyStudio format
# BPM: 300
# Total chords: 731

Time,Keys,Duration
0.80,;ikpy,0.40
1.20,p,0.40
1.60,;ikpy,0.40
2.00,kn,0.40
2.40,;kpu,0.40
2.80,p,0.40
3.20,;kpu,0.40
3.60,kn,0.40
4.00,;ikp,0.40
4.40,p,0.40
4.80,;ikp,0.40
5.20,kn,0.40
5.60,;kmpu,0.80
6.40,pu,0.40
6.80,k,0.40
7.20,,ky,0.20
7.40,o,0.20
7.60,h,0.20
7.80,o,0.20
8.00,y,0.20
8.20,o,0.20
8.40,,hk,0.20
8.60,o,0.20
8.80,kmu,0.20
9.00,p,0.20
9.20,j,0.20
9.40,p,0.20
9.60,,ku,0.20
9.80,kmp,0.20
10.00,jkn,0.20
10.20,;kp,0.20
10.40,kny,0.20
10.60,o,0.20
10.80,h,0.20
11.00,o,0.20
11.20,y,0.20
11.40,o,0.20
11.60,;hk,0.20
11.80,o,0.20
12.00,jlu,0.20
12.20,p,0.20
12.40,j,0.20
12.60,p,0.20
12.80,;ku,0.20
13.00,p,0.20
13.20,jl,0.20
13.40,p,0.20
13.60,kpy,0.80
14.40,py,0.40
14.80,k,0.40
15.20,kpy,0.40
15.60,l,0.40
16.00,;py,0.40
16.40,n,0.40
16.80,;pu,0.80
17.60,pu,0.40
18.00,n,0.40
18.40,lpu,0.40
18.80,k,0.20
19.00,l,0.20
19.20,pu,0.40
19.60,j,0.20
19.80,j,0.20
20.00,hik,0.80
20.80,hi,0.20
21.00,h,0.20
21.20,h,0.20
21.40,j,0.20
21.60,hik,0.60
22.20,k,0.20
22.40,hi,0.40
22.80,l,0.40
23.20,;pu,0.40
23.60,j,0.20
23.80,j,0.20
24.00,pu,0.80
24.80,pu,0.80
25.60,kpu,0.40
26.00,j,0.40
26.40,hoy,0.80
27.20,oy,0.40
27.60,,,0.20
27.80,m,0.20
28.00,pu,0.40
28.40,n,0.20
28.60,;,0.20
28.80,pu,0.40
29.20,n,0.40
29.60,imp,0.80
30.40,ip,0.40
30.80,j,0.40
31.20,hik,0.80
32.00,hi,0.40
32.40,l,0.20
32.60,;,0.20
32.80,noy,0.80
33.60,oy,0.40
34.00,n,0.20
34.20,n,0.20
34.40,;pu,0.40
34.80,l,0.40
35.20,kpu,0.40
35.60,j,0.20
35.80,l,0.20
36.00,py,0.40
36.40,k,0.40
36.80,py,0.80
37.60,py,0.80
38.40,py,0.80
39.20,kpy,0.80
40.00,iky,0.40
40.40,j,0.20
40.60,k,0.20
40.80,iy,0.40
41.20,k,0.40
41.60,iy,0.40
42.00,o,0.40
42.40,pu,0.80
43.20,pu,0.80
44.00,pu,0.80
44.80,pu,0.80
45.60,oy,0.80
46.40,hoy,0.40
46.80,h,0.20
47.00,h,0.20
47.20,oy,0.40
47.60,p,0.40
48.00,oy,0.40
48.40,h,0.40
48.80,pu,0.40
49.20,u,0.20
49.40,i,0.20
49.60,iy,0.80
50.40,iy,0.80
51.20,iy,0.40
51.60,o,0.40
52.00,oy,0.40
52.40,o,0.40
52.80,oy,0.40
53.20,p,0.40
53.60,pu,0.80
54.40,pu,0.40
54.80,i,0.40
55.20,pu,0.40
55.60,p,0.40
56.00,pu,0.40
56.40,h,0.40
56.80,hi,0.80
57.60,hi,0.80
58.40,oy,0.40
58.80,h,0.40
59.20,hoy,0.40
59.60,k,0.40
60.00,oy,0.40
60.40,k,0.20
60.60,l,0.20
60.80,jpu,0.40
61.20,h,0.40
61.60,hpu,0.40
62.00,p,0.40
62.40,pu,0.80
63.20,pu,0.80
64.00,iy,0.40
64.40,k,0.40
64.80,iky,0.40
65.20,j,0.20
65.40,k,0.20
65.60,iy,0.40
66.00,k,0.40
66.40,iy,0.40
66.80,o,0.40
67.20,pu,0.80
68.00,pu,0.80
68.80,hoy,0.40
69.20,p,0.40
69.60,oy,0.40
70.00,i,0.40
70.40,oy,0.80
71.20,oy,0.40
71.60,o,0.20
71.80,o,0.20
72.00,hoy,0.60
72.60,h,0.20
72.80,oy,0.40
73.20,p,0.20
73.40,o,0.20
73.60,hi,0.40
74.00,p,0.40
74.40,iy,0.80
75.20,iy,0.80
76.00,iy,0.80
76.80,oy,0.80
77.60,hoy,0.40
78.00,j,0.40
78.40,koy,0.40
78.80,k,0.40
79.20,koy,0.40
79.60,jl,0.40
80.00,;ikp,0.80
80.80,ip,0.40
81.20,;k,0.40
81.60,knoy,0.40
82.00,;k,0.40
82.40,jloy,0.40
82.80,k,0.40
83.20,jlpu,0.80
84.00,pu,0.40
84.40,j,0.20
84.60,j,0.20
84.80,pu,0.80
85.60,jpu,0.40
86.00,k,0.20
86.20,l,0.20
86.40,lpy,0.60
87.00,k,0.20
87.20,py,0.80
88.00,py,0.80
88.80,py,0.80
89.60,ky,0.40
90.00,p,0.40
90.40,k,0.40
90.80,jp,0.20
91.00,k,0.20
91.20,y,0.40
91.60,ik,0.40
92.00,iy,0.40
92.40,o,0.40
92.80,pu,0.40
93.20,p,0.40
93.60,j,0.40
94.00,p,0.40
94.40,u,0.40
94.80,p,0.40
95.20,j,0.40
95.60,p,0.40
96.00,y,0.40
96.40,o,0.40
96.80,h,0.40
97.20,ho,0.20
97.40,h,0.20
97.60,y,0.40
98.00,ip,0.40
98.40,o,0.40
98.80,hi,0.40
99.20,pu,0.40
99.60,u,0.20
99.80,i,0.20
100.00,y,0.40
100.40,i,0.40
100.80,p,0.40
101.20,i,0.40
101.60,y,0.40
102.00,o,0.40
102.40,oy,0.40
102.80,o,0.40
103.20,o,0.40
103.60,p,0.40
104.00,pu,0.40
104.40,p,0.40
104.80,j,0.40
105.20,i,0.40
105.60,pu,0.40
106.00,p,0.40
106.40,p,0.40
106.80,h,0.40
107.20,hy,0.40
107.60,i,0.40
108.00,h,0.40
108.40,i,0.40
108.80,y,0.40
109.20,ho,0.40
109.60,h,0.40
110.00,ko,0.40
110.40,y,0.40
110.80,ko,0.20
111.00,l,0.20
111.20,ju,0.40
111.60,hp,0.40
112.00,hu,0.40
112.40,p,0.40
112.80,u,0.40
113.20,p,0.40
113.60,j,0.40
114.00,p,0.40
114.40,y,0.40
114.80,ik,0.40
115.20,kp,0.40
115.60,ij,0.20
115.80,k,0.20
116.00,y,0.40
116.40,ik,0.40
116.80,i,0.40
117.20,oy,0.40
117.60,pu,0.40
118.00,p,0.40
118.40,j,0.40
118.80,p,0.40
119.20,hy,0.40
119.60,p,0.40
120.00,oy,0.40
120.40,i,0.40
120.80,oy,0.40
121.20,o,0.40
121.60,h,0.40
122.00,o,0.20
122.20,o,0.20
122.40,hy,0.40
122.80,o,0.20
123.00,h,0.20
123.20,h,0.40
123.60,op,0.20
123.80,o,0.20
124.00,hi,0.40
124.40,p,0.40
124.80,k,0.40
125.20,p,0.40
125.60,i,0.40
126.00,p,0.40
126.40,k,0.40
126.80,p,0.40
127.20,y,0.40
127.60,o,0.40
128.00,h,0.40
128.40,jo,0.40
128.80,ky,0.40
129.20,ko,0.40
129.60,hk,0.40
130.00,jlo,0.40
130.40,;ik,0.40
130.80,p,0.40
131.20,k,0.40
131.60,;kp,0.40
132.00,kny,0.40
132.40,;ko,0.40
132.80,jl,0.40
133.20,ko,0.40
133.60,jlu,0.40
134.00,p,0.40
134.40,j,0.40
134.80,jp,0.20
135.00,j,0.20
135.20,u,0.40
135.60,p,0.40
