# 可不可以
# Converted from SkyStudio format
# BPM: 270
# Total chords: 315

Time,Keys,Duration
0.22,F#3,0.22
0.44,F3,0.22
0.67,E3,0.44
1.11,A2B2D3,0.22
1.33,A2,0.44
1.78,C3D3,0.22
2.00,E3,0.22
2.22,A2F#3,0.44
2.66,F3,0.22
2.89,C#3,0.44
3.33,A#2,0.22
3.55,D3F3,0.22
3.77,F3,0.22
4.00,D#3F#3,0.22
4.22,F3,0.22
4.44,E3,0.22
4.66,B2C#3,0.44
5.11,A2,0.22
5.33,C#3,0.22
5.55,B2C#3,0.22
5.77,F3,0.22
5.99,F#3,0.22
6.22,E3,0.22
6.44,D3,0.44
6.88,B2,0.22
7.10,C#3F#3,0.22
7.33,F#3,0.22
7.55,A2F3,0.22
7.77,E3,0.22
7.99,G3,0.22
8.21,A2C3D3,0.44
8.66,A2,0.22
8.88,C3D3,0.22
9.10,D3,0.22
9.32,A2F#3,0.44
9.77,C#3F3,0.44
10.21,A2B2C#3,0.44
10.66,B2D#3,0.44
11.10,E3,0.22
11.32,F3,0.22
11.54,A2,0.22
11.77,C#3E3,0.44
12.21,A#2,0.44
12.65,B2,0.44
13.10,F#3,0.44
13.54,A2B2C#3,0.44
13.99,F#3,0.44
14.43,F#3,0.44
14.87,A2C#3F#3,0.44
15.32,G3,0.89
16.21,G#3,0.44
16.65,B2C#3,0.44
17.09,E3,0.44
17.54,E3,0.44
17.98,E3,0.22
18.20,E3,0.22
18.43,B2C#3,0.44
18.87,E3,0.44
19.31,F3,0.44
19.76,F#3,0.44
20.20,A2C3D3,0.44
20.65,G3,0.44
21.09,G3,0.44
21.53,A#2C3D#3G3,0.44
21.98,F#3,0.44
22.42,F3,0.44
22.87,F#3,0.44
23.31,A2,0.44
23.75,A2C#3,0.44
24.20,B2,0.44
24.64,A2C#3D#3,0.44
25.09,B2,0.44
25.53,C#3D#3,0.44
25.97,A2C#3E3,0.44
26.42,A2,0.44
26.86,B2F#3,0.44
27.31,C#3D#3F#3,0.44
27.75,B2F#3,0.44
28.19,C#3D#3F#3,0.44
28.64,B2G3,0.44
29.08,C#3,0.44
29.53,B2G#3,0.44
29.97,D3,0.44
30.41,A2E3,0.44
30.86,B2C#3E3,0.44
31.30,A2E3,0.22
31.52,E3,0.22
31.75,B2C#3,0.44
32.19,A2E3,0.44
32.63,B2C#3F3,0.44
33.08,A2F#3,0.44
33.52,C3,0.44
33.97,A2D3,0.44
34.41,C3D3,0.44
34.85,A2D3,0.44
35.30,C#3D#3,0.44
35.74,A#2,0.44
36.19,C#3D#3F3,0.44
36.63,A#2F3,0.44
37.07,A2,0.44
37.52,B2E3,0.44
37.96,C#3,0.44
38.41,B2,0.44
38.85,A2,0.44
39.29,B2,0.44
39.74,A2,0.44
40.18,D3,0.22
40.40,E3,0.22
40.63,D3,0.22
