# 那女孩对我说
# Converted from SkyStudio format
# BPM: 190
# Total chords: 108

Time,Keys,Duration
0.00,C#3,0.32
0.32,D3,0.32
0.63,E3,0.32
0.94,E3,0.32
1.26,C3D3,0.32
1.57,F3,0.63
2.21,F3,0.32
2.52,D3E3,0.32
2.83,F3,0.32
3.15,E3F#3,0.32
3.46,F#3,0.32
3.78,C#3D#3,0.32
4.09,E3,0.94
5.04,E3,0.32
5.36,D#3,0.32
5.67,B2C#3,0.32
5.99,C#3,0.32
6.30,B2C#3,0.32
6.62,D3,0.63
7.25,D3,0.32
7.56,B2C#3,0.32
7.88,D3,0.32
8.19,C3D3,0.32
8.51,D3,0.32
8.82,A#2,0.32
9.13,B2,0.94
10.08,C#3,0.32
10.39,D3,0.32
10.71,D3E3,0.32
11.03,G3,0.32
11.34,F#3,0.32
11.65,F3,0.63
12.29,F3,0.32
12.60,E3,0.32
12.91,D#3F3,0.32
13.23,F#3,0.32
13.54,F#3,0.32
13.86,C#3D#3,0.32
14.18,E3,0.94
15.12,D3E3,0.32
15.44,D#3,0.32
15.75,F#3,0.32
16.07,F#3,0.32
16.38,C#3D#3,0.32
16.70,D3,0.63
17.32,D3,0.32
17.64,D#3,0.32
17.95,E3,0.32
18.27,G#3,0.32
18.59,F#3,0.32
18.90,G3,0.32
19.21,F#3,0.32
19.53,F3,0.63
20.16,A#2,0.32
20.48,C#3,0.32
20.79,C3D3,0.32
21.11,E3,0.32
21.42,D3E3,0.32
21.73,D3,0.32
22.05,F3,0.63
22.68,F3,0.32
23.00,E3,0.32
23.31,F3,0.32
23.62,E3F#3,0.32
23.94,F#3,0.32
24.25,C#3D#3,0.32
24.57,E3,0.94
25.52,E3,0.32
25.83,D#3,0.32
26.14,C#3,0.32
26.46,C#3,0.32
26.77,C#3,0.32
27.09,C3D3,0.63
27.72,C3D3,0.32
28.04,C#3,0.32
28.35,D3,0.32
28.66,D3,0.32
28.98,B2,0.32
29.30,A#2,0.32
29.61,A2B2,0.94
30.55,A#2,0.32
30.87,C#3,0.32
31.18,C3D3,0.32
31.50,E3,0.32
31.82,G3,0.32
32.13,F#3,0.32
32.45,F3,0.63
33.08,D#3F3,0.32
33.39,E3,0.32
33.70,F3,0.32
34.02,F#3,0.32
34.34,F#3,0.32
34.65,D#3,0.32
34.97,D3E3,0.94
35.91,E3,0.32
36.23,D#3,0.32
36.54,F#3,0.32
36.85,F#3,0.32
37.17,C#3D#3,0.32
37.48,D3,0.63
38.12,D3,0.32
38.43,E3,0.32
38.74,F#3,0.32
39.06,G3,0.32
39.38,F3,0.32
39.69,F3,0.63
40.32,D#3,1.26
41.58,D#3E3,0.50
