# 无羁 烛子ikina
# Converted from SkyStudio format
# BPM: 380
# Total chords: 245

Time,Keys,Duration
0.00,/ko,0.63
0.63,o,0.63
1.26,.ko,0.63
1.88,,o,0.63
2.51,ijm,0.63
3.14,i,0.63
3.77,hi,0.63
4.40,;i,0.31
4.71,m,0.31
5.02,,hu,0.63
5.65,u,0.63
6.28,jmp,0.63
6.91,,p,0.63
7.54,;py,0.63
8.16,y,0.63
8.79,iy,0.31
9.11,l,0.31
9.42,;y,0.31
9.73,m,0.31
10.05,/ko,0.63
10.68,o,0.63
11.30,.o,0.63
11.93,,o,0.63
12.56,ijm,0.63
13.19,i,0.63
13.82,hi,0.63
14.44,;i,0.31
14.76,m,0.31
15.07,,hu,0.63
15.70,u,0.63
16.33,ijm,0.63
16.96,i,0.63
17.58,,hi,0.63
18.21,i,0.63
18.84,h,1.26
20.10,;hi,1.26
21.35,hik,0.63
21.98,h,0.63
22.61,ijp,0.63
23.24,p,0.63
23.86,i,1.26
25.12,hoy,0.63
25.75,j,0.31
26.06,k,0.31
26.38,lpu,0.94
27.32,p,0.31
27.63,i,0.31
27.95,h,0.31
28.26,.l,0.63
28.89,/;hi,0.63
29.52,jm,0.63
30.14,;ho,1.26
31.40,hko,0.63
32.03,h,0.63
32.66,ijp,0.63
33.28,h,0.31
33.60,p,0.31
33.91,ip,0.63
34.54,i,0.31
34.85,p,0.31
35.17,hou,0.94
36.11,h,0.31
36.42,lou,0.31
36.74,k,0.31
37.05,j,0.31
37.37,k,0.31
37.68,hij,1.26
38.94,i,0.63
39.56,k,0.31
39.88,l,0.31
40.19,;ho,0.94
41.13,l,0.31
41.45,hko,0.31
41.76,j,0.31
42.08,k,0.31
42.39,h,0.31
42.70,ijp,0.63
43.33,m,0.31
43.65,,,0.31
43.96,imp,1.26
45.22,hko,0.31
45.53,l,0.31
45.84,;,0.31
46.16,n,0.31
46.47,jmp,0.63
47.10,l,0.63
47.73,;hi,1.26
48.98,pu,0.31
49.30,l,0.31
49.61,;,0.31
49.93,n,0.31
50.24,moy,0.31
50.55,k,0.94
51.50,i,0.31
51.81,j,0.31
52.12,k,0.31
52.44,l,0.31
52.75,;ou,0.31
53.07,h,0.94
54.01,y,0.31
54.32,p,0.31
54.64,m,0.31
54.95,;,0.31
55.26,hku,0.94
56.21,l,0.31
56.52,;ip,0.31
56.83,l,0.31
57.15,;,0.31
57.46,m,0.31
57.78,,hi,1.26
59.03,hi,0.31
59.35,l,0.31
59.66,;,0.31
59.97,m,0.31
60.29,/ko,0.63
60.92,.,0.63
61.54,,ko,0.63
62.17,m,0.63
62.80,;ij,0.63
63.43,l,0.31
63.74,m,0.31
64.06,;ij,1.26
65.31,hu,0.31
65.63,j,0.31
65.94,k,0.31
66.25,h,0.31
66.57,jpu,0.63
67.20,m,0.31
67.51,,,0.31
67.82,ijm,0.31
68.14,;,0.94
69.08,ij,0.63
69.71,;,0.31
70.02,m,0.31
70.34,/ko,0.63
70.96,.,0.63
71.59,,ko,0.63
72.22,m,0.63
72.85,;ij,0.31
73.16,l,0.31
73.48,;,0.31
73.79,.,0.31
74.10,,hi,1.26
75.36,,oy,0.31
75.67,m,0.31
75.99,,,0.31
76.30,,,0.31
76.62,.pu,0.94
77.56,m,0.31
77.87,hi,0.31
78.19,,,0.94
79.13,hi,1.26
80.38,p,0.16
80.54,h,0.16
80.70,k,0.47
81.17,k,0.16
81.33,l,0.16
81.48,;,0.16
81.64,h,0.31
81.95,p,0.16
82.11,h,0.16
82.27,k,0.16
82.42,p,0.16
82.58,l,0.16
82.74,;,0.16
82.90,k,0.16
83.05,l,0.16
83.21,h,0.31
83.52,p,0.16
83.68,h,0.16
83.84,k,0.16
84.00,h,0.31
84.31,h,0.16
84.47,l,0.31
84.78,h,0.31
85.09,h,0.16
85.25,k,0.16
85.41,p,0.16
85.56,h,0.47
86.04,p,0.16
86.19,h,0.31
86.51,h,0.16
86.66,p,0.16
86.82,h,0.16
86.98,h,0.16
87.14,h,0.16
87.29,k,0.16
87.45,h,0.16
87.61,h,0.16
87.76,h,0.16
87.92,p,0.16
88.08,h,0.16
88.23,h,0.16
88.39,h,0.16
88.55,i,0.16
88.70,h,0.16
88.86,h,0.16
89.02,h,0.16
89.18,l,0.16
89.33,h,0.16
89.49,i,0.16
89.65,p,0.16
89.80,u,0.16
89.96,i,0.16
90.12,y,0.16
90.28,u,0.16
90.43,i,0.16
90.59,y,0.16
90.75,u,0.16
90.90,i,0.16
91.06,p,0.16
91.22,h,0.16
91.37,k,0.16
91.53,l,0.16
91.69,;,0.16
91.84,m,0.16
92.00,,,0.16
92.16,,,0.16
92.32,,,0.16
92.47,,,0.16
92.63,,,0.16
92.79,,,0.16
92.94,,,0.16
93.10,/,0.16
93.26,m,0.16
93.42,,,0.16
93.57,;,0.16
93.73,m,0.16
93.89,k,0.16
94.04,l,0.16
94.20,h,0.16
94.36,k,0.16
94.51,p,0.16
94.67,h,0.16
94.83,i,0.16
94.98,p,0.16
95.14,h,0.16
95.30,k,0.16
95.46,,oy,0.31
95.77,m,0.31
96.08,,,0.31
96.40,,,0.31
96.71,.pu,0.94
97.65,m,0.31
97.97,,hi,0.50
