# 哀乐.
# Converted from SkyStudio format
# BPM: 297
# Total chords: 384

Time,Keys,Duration
0.00,hlu,0.20
0.20,hlu,0.20
0.40,hlu,0.20
0.61,hlu,0.20
0.81,hlu,0.20
1.01,hlu,0.20
1.21,hlu,0.20
1.41,hlu,0.20
1.62,;hi,0.20
1.82,;hi,0.20
2.02,;hi,0.20
2.22,;hi,0.20
2.42,;hi,0.20
2.63,;hi,0.20
2.83,;hi,0.20
3.03,;hi,0.20
3.23,hlu,0.20
3.43,hlu,0.20
3.64,hlu,0.20
3.84,hlu,0.20
4.04,hlu,0.20
4.24,hlu,0.20
4.44,hlu,0.20
4.65,hlu,0.20
4.85,hku,0.20
5.05,hku,0.20
5.25,hku,0.20
5.45,hku,0.20
5.66,hku,0.20
5.86,hku,0.20
6.06,hku,0.20
6.26,hku,0.20
6.46,hl,0.20
6.67,hl,0.20
6.87,hl,0.20
7.07,hl,0.20
7.27,hl,0.20
7.47,hl,0.20
7.68,hl,0.20
7.88,hl,0.20
8.08,h,0.20
8.28,h,0.20
8.48,h,0.20
8.69,h,0.20
8.89,h,0.20
9.09,h,0.20
9.29,h,0.20
9.49,h,0.20
9.70,h,0.20
9.90,h,0.20
10.10,py,0.20
10.30,py,0.20
10.50,py,0.20
10.71,py,0.20
10.91,py,0.20
11.11,py,0.20
11.31,py,0.20
11.51,py,0.20
11.72,h,0.20
11.92,h,0.20
12.12,h,0.20
12.32,h,0.20
12.52,h,0.20
12.73,h,0.20
12.93,h,0.20
13.13,h,0.20
13.33,p,0.20
13.53,p,0.20
13.74,p,0.20
13.94,p,0.20
14.14,p,0.20
14.34,p,0.20
14.54,p,0.20
14.75,p,0.20
14.95,o,0.20
15.15,o,0.20
15.35,o,0.20
15.55,o,0.20
15.76,o,0.20
15.96,o,0.20
16.16,o,0.20
16.36,o,1.41
17.78,hl,0.20
17.98,hl,0.20
18.18,hl,0.20
18.38,hl,0.20
18.58,hlu,0.20
18.79,hlu,0.20
18.99,hlu,0.20
19.19,hlu,0.20
19.39,hlu,0.20
19.59,lp,0.20
19.80,lp,0.20
20.00,lp,0.20
20.20,lp,0.20
20.40,lp,0.20
20.60,lp,0.20
20.81,lp,0.20
21.01,lp,0.20
21.21,lp,0.20
21.41,jp,0.20
21.61,jp,0.20
21.82,jp,0.20
22.02,jp,0.20
22.22,jp,0.20
22.42,jp,0.20
22.62,jp,0.20
22.83,h,0.20
23.03,h,0.20
23.23,h,0.20
23.43,h,0.20
23.63,h,0.20
23.84,h,0.20
24.04,h,0.20
24.24,h,0.20
24.44,p,0.20
24.64,p,0.20
24.85,p,0.20
25.05,p,0.20
25.25,p,0.20
25.45,p,0.20
25.65,p,0.20
25.86,p,0.81
26.66,ho,0.20
26.87,ho,0.20
27.07,ho,0.20
27.27,ho,0.20
27.47,ho,0.20
27.67,ho,0.20
27.88,ho,0.20
28.08,ho,0.20
28.28,hk,0.20
28.48,hk,0.20
28.68,hk,0.20
28.89,hk,0.20
29.09,hk,0.20
29.29,hk,0.20
29.49,hk,0.20
29.69,hk,0.20
29.90,i,0.20
30.10,i,0.20
30.30,i,0.20
30.50,i,0.20
30.70,i,0.20
30.91,i,0.20
31.11,i,0.20
31.31,i,0.40
31.71,hu,0.20
31.92,hu,0.20
32.12,hu,0.20
32.32,hu,0.20
32.52,hu,0.20
32.72,hu,0.20
32.93,hu,0.20
33.13,hu,0.20
33.33,ip,0.20
33.53,ip,0.20
33.73,ip,0.20
33.94,ip,0.20
34.14,ip,0.20
34.34,ip,0.20
34.54,ip,0.20
34.74,ip,0.20
34.95,i,0.20
35.15,i,0.20
35.35,i,0.20
35.55,i,0.20
35.75,i,0.20
35.96,iu,0.20
36.16,iu,0.20
36.36,iu,0.20
36.56,u,0.20
36.76,u,0.20
36.97,u,0.20
37.17,u,0.20
37.37,u,0.20
37.57,u,0.20
37.77,u,1.01
38.78,hu,0.20
38.99,hu,0.20
39.19,hu,0.20
39.39,hu,0.20
39.59,hu,0.20
39.79,hu,0.20
40.00,ou,0.20
40.20,ou,0.20
40.40,ou,0.20
40.60,ou,0.20
40.80,ou,0.20
41.01,ou,0.20
41.21,ou,0.20
41.41,ou,0.20
41.61,hlou,0.20
41.81,hlou,0.20
42.02,hlou,0.20
42.22,hlou,0.20
42.42,hlou,0.20
42.62,hlou,0.20
42.82,hlou,0.20
43.03,hlou,0.20
43.23,hkou,0.20
43.43,hkou,0.20
43.63,hkou,0.20
43.83,hkou,0.20
44.04,hkou,0.20
44.24,hkou,0.20
44.44,hkou,0.20
44.64,hkou,0.20
44.84,lpu,0.20
45.05,lpu,0.20
45.25,lpu,0.20
45.45,lpu,0.20
45.65,lpu,0.20
45.85,lpu,0.20
46.06,lpu,0.20
46.26,lpu,0.20
46.46,ju,0.20
46.66,ju,0.20
46.86,ju,0.20
47.07,ju,0.20
47.27,ju,0.20
47.47,ju,0.20
47.67,ju,0.20
47.87,ju,0.20
48.08,hi,0.20
48.28,hi,0.20
48.48,hi,0.20
48.68,hi,0.20
48.88,hi,0.20
49.09,hi,0.20
49.29,hi,0.20
49.49,ip,0.20
49.69,ip,0.20
49.89,ip,0.20
50.10,ip,0.20
50.30,ip,0.20
50.50,ip,0.20
50.70,ip,0.20
50.90,hy,0.20
51.11,hy,0.20
51.31,hy,0.20
51.51,hy,0.20
51.71,hy,0.20
51.91,hy,0.20
52.12,hy,0.20
52.32,hy,0.20
52.52,hky,0.20
52.72,hky,0.20
52.92,hky,0.20
53.13,hky,0.20
53.33,hky,0.20
53.53,hky,0.20
53.73,hky,0.20
53.93,hky,0.20
54.14,ipy,0.20
54.34,ipy,0.20
54.54,ipy,0.20
54.74,ipy,0.20
54.94,ipy,0.20
55.15,ipy,0.20
55.35,iy,0.20
55.55,iy,0.20
55.75,iy,0.20
55.95,iy,0.20
56.16,iy,0.20
56.36,iy,0.20
56.56,u,0.20
56.76,u,0.20
56.96,u,0.20
57.17,u,0.20
57.37,u,0.20
57.57,u,0.20
57.77,u,0.20
57.97,u,0.20
58.18,hu,0.20
58.38,hu,0.20
58.58,hu,0.20
58.78,hu,0.20
58.98,hu,0.20
59.19,hu,0.20
59.39,hu,0.20
59.59,hu,0.20
59.79,ip,0.20
59.99,ip,0.20
60.20,ip,0.20
60.40,ip,0.20
60.60,ip,0.20
60.80,ip,0.20
61.00,ip,0.20
61.21,hy,0.20
61.41,hy,0.20
61.61,hy,0.20
61.81,hy,0.20
62.01,hy,0.20
62.22,hy,0.20
62.42,hy,0.20
62.62,hy,0.20
62.82,hy,0.20
63.02,hky,0.20
63.23,hky,0.20
63.43,hky,0.20
63.63,hky,0.20
63.83,hky,0.20
64.03,hky,0.20
64.24,hky,0.20
64.44,hky,0.20
64.64,ipy,0.20
64.84,ipy,0.20
65.04,ipy,0.20
65.25,ipy,0.20
65.45,ipy,0.20
65.65,ipy,0.20
65.85,ipy,0.20
66.05,ipy,0.20
66.26,iy,0.20
66.46,iy,0.20
66.66,iy,0.20
66.86,iy,0.20
67.06,iy,0.20
67.27,iy,0.20
67.47,iy,0.20
67.67,iy,0.20
67.87,u,0.20
68.07,u,0.20
68.28,u,0.20
68.48,u,0.20
68.68,u,0.20
68.88,u,0.20
69.08,u,0.20
69.29,u,0.20
69.49,u,0.20
69.69,u,0.20
69.89,u,0.20
70.09,u,0.20
70.30,u,0.20
70.50,u,0.61
71.10,hu,0.20
71.31,hu,0.20
71.51,hu,0.20
71.71,hu,0.20
71.91,hu,0.20
72.11,hu,0.20
72.32,hu,0.20
72.52,hu,0.20
72.72,pu,0.20
72.92,pu,0.20
73.12,pu,0.20
73.33,pu,0.20
73.53,pu,0.20
73.73,pu,0.20
73.93,pu,0.20
74.13,hu,0.20
74.34,hu,0.20
74.54,hu,0.20
74.74,hu,0.20
74.94,hu,0.20
75.14,hu,0.20
75.35,hu,0.20
75.55,hu,0.20
75.75,hu,0.20
75.95,o,0.20
76.15,o,0.20
76.36,o,0.20
76.56,o,0.20
76.76,o,0.20
76.96,o,0.20
77.16,o,0.20
77.37,o,0.20
77.57,pu,0.20
77.77,pu,0.20
77.97,pu,0.20
78.17,pu,0.20
78.38,pu,0.20
78.58,pu,0.20
78.78,pu,0.20
78.98,pu,0.20
79.18,u,0.20
79.39,u,0.20
79.59,u,0.20
79.79,u,0.20
79.99,u,0.20
80.19,u,0.20
80.40,u,0.20
80.60,u,0.50
