# stay with me
# Converted from SkyStudio format
# BPM: 981
# Total chords: 347

Time,Keys,Duration
0.00,B2D3E3,0.73
0.73,E3,0.73
1.46,F#3,0.49
1.95,A2A3C3,0.73
2.68,A3,0.73
3.42,A#3,0.49
3.90,A2C#3G#3,0.73
4.64,G#3,0.73
5.37,F#3,0.49
5.86,A#2C#3G#3,0.73
6.59,G#3,0.73
7.32,F3,0.49
7.81,B2E3,0.24
8.05,D3,0.24
8.30,D#3,0.24
8.54,E3,0.73
9.27,F#3,0.49
9.76,A2A3,0.24
10.00,C3,0.24
10.25,C#3,0.24
10.49,A3D3,0.73
11.22,A#3E3,0.49
11.71,A2G#3,0.24
11.96,C#3,0.24
12.20,E3,0.24
12.44,F3G#3,0.73
13.18,F#3,0.30
13.48,A#2,0.06
13.54,C#3,0.06
13.60,D#3,0.06
13.66,F3,1.46
15.13,E3,0.24
15.37,F3,0.24
15.62,B2F3,0.24
15.86,D3F#3,0.24
16.10,D#3F#3,0.24
16.35,E3F#3,0.49
16.84,F#3,0.49
17.32,G3,0.24
17.57,A2,0.24
17.81,C3,0.24
18.06,C#3,0.24
18.30,D3,0.73
19.03,E3F#3,0.24
19.28,G3,0.24
19.52,A2G#3,0.24
19.76,C#3,0.24
20.01,E3G#3,0.24
20.25,F3G#3,0.49
20.74,G3,0.24
20.98,F#3,0.24
21.23,F3,0.24
21.47,C#3,0.24
21.72,A#2,0.24
21.96,C#3,0.24
22.20,D3,0.24
22.45,D#3,0.49
22.94,E3,0.24
23.18,F3,0.24
23.42,B2F3,0.24
23.67,D3F#3,0.24
23.91,D#3F#3,0.24
24.16,E3F#3,0.49
24.64,G#3,0.49
25.13,G3,0.24
25.38,A2,0.24
25.62,C3,0.24
25.86,C#3,0.24
26.11,D3,0.24
26.35,C4,0.49
26.84,A#3E3,0.49
27.33,A2G#3,0.24
27.57,C#3,0.24
27.82,E3G#3,0.24
28.06,F3G#3,0.49
28.55,A3,0.24
28.79,F#3,0.24
29.04,G#3,0.24
29.28,C#3,0.24
29.52,A#2,0.24
29.77,C#3,0.24
30.01,D3,0.24
30.26,D#3,0.49
30.74,F#3,0.49
31.23,B2C4,0.24
31.48,D3,0.24
31.72,D#3,0.24
31.96,E3F#3,0.73
32.70,F#3,0.24
32.94,G#3,0.24
33.18,A2A3,0.24
33.43,C3,0.24
33.67,A#3C#3,0.24
33.92,D3,0.24
34.16,A3,0.49
34.65,E3G#3,0.24
34.89,G#3,0.24
35.14,A2,0.24
35.38,C#3,0.24
35.62,G#3,0.24
35.87,G#3,0.24
36.11,C#3,0.24
36.36,E3,0.24
36.60,A3,0.24
36.84,G#3,0.24
37.09,C#3,0.24
37.33,A#2,0.24
37.58,C#3,0.24
37.82,D3,0.24
