# 自制歌曲
# Converted from SkyStudio format
# BPM: 240
# Total chords: 436

Time,Keys,Duration
0.00,;hk,1.00
1.00,;hk,1.00
2.00,hko,1.00
3.00,hko,1.00
4.00,;km,1.00
5.00,;km,1.00
6.00,jlp,1.00
7.00,jlp,1.00
8.00,;hk,0.50
8.50,;hk,0.50
9.00,;hk,0.50
9.50,;hk,0.50
10.00,hko,0.50
10.50,hko,0.50
11.00,hko,0.50
11.50,hko,0.50
12.00,;km,0.50
12.50,k,0.50
13.00,;km,0.50
13.50,m,0.50
14.00,jlp,0.25
14.25,j,0.25
14.50,p,0.50
15.00,jlp,0.25
15.25,l,0.25
15.50,j,0.25
15.75,p,0.25
16.00,hko,0.50
16.50,o,0.25
16.75,h,0.25
17.00,k,0.25
17.25,h,0.25
17.50,o,0.50
18.00,p,0.25
18.25,j,0.25
18.50,l,0.50
19.00,jlp,0.50
19.50,p,0.50
20.00,ijp,0.50
20.50,j,0.25
20.75,p,0.25
21.00,i,0.50
21.50,;p,0.50
22.00,h,0.25
22.25,k,0.25
22.50,;,0.50
23.00,;hk,1.00
24.00,hou,0.25
24.25,o,0.25
24.50,h,0.50
25.00,hou,0.25
25.25,o,0.25
25.50,u,0.25
25.75,o,0.25
26.00,jlp,1.00
27.00,jlp,0.25
27.25,j,0.25
27.50,p,0.25
27.75,i,0.25
28.00,y,0.25
28.25,i,0.25
28.50,p,0.50
29.00,ipy,0.25
29.25,k,0.25
29.50,h,0.25
29.75,o,0.25
30.00,y,0.25
30.25,i,0.25
30.50,p,0.50
31.00,ipy,0.50
31.50,ipy,0.50
32.00,;hk,0.25
32.25,k,0.25
32.50,;hk,0.50
33.00,;hk,0.50
33.50,;hk,0.50
34.00,hko,0.25
34.25,h,0.25
34.50,hko,0.50
35.00,hko,0.50
35.50,hko,0.50
36.00,;km,0.25
36.25,;,0.25
36.50,;km,0.50
37.00,;km,0.25
37.25,;,0.25
37.50,;km,0.50
38.00,jlp,0.25
38.25,j,0.25
38.50,jlp,0.50
39.00,jlp,0.25
39.25,j,0.25
39.50,jlp,0.50
40.00,;hk,0.25
40.25,;hk,0.25
40.50,;hk,0.25
40.75,;hk,0.25
41.00,hko,0.25
41.25,hko,0.25
41.50,hko,0.25
41.75,hko,0.25
42.00,;km,0.25
42.25,;km,0.25
42.50,;km,0.25
42.75,;km,0.25
43.00,jlp,0.25
43.25,jlp,0.25
43.50,jlp,0.25
43.75,jlp,0.25
44.00,h,0.25
44.25,;,0.25
44.50,k,0.25
44.75,;,0.25
45.00,j,0.25
45.25,k,0.25
45.50,;,0.25
45.75,h,0.25
46.00,hko,0.25
46.25,k,0.25
46.50,o,0.25
46.75,h,0.25
47.00,;,0.25
47.25,k,0.25
47.50,hko,0.25
47.75,o,0.25
48.00,k,0.25
48.25,;,0.25
48.50,.,0.25
48.75,m,0.25
49.00,hko,0.25
49.25,;,0.25
49.50,k,0.25
49.75,k,0.25
50.00,jlp,0.25
50.25,k,0.25
50.50,;,0.25
50.75,m,0.25
51.00,j,0.25
51.25,l,0.25
51.50,j,0.25
51.75,hkoy,0.25
52.00,;km,0.50
52.50,k,0.50
53.00,;km,0.50
53.50,m,0.50
54.00,jlp,0.25
54.25,j,0.25
54.50,p,0.50
55.00,jlp,0.25
55.25,l,0.25
55.50,j,0.25
55.75,p,0.25
56.00,hko,0.50
56.50,o,0.25
56.75,h,0.25
57.00,k,0.25
57.25,h,0.25
57.50,o,0.50
58.00,p,0.25
58.25,j,0.25
58.50,l,0.50
59.00,jlp,0.50
59.50,p,0.50
60.00,ijp,0.50
60.50,j,0.25
60.75,p,0.25
