# next  to  you.
# Converted from SkyStudio format
# BPM: 720
# Total chords: 834

Time,Keys,Duration
0.00,D3E3,0.33
0.33,B2D3,0.33
0.66,E3,0.33
1.00,B2F#3,0.33
1.33,C3F3,0.33
1.66,A2,0.33
1.99,D3,0.33
2.32,A2E3,0.17
2.49,D#3,0.17
2.66,C#3E3,0.33
2.99,A#2,0.33
3.32,E3,0.33
3.65,A#2F3,0.17
3.82,E3,0.17
3.98,D#3,0.33
4.32,A#2D3,0.33
4.65,C#3,0.33
4.98,A#2D#3,0.33
5.31,D3E3,0.33
5.64,B2D3,0.33
5.98,E3,0.33
6.31,B2F#3,0.33
6.64,C3F3,0.33
6.97,A2,0.33
7.30,D3,0.33
7.64,A2E3,0.17
7.80,D#3,0.17
7.97,C#3D#3,0.33
8.30,A#2,0.33
8.63,E3,0.33
8.96,A#2F3,0.17
9.13,E3,0.17
9.30,C#3F3,0.33
9.63,A#2G3,0.33
9.96,D#3F#3,0.33
10.29,A#2D#3,0.33
10.62,D3E3,0.33
10.96,B2D3,0.33
11.29,E3,0.33
11.62,B2G#3,0.33
11.95,C3F3,0.33
12.28,A2,0.33
12.62,D3,0.33
12.95,A2E3,0.17
13.11,D#3,0.17
13.28,C#3D#3,0.33
13.61,A#2,0.33
13.94,E3,0.33
14.28,A#2F3,0.17
14.44,E3,0.17
14.61,A2G3,0.33
14.94,E3,0.33
15.27,D#3F#3,0.33
15.60,D#3F3,0.33
15.94,D3E3,0.33
16.27,B2,0.33
16.60,D3E3,0.33
16.93,B2F#3,0.33
17.26,C3F3,0.33
17.60,A2,0.33
17.93,D3,0.33
18.26,A2E3,0.17
18.43,D#3,0.17
18.59,C#3D#3,0.33
18.92,A#2,0.33
19.26,C#3,0.33
19.59,A#2F3,0.17
19.75,E3,0.17
19.92,D#3,0.33
20.25,A#2G3,0.33
20.58,C#3F#3,0.33
20.92,C#3D#3,0.33
21.25,D3E3,0.33
21.58,B2D3,0.33
21.91,E3,0.33
22.24,B2F#3,0.33
22.58,C3F3,0.33
22.91,A2,0.33
23.24,D3,0.33
23.57,A2E3,0.17
23.74,D#3,0.17
23.90,C#3E3,0.33
24.24,A#2,0.33
24.57,E3,0.33
24.90,A#2F3,0.17
25.07,E3,0.17
25.23,D#3,0.33
25.56,A#2D3,0.33
25.90,C#3,0.33
26.23,A#2D#3,0.33
26.56,D3E3,0.33
26.89,B2D3,0.33
27.22,E3,0.33
27.56,B2F#3,0.33
27.89,C3F3,0.33
28.22,A2,0.33
28.55,D3,0.33
28.88,A2E3,0.17
29.05,D#3,0.17
29.22,C#3D#3,0.33
29.55,A#2,0.33
29.88,C#3,0.33
30.21,A#2F3,0.17
30.38,E3,0.17
30.54,C#3F3,0.33
30.88,A#2G3,0.33
31.21,D#3F#3,0.33
31.54,A#2D#3,0.33
31.87,D3E3,0.33
32.20,B2D3,0.33
32.54,E3,0.33
32.87,B2F#3,0.33
33.20,C3F3,0.33
33.53,A2,0.33
33.86,D3,0.33
34.20,A2E3,0.17
34.36,D#3,0.17
34.53,C#3D#3,0.33
34.86,A#2,0.33
35.19,C#3,0.33
35.52,A#2F3,0.17
35.69,E3,0.17
35.86,A2G3,0.33
36.19,E3,0.33
36.52,D#3F#3,0.33
36.85,D#3F3,0.33
37.18,D3E3,0.33
37.52,B2,0.33
37.85,D3E3,0.33
38.18,B2F#3,0.33
38.51,C3F3,0.33
38.84,A2,0.33
39.18,D3,0.33
39.51,A2E3,0.17
39.67,D#3,0.17
39.84,C#3D#3,0.33
40.17,A#2,0.33
40.50,C#3,0.33
40.84,A#2F3,0.17
