# 北京东路的日子
# Converted from SkyStudio format
# BPM: 368
# Total chords: 504

Time,Keys,Duration
0.00,;y,0.33
0.33,i,0.33
0.65,;p,0.33
0.98,l,0.33
1.30,;,0.65
1.96,p,0.65
2.61,lu,0.33
2.93,l,0.33
3.26,jlp,0.33
3.59,k,0.33
3.91,;,0.65
4.56,l,0.65
5.22,hik,0.65
5.87,k,0.33
6.19,h,0.33
6.52,k,0.65
7.17,l,0.65
7.82,;i,0.33
8.15,;,0.33
8.48,;p,0.33
8.80,l,0.33
9.13,;,0.33
9.45,p,0.98
10.43,hoy,0.33
10.76,k,0.33
11.08,k,0.33
11.41,h,0.33
11.74,k,0.65
12.39,k,0.33
12.71,,,0.33
13.04,im,0.33
13.37,m,0.33
13.69,mp,0.33
14.02,j,0.33
14.34,hik,0.65
15.00,k,0.33
15.32,h,0.33
15.65,hkoy,0.65
16.30,k,0.65
16.95,k,0.65
17.60,k,0.33
17.93,l,0.33
18.26,;p,0.33
18.58,l,0.33
18.91,k,0.65
19.56,jlpu,1.96
21.52,k,0.33
21.84,l,0.33
22.17,;y,0.33
22.49,i,0.33
22.82,p,0.33
23.15,i,0.33
23.47,y,0.33
23.80,p,0.33
24.12,;,0.33
24.45,;,0.33
24.78,lu,0.33
25.10,p,0.33
25.43,j,0.33
25.75,p,0.33
26.08,u,0.33
26.41,l,0.33
26.73,;,0.33
27.06,l,0.33
27.38,hik,0.49
27.87,k,0.49
28.36,k,0.33
28.69,k,0.49
29.18,k,0.49
29.67,h,0.33
29.99,ijlp,0.33
30.32,;,0.65
30.97,i,0.33
31.30,p,0.65
31.95,h,0.33
32.27,j,0.33
32.60,hkoy,0.65
33.25,y,0.65
33.90,o,0.33
34.23,p,0.33
34.56,;,0.33
34.88,l,0.33
35.21,y,0.33
35.53,k,0.33
35.86,i,0.65
36.51,p,0.33
36.84,k,0.33
37.16,k,0.33
37.49,k,0.33
37.82,hkoy,0.33
38.14,k,0.33
38.47,k,0.33
38.79,k,0.33
39.12,k,0.33
39.45,h,0.65
40.10,l,0.33
40.42,u,0.33
40.75,p,0.33
41.08,j,0.33
41.40,m,0.98
42.38,k,0.33
42.71,l,0.33
43.03,;y,0.65
43.68,i,0.65
44.34,p,0.33
44.66,m,0.33
44.99,,,0.65
45.64,lu,0.65
46.29,p,0.65
46.94,j,0.33
47.27,l,0.33
47.60,;,0.33
47.92,l,0.33
48.25,hik,0.33
48.57,k,0.65
49.23,k,0.33
49.55,k,0.33
49.88,k,0.65
50.53,h,0.33
50.86,il,0.33
51.18,;,0.65
51.83,i,0.33
52.16,p,0.65
52.81,h,0.33
53.14,j,0.33
53.46,hkoy,0.65
54.12,y,0.65
54.77,o,0.33
55.09,p,0.33
55.42,;,0.33
55.75,l,0.33
56.07,y,0.33
56.40,k,0.33
56.72,i,0.65
57.38,p,0.33
57.70,k,0.33
58.03,k,0.33
58.35,h,0.33
58.68,hkoy,0.33
59.01,k,0.33
59.33,k,0.33
59.66,k,0.33
59.98,k,0.49
60.47,k,0.49
60.96,k,0.16
61.12,k,0.16
61.29,kp,0.33
61.61,k,0.33
61.94,h,0.33
62.27,k,0.33
62.59,jlp,1.63
64.22,k,0.65
64.87,l,0.65
65.53,;y,0.33
65.85,;,0.33
66.18,;i,0.33
66.50,;,0.16
66.67,;,0.16
66.83,p,0.33
67.16,;,0.16
67.32,;,0.16
67.48,n,0.33
67.81,;,0.33
68.13,lu,0.33
68.46,l,0.33
68.79,jlp,0.33
69.11,;,0.16
69.28,l,0.49
69.76,p,0.33
70.09,h,0.33
70.42,j,0.33
70.74,hik,0.33
71.07,k,0.33
71.39,k,0.33
71.72,k,0.33
72.05,k,0.33
72.37,k,0.33
72.70,l,0.33
73.02,k,0.33
73.35,ijp,0.33
73.68,j,0.33
74.00,j,0.33
74.33,l,0.33
74.65,p,0.65
75.31,h,0.33
75.63,p,0.33
75.96,hoy,0.33
76.28,h,0.33
76.61,h,0.33
76.94,h,0.33
77.26,h,0.33
77.59,h,0.33
77.91,j,0.33
78.24,h,0.33
78.57,py,0.33
78.89,p,0.33
79.22,ip,0.33
79.54,j,0.33
79.87,hik,0.65
80.52,k,0.33
80.85,h,0.33
81.17,hkoy,0.33
81.50,k,0.33
81.83,k,0.16
81.99,k,0.16
82.15,k,0.33
82.48,k,0.33
82.80,k,0.16
82.97,k,0.16
83.13,k,0.33
83.46,k,0.33
83.78,kp,0.33
84.11,k,0.33
84.43,h,0.33
84.76,k,0.33
85.09,jlpu,0.65
85.74,k,0.33
86.06,l,0.33
86.39,;y,0.33
86.72,;,0.33
87.04,;i,0.33
87.37,;,0.33
87.69,;p,0.33
88.02,;,0.33
88.35,n,0.33
88.67,;,0.33
89.00,lu,0.33
89.32,l,0.33
89.65,jlp,0.33
89.98,l,0.33
90.30,l,0.16
90.47,l,0.33
90.79,;,0.16
90.95,l,0.33
91.28,p,0.33
91.61,hik,0.33
91.93,k,0.33
92.26,k,0.33
92.58,k,0.33
92.91,hk,0.33
93.24,k,0.33
93.56,l,0.33
93.89,k,0.33
94.21,ijp,0.33
94.54,j,0.33
94.87,j,0.33
95.19,l,0.33
95.52,p,0.65
96.17,h,0.33
96.50,p,0.33
96.82,hoy,0.33
97.15,h,0.33
97.47,h,0.33
97.80,h,0.33
98.13,j,0.33
98.45,h,0.65
99.10,h,0.33
99.43,py,0.33
99.76,p,0.33
100.08,p,0.33
100.41,j,0.33
100.73,hik,0.65
101.39,k,0.33
101.71,h,0.33
102.04,hkoy,0.33
102.36,k,0.33
102.69,k,0.33
103.02,h,0.33
103.34,k,0.65
103.99,h,0.33
104.32,k,0.33
104.65,jlpu,1.30
105.95,l,0.49
106.44,l,0.49
106.93,h,0.33
107.25,ikpy,1.96
109.21,k,0.33
109.54,l,0.33
109.86,;y,0.33
110.19,i,0.33
110.51,p,0.33
110.84,i,0.33
111.17,y,0.33
111.49,p,0.33
111.82,;,0.33
112.14,;,0.33
112.47,lu,0.33
112.80,p,0.33
113.12,j,0.33
113.45,p,0.33
113.77,u,0.33
114.10,l,0.33
114.43,;,0.33
114.75,l,0.33
115.08,hik,0.49
115.57,k,0.49
116.06,k,0.33
116.38,k,0.49
116.87,k,0.49
117.36,h,0.33
117.69,ijlp,0.33
118.01,;,0.65
118.66,i,0.33
118.99,p,0.65
119.64,h,0.33
119.97,j,0.33
120.29,hkoy,0.65
120.95,y,0.65
121.60,o,0.33
121.92,p,0.33
122.25,;,0.33
122.58,l,0.33
122.90,y,0.33
123.23,k,0.33
123.55,i,0.65
124.21,p,0.33
124.53,k,0.33
124.86,k,0.33
125.18,k,0.33
125.51,hkoy,0.33
125.84,k,0.33
126.16,k,0.33
126.49,k,0.33
126.81,k,0.33
127.14,h,0.65
127.79,l,1.63
129.42,k,0.65
130.07,l,0.65
130.73,;y,0.33
131.05,;,0.33
131.38,;i,0.33
131.70,;,0.16
131.87,;,0.16
132.03,p,0.33
132.36,;,0.16
132.52,;,0.16
132.68,n,0.33
133.01,;,0.33
133.33,ly,0.33
133.66,l,0.33
133.99,jlp,0.33
134.31,;,0.16
134.47,l,0.49
