# 极乐净土（和弦）
# Converted from SkyStudio format
# BPM: 532
# Total chords: 384

Time,Keys,Duration
0.11,B2,0.22
0.34,C#3,0.22
0.56,A2D3,0.11
0.67,C3,0.56
1.23,C#3,0.22
1.46,A#2D3,0.11
1.57,C#3,0.56
2.13,C#3,0.22
2.35,B2D3,0.22
2.58,E3,0.22
2.80,C#3,0.22
3.02,D3,0.22
3.25,A#2,0.11
3.36,B2,0.34
3.70,B2,0.22
3.92,C#3,0.22
4.14,A2D3,0.11
4.26,C3,0.56
4.82,C#3,0.22
5.04,A#2D3,0.11
5.15,C#3,0.56
5.71,C#3,0.22
5.94,B2D3,0.22
6.16,F#3,0.22
6.38,E3,0.22
6.61,F3,0.22
6.83,A#2D3,0.11
6.94,C#3,0.34
7.28,B2,0.22
7.50,C#3,0.22
7.73,A2D3,0.11
7.84,C3,0.56
8.40,C#3,0.22
8.62,A#2D3,0.11
8.74,C#3,0.56
9.30,C#3,0.22
9.52,B2D3,0.22
9.74,E3,0.22
9.97,C#3,0.22
10.19,D3,0.22
10.42,A#2,0.11
10.53,B2,0.11
10.64,C#3,0.22
10.86,A2,0.22
11.09,A#2,0.22
11.31,A2,0.11
11.42,A#2,0.34
11.76,E3,0.45
12.21,A#2D3,0.11
12.32,C#3,0.34
12.66,B2,0.45
13.10,B2D3,0.11
13.22,F3,0.11
13.33,F#3,0.11
13.44,F3,0.11
13.55,E3,0.22
13.78,F3,0.22
14.00,B2D3,0.45
14.45,A3,0.45
14.90,B2D3,0.45
15.34,B2D3,0.45
15.79,B2D3,0.45
16.24,B2D3,0.11
16.35,E3,0.11
16.46,F3,0.11
16.58,F#3,0.11
16.69,B2D3,0.56
17.25,B2D3,0.45
17.70,B2D3,0.22
17.92,B2,0.11
18.03,C#3,0.11
18.14,B2,0.11
18.26,C#3,0.11
18.37,B2D3,0.22
18.59,B2D3,0.45
19.04,B2D3,0.45
19.49,B2D3,0.45
19.94,B2D3,0.11
20.05,E3,0.11
20.16,F3,0.11
20.27,F#3,0.11
20.38,B2D3,0.45
20.83,B2D3,0.45
21.28,B2D3,0.22
21.50,B2G3,0.22
21.73,B2G3,0.22
21.95,B2F#3,0.22
22.18,B2D3,0.45
22.62,B2D3,0.45
23.07,B2D3,0.45
23.52,B2D3,0.11
23.63,E3,0.11
23.74,F3,0.11
23.86,F#3,0.11
23.97,B2D3,0.45
24.42,B2D3,0.45
24.86,B2D3,0.22
25.09,B2,0.11
25.20,C#3,0.11
25.31,B2,0.11
25.42,C#3,0.11
25.54,B2D3,0.22
25.76,B2D3,0.45
26.21,B2D3,0.45
26.66,B2D3,0.45
27.10,B2D3,0.11
27.22,E3,0.11
27.33,F3,0.11
27.44,F#3,0.11
27.55,A3B2,0.22
27.78,D3,0.22
28.00,B2D3,0.22
28.22,B2,0.11
28.34,C#3,0.11
28.45,B2,0.11
28.56,C#3,0.11
28.67,B2D3,0.22
28.90,B2D3,0.45
29.34,B2,0.22
29.57,D3,0.22
29.79,B2,0.22
30.02,A3D3,0.22
30.24,D3G#3,0.11
30.35,G#3,0.11
30.46,B2,0.22
30.69,A3D3,0.22
30.91,A2G#3,0.22
31.14,C#3F#3,0.22
31.36,A2F#3,0.22
31.58,C#3G#3,0.11
31.70,F#3,0.11
31.81,A2,0.22
32.03,C#3,0.22
32.26,A2,0.22
32.48,C#3,0.22
32.70,A#2,0.22
