# 红豆
# Converted from SkyStudio format
# BPM: 400
# Total chords: 608

Time,Keys,Duration
0.00,;py,0.60
0.60,p,0.30
0.90,jlp,0.60
1.50,m,0.30
1.80,l,0.30
2.10,hk,2.40
4.50,h,0.15
4.65,j,0.15
4.80,koy,0.60
5.40,h,0.30
5.70,pu,0.60
6.30,u,0.30
6.60,p,0.30
6.90,iy,1.50
8.40,p,1.20
9.60,;py,0.30
9.90,p,0.30
10.20,;,0.30
10.50,lp,0.60
11.10,mp,0.30
11.40,lu,0.30
11.70,hk,0.30
12.00,h,0.30
12.30,i,0.30
12.60,;hi,0.30
12.90,i,0.30
13.20,,h,0.30
13.50,i,0.30
13.80,.j,0.30
14.10,i,0.30
14.40,,/kno,0.30
14.70,y,0.30
15.00,o,0.30
15.30,p,0.30
15.60,h,0.30
15.90,k,0.30
16.20,/,0.60
16.80,jlpu,1.20
18.00,p,0.60
18.60,h,0.60
19.20,ily,0.60
19.80,k,0.30
20.10,l,0.30
20.40,u,0.60
21.00,k,0.60
21.60,ilp,1.20
22.80,p,0.60
23.40,h,0.60
24.00,hl,0.60
24.60,k,0.30
24.90,l,0.30
25.20,i,0.60
25.80,;,0.60
26.40,lp,1.20
27.60,p,0.60
28.20,h,0.60
28.80,hlo,0.60
29.40,k,0.30
29.70,k,0.30
30.00,y,0.60
30.60,h,0.60
31.20,ilp,0.60
31.80,;,0.30
32.10,l,0.30
32.40,i,0.60
33.00,k,0.60
33.60,lou,0.60
34.20,k,0.60
34.80,kou,0.30
35.10,h,0.90
36.00,opu,1.20
37.20,p,0.60
37.80,h,0.60
38.40,ily,0.60
39.00,k,0.30
39.30,l,0.30
39.60,u,0.60
40.20,k,0.60
40.80,ilp,0.60
41.40,i,0.60
42.00,ip,0.60
42.60,hi,0.60
43.20,hl,0.60
43.80,k,0.30
44.10,l,0.30
44.40,i,0.60
45.00,;,0.60
45.60,lp,0.60
46.20,i,0.60
46.80,py,0.60
47.40,hi,0.60
48.00,hlo,0.60
48.60,k,0.30
48.90,k,0.30
49.20,y,0.60
49.80,h,0.60
50.40,ilp,0.60
51.00,;,0.30
51.30,l,0.30
51.60,i,0.60
52.20,k,0.60
52.80,,hknu,0.60
53.40,m,0.30
53.70,m,0.30
54.00,y,0.30
54.30,;,0.30
54.60,i,0.60
55.20,jlpu,0.60
55.80,j,0.30
56.10,p,0.30
