# 反方向的钟
# Converted from SkyStudio format
# BPM: 327
# Total chords: 451

Time,Keys,Duration
0.00,A3C3F#3,0.37
0.37,A2F3G#3,0.37
0.73,C#3D3F#3,0.37
1.10,C#3F3,0.37
1.46,C#3F3,0.37
1.83,A#2B2D3,0.37
2.20,A#2C#3,0.37
2.56,D3,0.37
2.93,A#2B2,0.37
3.29,B2C#3,0.37
3.66,C#3,0.73
4.39,C#3,0.37
4.76,A3C3F#3,0.37
5.12,A2F3G#3,0.37
5.49,C#3D3F#3,0.37
5.86,C#3F3,0.37
6.22,C#3F3G#3,0.37
6.59,B2D3F3,0.37
6.95,A#2C#3,0.37
7.32,B2,0.37
7.69,B2D3,0.37
8.05,A#2B2,0.37
8.42,B2C#3,0.37
8.78,C#3,0.37
9.15,D3,0.55
9.70,A2,0.37
10.06,C3F#3G#3,0.37
10.43,A2F3G#3,0.37
10.80,C#3D3F#3,0.37
11.16,C#3F3,0.37
11.53,C#3F3G#3,0.37
11.89,B2D3F3,0.37
12.26,A#2C#3,0.37
12.63,F#3,0.37
12.99,B2D3,0.37
13.36,A#2B2,0.37
13.72,A#2C#3,0.73
14.46,A2,0.73
15.19,C3F#3G#3,0.37
15.55,A2F3G#3,0.37
15.92,C#3D3F#3,0.37
16.29,C#3F3,0.37
16.65,C#3F3G#3,0.37
17.02,B2D3F3,0.37
17.39,A#2C#3,0.37
17.75,B2,0.37
18.12,B2D3,0.37
18.48,A#2B2,0.37
18.85,B2C#3,0.37
19.21,C#3,0.37
19.58,D3,1.28
20.86,G#3,0.37
21.23,A2A3C3,0.37
21.59,G#3,0.37
21.96,F#3,0.37
22.33,F3,0.37
22.69,A#2C#3F3,0.55
23.24,F#3,0.37
23.61,D3,0.37
23.97,A3D3,0.37
24.34,B2E3,0.37
24.70,C#3,0.37
25.07,D#3F3,0.73
25.80,A2F#3,0.37
26.17,A#2,0.37
26.54,G#3,0.37
26.90,A2A3C3,0.37
27.27,G#3,0.37
27.63,F#3,0.37
28.00,F3,0.37
28.36,A#2C#3F3,0.55
28.91,F#3,0.37
29.28,D3,0.37
29.65,A3D3,0.37
