# Start Over
# Converted from SkyStudio format
# BPM: 600
# Total chords: 294

Time,Keys,Duration
0.80,k,0.40
1.20,l,0.40
1.60,;y,0.40
2.00,p,0.40
2.40,;,0.40
2.80,m,0.40
3.20,jn,0.40
3.60,;p,0.40
4.00,jl,0.40
4.40,j,0.40
4.80,hk,0.40
5.20,i,0.40
5.60,h,0.40
6.00,il,0.40
6.40,kp,0.40
6.80,i,0.40
7.20,kp,0.40
7.60,i,0.40
8.00,mo,0.40
8.40,y,0.40
8.80,o,0.20
9.00,k,0.20
9.20,y,0.20
9.40,k,0.20
9.60,ik,0.40
10.00,y,0.40
10.40,i,0.40
10.80,p,0.40
11.20,mu,0.40
11.60,o,0.40
12.00,h,0.40
12.40,ko,0.40
12.80,kp,0.40
13.20,u,0.40
13.60,lp,0.40
14.00,j,0.40
14.40,;y,0.40
14.80,p,0.40
15.20,k,0.40
15.60,;,0.40
16.00,jn,0.40
16.40,;p,0.40
16.80,jl,0.40
17.20,.,0.40
17.60,/h,0.40
18.00,i,0.40
18.40,h,0.40
18.80,/;,0.40
19.20,/p,0.40
19.60,;,0.40
20.00,/m,0.40
20.40,.;,0.40
20.80,.o,0.40
21.20,my,0.40
21.60,mo,0.40
22.00,ky,0.20
22.20,k,0.20
22.40,h,0.40
22.80,y,0.40
23.20,h,0.40
23.60,py,0.40
24.00,mo,0.40
24.40,ny,0.40
24.80,no,0.40
25.20,ky,0.40
25.60,ko,0.40
26.00,y,0.40
26.40,o,0.40
26.80,py,0.30
27.10,p,0.10
27.20,j,0.10
27.30,l,0.30
27.60,u,0.40
28.00,p,0.40
28.40,jm,0.40
28.80,jm,0.40
29.20,u,0.40
29.60,kp,0.40
30.00,lu,0.40
30.40,jp,0.40
30.80,u,0.40
31.20,h,0.40
31.60,k,0.40
32.00,j,0.80
32.80,k,0.40
33.20,l,0.40
33.60,;y,0.40
34.00,p,0.40
34.40,;,0.40
34.80,m,0.40
35.20,jn,0.40
35.60,;p,0.40
36.00,jl,0.40
36.40,j,0.40
36.80,hk,0.40
37.20,i,0.40
37.60,h,0.40
38.00,il,0.40
38.40,kp,0.40
38.80,i,0.40
39.20,kp,0.40
39.60,i,0.40
40.00,mo,0.40
40.40,y,0.40
40.80,o,0.20
41.00,k,0.20
41.20,y,0.20
41.40,k,0.20
41.60,ik,0.40
42.00,y,0.40
42.40,i,0.40
42.80,p,0.40
43.20,mu,0.40
43.60,o,0.40
44.00,h,0.40
44.40,ko,0.40
44.80,kp,0.40
45.20,u,0.40
45.60,lp,0.40
46.00,j,0.40
46.40,;y,0.40
46.80,p,0.40
47.20,k,0.40
47.60,;,0.40
48.00,jn,0.40
48.40,;p,0.40
48.80,jl,0.40
49.20,.,0.40
49.60,/h,0.40
50.00,i,0.40
50.40,h,0.40
50.80,/;,0.40
51.20,/p,0.40
51.60,;,0.40
52.00,/m,0.40
52.40,.;,0.40
52.80,.o,0.40
53.20,my,0.40
53.60,mo,0.40
54.00,ky,0.20
54.20,k,0.20
54.40,h,0.40
54.80,y,0.40
55.20,h,0.40
55.60,py,0.40
56.00,mo,0.40
56.40,ny,0.40
56.80,no,0.40
57.20,ky,0.40
57.60,ko,0.40
58.00,y,0.40
58.40,o,0.40
58.80,py,0.30
59.10,p,0.10
59.20,j,0.10
59.30,l,0.30
59.60,u,0.40
60.00,p,0.40
60.40,jm,0.40
60.80,jm,0.40
61.20,u,0.40
61.60,kp,0.40
62.00,lu,0.40
62.40,jp,0.40
62.80,u,0.40
63.20,j,0.40
63.60,/k,0.40
64.00,.l,1.60
65.60,jpu,0.40
66.00,jpu,0.40
66.40,jpu,0.40
66.80,jpu,0.40
67.20,jpu,0.40
67.60,jpu,0.40
68.00,ju,0.20
68.20,kp,0.20
68.40,jl,0.40
68.80,;ky,0.40
69.20,kp,0.20
69.40,l,0.20
69.60,;ik,0.40
70.00,np,0.40
70.40,jlp,0.40
70.80,jp,0.20
71.00,k,0.20
71.20,jl,0.40
71.60,;p,0.40
72.00,hik,0.40
72.40,i,0.40
72.80,hk,0.40
73.20,/i,0.40
73.60,.;p,0.40
74.00,i,0.40
74.40,jmp,0.40
74.80,p,0.40
75.20,koy,0.40
75.60,o,0.40
76.00,hk,0.40
76.40,o,0.40
76.80,,y,0.40
77.20,o,0.40
77.60,hkm,0.40
78.00,no,0.40
78.40,;ky,0.40
78.80,p,0.40
79.20,;k,0.40
79.60,p,0.40
80.00,jlp,0.40
80.40,p,0.40
80.80,jl,0.40
81.20,p,0.40
81.60,;ky,0.40
82.00,kp,0.20
82.20,l,0.20
82.40,;k,0.40
82.80,np,0.40
83.20,jlp,0.40
83.60,jp,0.20
83.80,k,0.20
84.00,jl,0.40
84.40,;p,0.40
84.80,hik,0.40
85.20,i,0.40
85.60,hk,0.40
86.00,/i,0.40
86.40,.ip,0.40
86.80,/i,0.40
87.20,.jp,0.40
87.60,im,0.40
88.00,,oy,0.40
88.40,o,0.20
88.60,m,0.20
88.80,hk,0.40
89.20,no,0.40
89.60,kmy,0.40
90.00,p,0.20
90.20,k,0.20
90.40,;k,0.40
90.80,p,0.40
91.20,ko,0.20
91.40,p,0.20
91.60,ky,0.20
91.80,m,0.20
92.00,no,0.40
92.40,;y,0.40
92.80,;jp,0.40
93.20,lp,0.40
93.60,kp,0.40
94.00,lp,0.40
94.40,;i,0.40
94.80,i,0.40
95.20,i,0.40
95.60,ij,0.40
96.00,ij,0.40
96.40,.i,0.40
96.80,.;i,0.40
97.20,ijl,0.40
97.60,hik,0.40
98.00,i,0.40
98.40,hij,0.40
98.80,i,0.40
99.20,hik,0.40
99.60,i,0.40
100.00,;hk,0.40
100.40,i,0.40
100.80,,kno,0.40
101.20,o,0.40
101.60,k,0.40
102.00,o,0.40
102.40,,kno,0.40
102.80,o,0.40
103.20,,hk,0.20
103.40,.j,0.20
103.60,/ko,0.40
104.00,.jp,0.40
104.40,p,0.40
104.80,.jl,0.40
105.20,p,0.40
105.60,kpy,0.40
106.00,p,0.40
106.40,lpu,0.40
106.80,p,0.40
107.20,.jmp,0.40
107.60,u,0.40
108.00,p,0.40
108.40,u,0.30
108.70,u,0.10
108.80,p,0.10
108.90,j,1.30
110.20,y,0.10
110.30,p,0.10
110.40,k,0.10
110.50,l,0.10
110.60,;,0.50
