# 红色高跟鞋
# Converted from SkyStudio format
# BPM: 285
# Total chords: 180

Time,Keys,Duration
0.00,o,0.21
0.21,;oy,0.21
0.42,;,0.21
0.63,;,0.21
0.84,;,0.21
1.05,lp,0.21
1.26,ju,0.21
1.47,p,0.21
1.68,k,0.21
1.89,y,0.21
2.10,ik,0.21
2.31,hy,0.21
2.52,ky,0.21
2.73,y,0.21
2.94,y,0.42
3.36,oy,0.21
3.57,;o,0.21
3.78,;,0.21
3.99,;,0.21
4.20,;,0.21
4.41,lp,0.21
4.62,mu,0.21
4.83,p,0.21
5.04,j,0.21
5.25,y,0.21
5.46,ik,0.21
5.67,py,0.21
5.88,jy,0.21
6.09,y,0.21
6.30,k,0.21
6.51,y,0.21
6.72,h,0.42
7.14,o,0.21
7.35,y,0.21
7.56,;o,0.21
7.77,l,0.21
7.98,k,0.21
8.19,l,0.21
8.40,lp,0.21
8.61,pu,0.21
8.82,y,0.21
9.03,p,0.42
9.45,i,0.21
9.66,j,0.21
9.87,;i,0.21
10.08,l,0.21
10.29,k,0.21
10.50,l,0.21
10.71,hl,0.21
10.92,ij,0.21
11.13,y,0.21
11.34,h,0.21
11.55,i,0.21
11.76,y,0.21
11.97,o,0.21
12.18,p,0.21
12.39,h,0.21
12.60,;,0.21
12.81,l,0.21
13.02,u,0.21
13.23,mp,0.42
13.65,h,0.21
13.86,jm,0.21
14.07,;,0.21
14.28,hk,0.21
14.49,h,0.21
14.70,o,0.21
14.91,y,0.21
15.12,mo,0.21
15.33,l,0.21
15.54,p,0.21
15.75,u,0.21
15.96,jp,0.42
16.38,j,0.21
16.59,y,0.21
16.80,ik,0.21
17.01,h,0.21
17.22,j,0.21
17.43,y,0.42
17.85,h,0.21
18.06,ky,0.21
18.27,l,0.21
18.48,;,0.21
18.69,;o,0.21
18.90,ly,0.21
19.11,ho,0.21
19.32,kp,0.21
19.53,h,0.21
19.74,l,0.21
19.95,kp,0.21
20.16,l,0.21
20.37,u,0.21
20.58,;p,0.21
20.79,hm,0.42
21.21,jm,0.21
21.42,;,0.21
21.63,hk,0.21
21.84,h,0.21
22.05,o,0.21
22.26,y,0.21
22.47,mo,0.21
22.68,l,0.21
22.89,p,0.21
23.10,u,0.21
23.31,jp,0.21
23.52,j,0.21
23.73,y,0.21
23.94,i,0.21
24.15,hk,0.42
24.57,j,0.21
24.78,my,0.21
24.99,;,0.21
25.20,ky,0.21
25.41,,,0.21
25.62,o,0.21
25.83,y,0.21
26.04,mo,0.21
26.25,,,0.21
26.46,p,0.21
26.67,u,0.21
26.88,mp,0.21
27.09,;,0.21
27.30,y,0.21
27.51,p,0.42
27.93,ky,0.21
28.14,mu,0.21
28.35,im,0.21
28.56,;,0.21
28.77,ku,0.21
28.98,k,0.21
29.19,o,0.21
29.40,y,0.21
29.61,mo,0.21
29.82,l,0.21
30.03,p,0.21
30.24,u,0.21
30.45,jp,0.21
30.66,j,0.21
30.87,h,0.21
31.08,k,0.21
31.29,;,0.21
31.50,h,0.42
31.92,j,0.21
32.13,k,0.21
32.34,my,0.21
32.55,;,0.21
32.76,;,0.21
32.97,l,0.21
33.18,ko,0.21
33.39,y,0.21
33.60,o,0.21
33.81,p,0.21
34.02,h,0.21
34.23,;,0.21
34.44,l,0.21
34.65,l,0.21
34.86,o,0.21
35.07,py,0.21
35.28,jy,0.21
35.49,k,0.21
35.70,p,0.21
35.91,j,0.42
36.33,ho,0.21
36.54,y,0.21
36.75,ho,0.21
36.96,jp,0.21
37.17,u,0.21
37.38,jp,0.21
37.59,hk,0.21
37.80,i,0.21
38.01,hk,0.42
38.43,ij,0.21
38.64,k,0.21
38.85,hj,0.21
39.06,k,0.21
39.27,ho,0.21
39.48,y,0.21
39.69,ho,0.21
39.90,jp,0.21
40.11,hiky,0.50
