# 夏天的风
# Converted from SkyStudio format
# BPM: 220
# Total chords: 190

Time,Keys,Duration
0.27,F#3,0.27
0.54,F3,0.27
0.82,E3,0.27
1.09,D3,0.27
1.36,C3F3,0.27
1.63,F#3,0.27
1.90,E3,0.82
2.72,F#3,0.27
2.99,F3,0.27
3.26,E3,0.27
3.54,D3,0.27
3.81,D3F3,0.27
4.08,F#3,0.27
4.35,E3,0.82
5.17,F#3,0.27
5.44,F3,0.27
5.71,E3,0.27
5.98,D3,0.27
6.26,C3F3,0.27
6.53,F#3,0.27
6.80,E3,0.82
7.62,F#3,0.27
7.89,F3,0.27
8.16,F#3,0.27
8.43,E3,0.27
8.70,D#3,0.27
8.98,D#3,0.27
9.25,C#3,0.82
10.06,C#3,0.82
10.88,F#3,0.27
11.15,F3,0.27
11.42,F3,0.27
11.70,E3,0.27
11.97,E3,0.54
12.51,C#3,0.82
13.33,F3,0.27
13.60,F#3,0.27
13.87,E3,0.54
14.42,F#3,0.27
14.69,F3,0.27
14.96,E3,0.27
15.23,D3,0.27
15.50,C#3,0.27
15.78,D3F3,0.27
16.05,F#3,0.27
16.32,G#3,0.82
17.14,F#3,0.27
17.41,F3,0.27
17.68,E3,0.27
17.95,D3,0.27
18.22,C#3,0.27
18.50,C3F3,0.27
18.77,F#3,0.27
19.04,E3,0.82
19.86,D3,0.27
20.13,D#3,0.27
20.40,E3,0.27
20.67,F#3,0.27
20.94,F3,0.27
21.22,E3,0.27
21.49,F#3,0.82
22.30,F3,0.27
22.58,E3,0.27
22.85,F3,0.27
23.12,F#3,0.27
23.39,F3,0.27
23.66,E3,0.27
23.94,A#2G3,0.27
24.21,G#3,0.27
24.48,G#3,0.27
24.75,F#3,0.27
25.02,F3,0.82
25.84,F#3,0.27
26.11,F3,0.27
26.38,E3,0.27
26.66,D#3,0.27
26.93,E3,0.27
27.20,B2G#3,0.27
27.47,F3,0.27
27.74,F#3,0.27
28.02,E3,0.27
28.29,D3,0.27
28.56,E3,0.82
29.38,C#3,0.27
29.65,D3,0.27
29.92,E3,0.27
30.19,G#3,0.54
30.74,F#3,0.27
31.01,F#3,0.27
31.28,F3,0.82
32.10,E3,0.27
32.37,E3,0.27
32.64,A3,0.54
33.18,G#3,0.27
33.46,G#3,0.27
33.73,G#3,0.27
34.00,F3,0.27
34.27,F3,0.27
34.54,E3,0.27
34.82,F3,1.63
36.45,F#3,0.27
36.72,G3,0.27
36.99,G#3,0.27
37.26,G#3,0.54
37.81,C3E3,0.54
38.35,E3,0.54
38.90,D3,0.54
39.44,F3,0.54
39.98,C#3F#3,1.09
41.07,D#3,0.27
41.34,E3,0.27
41.62,F3,0.27
41.89,F3,0.54
42.43,C#3,0.54
42.98,B2D#3,0.54
43.52,C#3,0.54
44.06,F3,0.54
44.61,E3,1.09
45.70,F#3,0.27
45.97,G3,0.27
46.24,G#3,0.27
46.51,G#3,0.54
47.06,C#3,0.54
47.60,D3E3,0.82
48.42,F3,0.27
48.69,F3,0.54
49.23,D#3,0.54
49.78,C#3,1.09
50.86,A2G3,0.27
51.14,G3,0.27
51.41,F#3,0.27
51.68,F3,0.27
51.95,F#3,0.82
52.77,E3,1.09
53.86,F#3,0.27
54.13,G3,0.27
54.40,G#3,0.27
54.67,G#3,0.54
55.22,C3E3,0.54
55.76,E3,0.54
56.30,D3,0.54
56.85,F3,0.54
57.39,C#3F#3,1.09
58.48,D#3F#3,0.27
58.75,E3,0.27
59.02,F3,0.27
59.30,F3,0.54
59.84,C#3,0.54
60.38,C3D#3,0.54
60.93,C#3D#3,0.54
61.47,D#3F3,0.54
62.02,E3,1.09
63.10,F#3,0.27
63.38,G3,0.27
63.65,G#3,0.27
63.92,G#3,0.54
64.46,A#2,0.54
65.01,D3E3,0.82
65.82,F3,0.27
66.10,F3,0.54
66.64,D#3,0.54
67.18,C#3,1.09
68.27,A2G3,0.27
68.54,G3,0.27
68.82,F#3,0.27
69.09,F3,0.27
69.36,F#3,1.09
70.45,D#3,0.27
70.72,E3,0.27
70.99,F3,0.27
71.26,F3,0.54
71.81,C3,0.54
72.35,D#3,0.54
72.90,C#3,0.54
73.44,F3,0.54
73.98,E3,1.09
75.07,G#3,0.27
75.34,G3,0.27
75.62,F#3,0.27
75.89,G3,0.82
76.70,A#2,0.54
77.25,F#3,0.27
77.52,G3,0.54
78.06,G#3,0.27
78.34,F#3,0.27
78.61,E3,0.54
79.15,D#3,1.09
80.24,A2E3,1.09
81.33,G#3,1.09
82.42,C4,0.50
