# 依兰爱情故事
# Converted from SkyStudio format
# BPM: 240
# Total chords: 350

Time,Keys,Duration
0.75,;h,0.50
1.25,;k,0.75
2.00,h,0.25
2.25,;k,0.50
2.75,h,0.50
3.25,;k,0.50
3.75,l,0.25
4.00,h,0.25
4.25,;k,0.50
4.75,;h,0.50
5.25,;k,0.75
6.00,h,0.25
6.25,;k,0.50
6.75,h,0.50
7.25,;k,0.50
7.75,m,0.25
8.00,h,0.25
8.25,;kl,0.50
8.75,;hy,0.50
9.25,him,0.50
9.75,;,0.25
10.00,y,0.25
10.25,hi,0.50
10.75,hy,0.50
11.25,ho,0.25
11.50,m,0.25
11.75,;,0.25
12.00,y,0.25
12.25,ho,0.50
12.75,pu,0.25
13.00,;,0.25
13.25,jp,0.25
13.50,;,0.25
13.75,;,0.25
14.00,lu,0.25
14.25,jkp,0.50
14.75,;i,0.50
15.25,;k,0.75
16.00,i,0.25
16.25,;k,0.50
16.75,hy,0.50
17.25,him,0.50
17.75,;,0.25
18.00,y,0.25
18.25,hi,0.25
18.50,h,0.25
18.75,hy,0.50
19.25,,ho,0.25
19.50,m,0.25
19.75,;,0.25
20.00,y,0.25
20.25,ho,0.50
20.75,pu,0.25
21.00,;,0.25
21.25,jp,0.25
21.50,;,0.25
21.75,;,0.25
22.00,lu,0.25
22.25,jkp,0.50
22.75,hi,0.50
23.25,;k,0.75
24.00,i,0.25
24.25,;k,0.50
24.75,hy,0.50
25.25,hikm,0.50
25.75,;k,0.25
26.00,y,0.25
26.25,hi,0.50
26.75,hy,0.50
27.25,ho,0.25
27.50,km,0.25
27.75,;k,0.25
28.00,y,0.25
28.25,ho,0.50
28.75,pu,0.25
29.00,;k,0.25
29.25,jp,0.25
29.50,;k,0.25
29.75,;k,0.25
30.00,jlu,0.25
30.25,jkp,0.50
30.75,;ik,0.50
31.25,;k,0.75
32.00,i,0.25
32.25,;k,0.50
32.75,hy,0.50
33.25,hikm,0.50
33.75,;k,0.25
34.00,y,0.25
34.25,hi,0.25
34.50,h,0.25
34.75,hy,0.50
35.25,,hko,0.25
35.50,km,0.25
35.75,;k,0.25
36.00,y,0.25
36.25,ho,0.50
36.75,pu,0.25
37.00,;k,0.25
37.25,jp,0.25
37.50,;,0.25
37.75,;k,0.25
38.00,jlu,0.25
38.25,jkp,0.50
38.75,hi,0.50
39.25,;k,0.75
40.00,i,0.25
40.25,;k,0.50
40.75,,y,0.50
41.25,,ho,0.25
41.50,m,0.25
41.75,;,0.25
42.00,ly,0.25
42.25,;ho,0.25
42.50,m,0.25
42.75,lu,0.50
43.25,jp,0.75
44.00,u,0.25
44.25,jp,0.50
44.75,im,0.50
45.25,kmp,0.25
45.50,;,0.25
45.75,l,0.25
46.00,;i,0.25
46.25,klp,0.25
46.50,k,0.25
46.75,;y,0.50
47.25,hi,0.75
48.00,y,0.25
48.25,hi,0.50
48.75,,y,0.50
49.25,,ho,0.25
49.50,m,0.25
49.75,;,0.25
50.00,ly,0.25
50.25,;ho,0.25
50.50,m,0.25
50.75,lu,0.50
51.25,jlp,0.75
52.00,u,0.25
52.25,jkp,0.25
52.50,l,0.25
52.75,im,0.50
53.25,;kp,0.75
54.00,i,0.25
54.25,kp,0.50
54.75,y,0.50
55.25,hi,0.75
56.00,y,0.25
56.25,hi,0.50
56.75,,y,0.25
57.00,o,0.25
57.25,,h,0.25
57.50,mo,0.25
57.75,;y,0.25
58.00,lo,0.25
58.25,;h,0.25
58.50,mo,0.25
58.75,lu,0.25
59.00,p,0.25
59.25,jl,0.25
59.50,p,0.25
59.75,u,0.25
60.00,p,0.25
60.25,j,0.25
60.50,p,0.25
60.75,im,0.25
61.00,p,0.25
61.25,km,0.25
61.50,;p,0.25
61.75,il,0.25
62.00,;p,0.25
62.25,kl,0.25
62.50,kp,0.25
62.75,hy,0.25
63.00,i,0.25
63.25,hk,0.25
63.50,i,0.25
63.75,y,0.25
64.00,i,0.25
64.25,h,0.25
64.50,i,0.25
64.75,,y,0.25
65.00,o,0.25
65.25,,h,0.25
65.50,mo,0.25
65.75,;y,0.25
66.00,lo,0.25
66.25,;h,0.25
66.50,mo,0.25
66.75,lu,0.25
67.00,p,0.25
67.25,jl,0.25
67.50,p,0.25
67.75,u,0.25
68.00,p,0.25
68.25,jl,0.25
68.50,;p,0.25
68.75,ky,0.25
69.00,i,0.25
69.25,h,0.25
69.50,i,0.25
69.75,y,0.25
70.00,i,0.25
70.25,h,0.25
70.50,i,0.25
70.75,h,0.25
71.00,k,0.25
71.25,;,0.25
71.50,k,0.25
71.75,h,0.25
72.00,k,0.25
72.25,;,0.25
72.50,k,0.25
72.75,,y,0.25
73.00,ho,0.25
73.25,,y,0.25
73.50,hmo,0.25
73.75,;y,0.25
74.00,hlo,0.25
74.25,;y,0.25
74.50,hmo,0.25
74.75,lu,0.25
75.00,jp,0.25
75.25,lu,0.25
75.50,jp,0.25
75.75,u,0.25
76.00,jp,0.25
76.25,u,0.25
76.50,jp,0.25
76.75,im,0.25
77.00,kp,0.25
77.25,im,0.25
77.50,;kp,0.25
77.75,il,0.25
78.00,;kp,0.25
78.25,il,0.25
78.50,kp,0.25
78.75,;y,0.25
79.00,hi,0.25
79.25,;y,0.25
79.50,hi,0.25
79.75,y,0.25
80.00,hi,0.25
80.25,y,0.25
80.50,hi,0.25
80.75,,y,0.25
81.00,ho,0.25
81.25,,y,0.25
81.50,hmo,0.25
81.75,;y,0.25
82.00,hlo,0.25
82.25,;y,0.25
82.50,hmo,0.25
82.75,lu,0.25
83.00,jp,0.25
83.25,lu,0.25
83.50,jp,0.25
83.75,u,0.25
84.00,jp,0.25
84.25,ku,0.25
84.50,jlp,0.25
84.75,im,0.25
85.00,kp,0.25
85.25,;i,0.25
85.50,kp,0.25
85.75,i,0.25
86.00,kp,0.25
86.25,i,0.25
86.50,kp,0.25
86.75,h,0.25
87.00,;k,0.25
87.25,h,0.25
87.50,;k,0.25
87.75,h,0.25
88.00,;k,0.25
88.25,h,0.25
88.50,;k,0.25
88.75,,ky,0.25
89.00,ho,0.25
89.25,,ky,0.25
89.50,hkmo,0.25
89.75,;ky,0.25
90.00,hlo,0.25
90.25,;ky,0.25
90.50,hkmo,0.25
90.75,jlu,0.25
91.00,jp,0.25
91.25,jlu,0.25
91.50,jp,0.25
91.75,u,0.25
92.00,jp,0.25
92.25,u,0.25
92.50,jp,0.25
92.75,ikm,0.25
93.00,kp,0.25
93.25,ikm,0.25
93.50,;kp,0.25
93.75,ijl,0.25
94.00,;kp,0.25
94.25,ijl,0.25
94.50,kp,0.25
94.75,hy,0.25
95.00,hi,0.25
95.25,hky,0.25
95.50,hi,0.25
95.75,y,0.25
96.00,hi,0.25
96.25,y,0.25
96.50,hi,0.25
96.75,,ky,0.25
97.00,ho,0.25
97.25,,ky,0.25
97.50,hkmo,0.25
97.75,;ky,0.25
98.00,hlo,0.25
98.25,;ky,0.25
98.50,hkmo,0.25
98.75,jlu,0.25
99.00,jp,0.25
99.25,jlu,0.25
99.50,jp,0.25
99.75,u,0.25
100.00,jp,0.25
100.25,jlu,0.25
100.50,;jp,0.25
100.75,hky,0.25
101.00,hi,0.25
101.25,hy,0.25
101.50,hi,0.25
101.75,y,0.25
102.00,hi,0.25
102.25,y,0.25
102.50,hi,0.25
102.75,hiy,0.50
103.25,,;hik,0.50
103.75,,;hik,0.50
104.25,;,0.25
104.50,m,0.25
104.75,h,0.50
105.25,k,1.00
106.25,h,0.25
106.50,k,0.25
106.75,l,0.50
107.25,l,0.25
107.50,l,0.25
107.75,l,0.50
108.25,;,0.75
109.00,k,0.75
109.75,h,0.50
