# she
# Converted from SkyStudio format
# BPM: 275
# Total chords: 442

Time,Keys,Duration
0.65,B2D3,0.44
1.09,A2,0.22
1.31,B2D3,0.44
1.74,A2,0.22
1.96,B2D3,0.22
2.18,A2,0.22
2.40,C#3E3,0.44
2.83,B2,0.22
3.05,C#3E3,0.44
3.49,B2,0.22
3.71,C#3E3,0.22
3.92,B2,0.22
4.14,C#3D#3,0.44
4.58,A#2,0.22
4.80,C#3D#3,0.44
5.23,A#2,0.22
5.45,C#3D#3,0.22
5.67,A#2,0.22
5.89,C3D3,0.44
6.32,A2,0.22
6.54,C3D3,0.44
6.98,A2,0.22
7.19,C3D3,0.22
7.41,A2,0.22
7.63,B2D3,0.44
8.07,A2,0.22
8.28,B2D3E3,0.44
8.72,A2,0.22
8.94,B2D3,0.22
9.16,A2,0.22
9.37,C#3E3F#3,0.44
9.81,B2,0.22
10.03,C#3E3F3,0.44
10.46,B2F#3,0.22
10.68,C#3E3F3,0.22
10.90,B2E3,0.22
11.12,A#2C#3,0.44
11.55,A#2,0.22
11.77,A#2C#3E3,0.44
12.21,A#2,0.22
12.43,A#2C#3,0.22
12.64,A#2,0.22
12.86,C#3D#3F3,0.44
13.30,A#2,0.22
13.52,C#3D#3F3,0.44
13.95,A#2F#3,0.22
14.17,C#3D#3F3,0.22
14.39,A#2E3,0.22
14.61,B2D3,0.44
15.04,A2,0.22
15.26,B2D3E3,0.44
15.70,A2,0.22
15.91,B2D3,0.22
16.13,A2,0.22
16.35,C#3E3F#3,0.44
16.79,B2,0.22
17.00,C#3E3F3,0.44
17.44,B2F#3,0.22
17.66,C#3E3F3,0.22
17.88,B2F#3,0.22
18.09,A#2C#3F3,0.44
18.53,A#2,0.22
18.75,A#2C#3F3,0.44
19.18,A#2F#3,0.22
19.40,A#2C#3F3,0.22
19.62,A#2F#3,0.22
19.84,C#3D#3F3,0.44
20.27,A#2,0.22
20.49,C#3D#3,0.44
20.93,A#2E3F#3,0.22
21.15,C#3D#3F3,0.22
21.36,A#2E3,0.22
21.58,B2D3,0.22
21.80,E3,0.22
22.02,A2F3,0.22
22.24,B2D3E3F#3,0.44
22.67,A2,0.22
22.89,B2D3,0.22
23.11,A2,0.22
23.33,C#3,0.22
23.54,E3,0.22
23.76,B2F3,0.22
23.98,C#3E3F#3,0.44
24.42,B2,0.22
24.63,C#3E3,0.22
24.85,B2,0.22
25.07,A#2C#3,0.22
25.29,E3,0.22
25.51,A#2D#3F3,0.22
25.72,A#2C#3D#3F3,0.44
26.16,A#2,0.22
26.38,A#2C#3,0.22
26.60,A#2,0.22
26.81,C#3D#3,0.44
27.25,A#2,0.22
27.47,C#3D#3,0.44
27.90,A#2E3F#3,0.22
28.12,C#3D#3F3,0.22
28.34,A#2E3,0.22
28.56,B2D3,0.22
28.78,E3,0.22
28.99,A2F3,0.22
29.21,B2D3E3F#3,0.44
29.65,A2,0.22
29.87,B2D3,0.22
30.08,A2,0.22
30.30,C#3,0.22
30.52,E3,0.22
30.74,B2F3,0.22
30.96,C#3E3F#3,0.44
31.39,B2,0.22
31.61,C#3E3F#3,0.22
31.83,B2,0.22
32.05,A#2C#3D#3F3,0.44
32.48,A#2E3,0.22
32.70,A#2C#3D#3F3,0.44
33.14,A#2E3,0.22
33.35,A#2C#3F3,0.22
33.57,A#2E3,0.22
33.79,C#3D#3F3,0.44
34.23,A#2,0.22
34.44,C#3D#3,0.44
34.88,A#2E3F#3,0.22
35.10,C#3D#3,0.22
35.32,A#2F3,0.22
35.53,B2D3E3F#3,0.22
35.75,F3,0.22
35.97,A2E3F#3,0.22
36.19,B2D3E3F#3,0.44
36.62,A2,0.22
36.84,B2D3,0.22
37.06,A2,0.22
37.28,C#3E3F#3,0.22
37.50,F3,0.22
37.71,B2E3F#3,0.22
37.93,C#3E3F#3,0.44
38.37,B2,0.22
38.59,C#3E3F#3,0.22
38.80,B2,0.22
39.02,A#2C#3D#3F3,0.44
39.46,A#2D#3F3,0.22
39.68,A#2C#3D#3F3,0.44
40.11,A#2E3,0.22
40.33,A#2C#3D#3,0.22
40.55,A#2E3,0.22
40.77,C#3D#3F3,0.44
41.20,A#2,0.22
41.42,C#3D#3,0.44
41.86,A#2E3G#3,0.22
42.07,C#3D#3F#3,0.22
42.29,A#2F3,0.22
42.51,B2D3E3F#3,0.22
42.73,F3,0.22
42.95,A2E3F#3,0.22
43.16,B2D3E3F#3,0.44
43.60,A2,0.22
43.82,B2D3,0.22
44.04,A2,0.22
44.25,C#3E3F#3,0.22
44.47,F3,0.22
44.69,B2E3F#3,0.22
44.91,C#3E3F#3,0.44
45.34,B2,0.22
45.56,C#3E3F#3,0.22
45.78,B2,0.22
46.00,A#2C#3D#3F3,0.44
46.43,A#2D#3F3,0.22
46.65,A#2C#3D#3F3,0.44
47.09,A#2E3,0.22
47.31,A#2C#3,0.22
47.52,A#2D#3,0.22
47.74,C#3D#3,0.44
48.18,A#2,0.22
48.40,C#3D#3E3,0.22
48.61,C4E3,0.22
48.83,A#2C4E3,0.22
49.05,A#3C#3D#3E3,0.22
49.27,A#2A3E3,0.22
49.49,A3B2D3E3,0.44
49.92,A2E3G#3,0.22
50.14,B2D3,0.44
50.58,A2,0.22
50.79,B2D3,0.22
51.01,A2,0.22
51.23,C#3E3G#3,0.44
51.67,B2E3F#3,0.22
51.88,C#3E3G#3,0.44
52.32,B2E3G#3,0.22
52.54,C#3E3G#3,0.22
52.76,B2E3G#3,0.22
52.97,A#2C#3D#3F3,0.44
53.41,A#2D#3F3,0.22
53.63,A#2C#3D#3F3,0.44
54.06,A#2E3,0.22
54.28,A#2C#3D#3,0.22
54.50,A#2E3,0.22
54.72,C#3D#3F3,0.44
55.15,A#2,0.22
55.37,C#3D#3E3,0.22
55.59,C4E3,0.22
55.81,A#2C4E3,0.22
56.03,A#3C#3D#3E3,0.22
56.24,A#2A3E3,0.22
56.46,A3B2D3E3,0.44
56.90,A2E3G#3,0.22
57.12,B2D3,0.44
57.55,A2,0.22
57.77,B2D3,0.22
57.99,A2,0.22
58.21,C#3E3G#3,0.44
58.64,B2E3F#3,0.22
58.86,C#3E3G#3,0.44
59.30,B2E3G#3,0.22
59.51,C#3E3G#3,0.22
59.73,B2E3G#3,0.22
59.95,A#2C#3D#3F3,0.44
60.39,A#2D#3F3,0.22
60.60,A#2C#3D#3F3,0.44
61.04,A#2E3,0.22
61.26,A#2C#3,0.22
61.48,A#2D#3,0.22
61.69,C#3D#3,0.44
62.13,A#2,0.22
62.35,C#3D#3,0.44
62.78,A#2E3F#3,0.22
63.00,C#3D#3F3,0.22
63.22,A#2E3,0.22
63.44,B2D3,0.22
63.66,E3,0.22
63.87,A2F3,0.22
64.09,B2D3E3F#3,0.44
64.53,A2,0.22
64.75,B2D3,0.22
64.96,A2,0.22
65.18,C#3,0.22
65.40,E3,0.22
65.62,B2F3,0.22
65.84,C#3E3F#3,0.44
66.27,B2,0.22
66.49,C#3E3,0.22
66.71,B2,0.22
66.93,A#2C#3,0.22
67.14,E3,0.22
67.36,A#2D#3F3,0.22
67.58,A#2C#3D#3F3,0.44
68.02,A#2,0.22
68.23,A#2C#3,0.22
68.45,A#2,0.22
68.67,C#3D#3,0.44
69.11,A#2,0.22
69.32,C#3D#3,0.44
69.76,A#2E3F#3,0.22
69.98,C#3D#3,0.22
70.20,A#2F3,0.22
70.41,B2D3E3F#3,0.22
70.63,F3,0.22
70.85,A2E3F#3,0.22
71.07,B2D3E3F#3,0.44
71.50,A2,0.22
71.72,B2D3,0.22
71.94,A2,0.22
72.16,C#3E3F#3,0.22
72.38,F3,0.22
72.59,B2E3F#3,0.22
72.81,C#3E3F#3,0.44
73.25,B2,0.22
73.47,C#3E3F#3,0.22
73.68,B2,0.22
73.90,A#2C#3D#3F3,0.44
74.34,A#2D#3F3,0.22
74.56,A#2C#3D#3F3,0.44
74.99,A#2E3,0.22
75.21,A#2C#3,0.22
75.43,A#2D#3,0.22
75.65,C#3D#3,0.44
76.08,A#2,0.22
76.30,C#3D#3E3,0.22
76.52,C4E3,0.22
76.74,A#2C4E3,0.22
76.95,A#3C#3D#3E3,0.22
77.17,A#2A3E3,0.22
77.39,A3B2D3E3,0.44
77.83,A2E3G#3,0.22
78.04,B2D3,0.44
78.48,A2,0.22
78.70,B2D3,0.22
78.92,A2,0.22
79.13,C#3E3G#3,0.44
79.57,B2E3F#3,0.22
79.79,C#3E3G#3,0.44
80.22,B2E3G#3,0.22
80.44,C#3E3G#3,0.22
80.66,B2E3G#3,0.22
80.88,A#2C#3D#3F3,0.44
81.31,A#2D#3F3,0.22
81.53,A#2C#3D#3F3,0.44
81.97,A#2E3,0.22
82.19,A#2C#3D#3,0.22
82.40,A#2E3,0.22
82.62,C#3D#3F3,0.44
83.06,A#2,0.22
83.28,C#3D#3E3,0.22
83.49,C4E3,0.22
83.71,A#2C4E3,0.22
83.93,A#3C#3D#3E3,0.22
84.15,A#2A3E3,0.22
84.37,A3B2D3E3,0.44
84.80,A2E3G#3,0.22
85.02,B2D3,0.44
85.46,A2,0.22
85.67,B2D3,0.22
85.89,A2,0.22
86.11,C#3E3G#3,0.44
86.55,B2E3F#3,0.22
86.76,C#3E3G#3,0.44
87.20,B2E3G#3,0.22
87.42,C#3E3G#3,0.22
87.64,B2E3G#3,0.22
87.85,A#2C#3D#3F3,0.44
88.29,A#2D#3F3,0.22
88.51,A#2C#3D#3F3,0.44
88.94,A#2E3,0.22
89.16,A#2C#3,0.22
89.38,A#2D#3,0.22
89.60,C#3D#3,0.44
90.03,A#2,0.22
90.25,C#3D#3,0.44
90.69,A#2F#3,0.22
90.91,C#3D#3F#3,0.22
91.12,A#2F#3,0.22
91.34,B2D3,0.44
91.78,A2,0.22
92.00,B2D3E3,0.44
92.43,A2,0.22
92.65,B2D3,0.22
92.87,A2,0.22
93.09,C#3F#3,0.44
93.52,B2,0.22
93.74,C#3E3F3,0.44
94.18,B2F#3,0.22
94.39,C#3E3F3,0.22
94.61,B2E3,0.22
94.83,A#2C#3,0.44
95.27,A#2,0.22
95.48,A#2C#3E3,0.44
95.92,A#2,0.22
96.14,A#2C#3,0.22
96.36,A#2,0.22
96.57,C#3D#3F3,0.44
97.01,A#2,0.22
97.23,C#3D#3F3,0.44
97.66,A#2F#3,0.22
97.88,C#3D#3F3,0.22
98.10,A#2E3,0.22
98.32,B2D3,0.44
98.75,A2,0.22
98.97,B2D3E3,0.44
99.41,A2,0.22
99.63,B2D3,0.22
99.84,A2,0.22
100.06,C#3F#3,0.44
100.50,B2,0.22
100.72,C#3E3F3,0.44
101.15,B2F#3,0.22
101.37,C#3E3F3,0.22
101.59,B2F#3,0.22
101.81,A#2C#3F3,0.44
102.24,A#2,0.22
102.46,A#2C#3F3,0.44
102.90,A#2F#3,0.22
103.11,A#2C#3F3,0.22
