# gosling
# Converted from SkyStudio format
# BPM: 240
# Total chords: 264

Time,Keys,Duration
0.00,A#2,1.00
1.00,D3,0.50
1.50,A#2,1.00
2.50,D3,0.50
3.00,A#2,0.50
3.50,C#3,0.50
4.00,A#2,1.00
5.00,D3,0.50
5.50,A#2,1.00
6.50,D3,0.50
7.00,A#2,0.50
7.50,C#3,0.50
8.00,A#2,1.00
9.00,D3,0.50
9.50,A#2,1.00
10.50,D3,0.50
11.00,A#2,0.50
11.50,C#3,0.50
12.00,A#2,1.00
13.00,D3,0.50
13.50,A#2,1.00
14.50,D3,0.50
15.00,A#2,0.50
15.50,C#3,0.50
16.00,D3,0.50
16.50,E3,0.50
17.00,F3,0.25
17.25,F#3,0.25
17.50,F3,1.00
18.50,E3,0.50
19.00,F3,0.50
19.50,D3,0.50
20.00,D3,0.50
20.50,E3,0.50
21.00,F3,0.25
21.25,F#3,0.25
21.50,F3,1.00
22.50,E3,0.50
23.00,F3,1.00
24.00,D3,0.50
24.50,E3,0.50
25.00,F3,0.25
25.25,F#3,0.25
25.50,F3,1.00
26.50,E3,0.50
27.00,F3,0.50
27.50,D3,0.50
28.00,D3,0.50
28.50,E3,0.50
29.00,F3,0.25
29.25,F#3,0.25
29.50,F3,1.75
31.25,F3,0.25
31.50,F3,0.25
31.75,E3,0.25
32.00,F3,0.50
32.50,E3,0.50
33.00,D3,0.50
33.50,F3,0.25
33.75,E3,0.25
34.00,F3,0.50
34.50,E3,0.50
35.00,D3,0.50
35.50,D3,0.50
36.00,F3,0.25
36.25,F#3,0.25
36.50,F3,0.25
36.75,E3,0.25
37.00,F3,0.25
37.25,F#3,0.25
37.50,F3,0.25
37.75,E3,0.25
38.00,F3,0.50
38.50,E3,0.50
39.00,D3,0.50
39.50,D3,0.50
40.00,F3,0.25
40.25,F#3,0.25
40.50,F3,0.25
40.75,E3,0.25
41.00,F3,0.25
41.25,F#3,0.25
41.50,F3,0.25
41.75,E3,0.25
42.00,F3,0.50
42.50,E3,0.50
43.00,D3,0.50
43.50,D3,0.50
44.00,F3,0.25
44.25,F#3,0.25
44.50,F3,0.25
44.75,E3,0.25
45.00,F3,0.25
45.25,F#3,0.25
45.50,F3,0.25
45.75,E3,0.25
46.00,F3,0.50
46.50,E3,0.50
47.00,D#3,0.50
47.50,D3,0.50
48.00,F3,0.25
48.25,F#3,0.25
48.50,F3,0.25
48.75,E3,0.25
49.00,F3,0.25
49.25,F#3,0.25
49.50,F3,0.25
49.75,E3,0.25
50.00,F3,0.50
50.50,E3,0.50
51.00,D3,0.50
51.50,D3,0.50
52.00,F3,0.25
52.25,F#3,0.25
52.50,F3,0.25
52.75,E3,0.25
53.00,F3,0.25
53.25,F#3,0.25
53.50,F3,0.25
53.75,E3,0.25
54.00,F3,0.50
54.50,E3,0.50
55.00,D3,0.50
55.50,D3,0.50
56.00,F3,0.25
56.25,F#3,0.25
56.50,F3,0.25
56.75,E3,0.25
57.00,F3,0.25
57.25,F#3,0.25
57.50,F3,0.25
57.75,E3,0.25
58.00,F3,0.50
58.50,E3,0.50
59.00,D3,0.50
59.50,D3,0.50
60.00,F3,0.25
60.25,F#3,0.25
60.50,F3,0.25
60.75,E3,0.25
61.00,F3,0.25
61.25,F#3,0.25
61.50,F3,0.25
61.75,E3,0.25
62.00,F3,0.50
62.50,E3,0.50
63.00,D#3,1.00
64.00,D3,0.25
64.25,D3,0.25
64.50,E3,0.25
64.75,D3,0.50
