# 気ままな天使ーたち
# Converted from SkyStudio format
# BPM: 504
# Total chords: 349

Time,Keys,Duration
0.00,A#3,0.12
0.12,A3,0.12
0.24,G#3,0.12
0.36,G3,0.12
0.48,F#3,0.12
0.59,F3,0.12
0.71,E3,0.12
0.83,D#3,0.12
0.95,D3,0.12
1.07,C#3,0.12
1.19,C3,0.12
1.31,B2,0.12
1.43,A#2,0.12
1.55,A2,0.12
1.67,D#3,0.24
1.90,A2C#3,0.24
2.14,A2C#3,0.24
2.38,A2C#3,0.24
2.62,A#2C#3,0.12
2.74,B2D3,0.12
2.86,A2C#3,0.12
2.98,A2C#3,0.24
3.21,A2C#3,0.24
3.45,A2C#3,0.12
3.57,A2B2,0.24
3.81,A2C3,0.24
4.05,A2C#3,0.24
4.28,A2C#3,0.24
4.52,A#2C#3,0.12
4.64,B2D3,0.12
4.76,A#2A2C#3,0.12
4.88,A2C#3,0.24
5.12,A#2A2C#3,0.24
5.36,A2C#3,0.12
5.47,A#2C#3,0.24
5.71,A2C#3,0.24
5.95,A2C#3,0.24
6.19,A2C#3,0.24
6.43,A#2C#3,0.12
6.54,B2D3,0.12
6.66,A2C#3,0.12
6.78,A2C#3,0.24
7.02,A2C#3,0.24
7.26,A2C#3,0.12
7.38,A2B2,0.24
7.62,A2C3,0.24
7.85,B2C#3,0.24
8.09,A#2C3,0.24
8.33,A2B2,0.24
8.57,A#2C#3,0.12
8.69,A#2C#3,0.24
8.93,A2C#3,0.12
9.04,A2B2E3,0.12
9.16,A2,0.12
9.28,A#2D#3,0.24
9.52,C#3E3G#3,0.36
9.88,C3G3,0.36
10.23,B2C#3F#3,0.24
10.47,C3D3G3,0.36
10.83,B2C#3F#3,0.36
11.19,A2B2E3,0.48
11.66,A2C#3,0.24
11.90,A2C#3,0.24
12.14,A#2C#3,0.12
12.26,B2D3,0.12
12.38,A2C#3,0.12
12.49,A2C#3,0.24
12.73,A2C#3,0.12
12.85,A2B2E3,0.12
12.97,A2C#3,0.12
13.09,A#2C#3,0.24
13.33,A2C#3E3G#3,0.24
13.57,A2,0.12
13.69,C3G3,0.36
14.04,B2C#3F#3,0.24
14.28,C3D3G3,0.36
14.64,B2C#3F#3,0.36
14.99,A2B2E3,0.48
15.47,A2C#3,0.12
15.59,A2,0.12
15.71,A2C#3,0.12
15.83,A2,0.12
15.95,A#2C#3,0.12
16.07,B2D3,0.12
16.18,A2C#3,0.12
16.30,A2C#3,0.24
16.54,A#2A2C#3,0.12
16.66,A#2C#3F3,0.12
16.78,A2,0.12
16.90,D3,0.24
17.14,A2B2C#3F#3,0.24
17.37,F#3,0.24
17.61,G#3,0.24
17.85,E3,0.24
18.09,F3,0.36
18.45,E3,0.36
18.80,F#3,0.48
19.28,G#3,0.24
19.52,F#3G#3,0.12
19.64,F#3,0.12
19.75,F3G#3,0.12
19.87,F3,0.12
19.99,A2E3G#3,0.48
20.47,G#3,0.48
20.94,A2B2,0.48
21.42,A2,0.24
21.66,A2,0.24
21.90,A2C#3,0.36
22.25,A#2D#3,0.36
22.61,A2B2,0.24
22.85,A2C#3,0.24
23.09,A2,0.24
23.32,A2,0.24
23.56,A2,0.24
23.80,A2C#3,0.36
24.16,C#3D#3,0.36
24.51,A2C#3,0.24
24.75,B2C#3,0.24
24.99,A2,0.24
25.23,A2,0.24
25.47,A2,0.24
25.70,A2C#3,0.36
26.06,A#2D#3,0.36
26.42,A2B2,0.24
26.66,A#2A2B2C#3,0.36
27.01,A#2D#3,0.36
27.37,A2C#3,0.24
27.61,C#3D#3,0.24
27.85,A#2,0.12
27.96,A2C#3,0.36
28.32,A#2D#3,0.48
28.80,A2,0.24
29.04,A2,0.24
29.27,A2,0.24
29.51,A2C#3,0.36
29.87,A#2D#3,0.24
30.11,A2,0.12
30.23,A2B2,0.48
30.70,A2,0.12
30.82,A2,0.12
30.94,A2,0.24
31.18,A2,0.24
31.42,A2C#3,0.36
31.77,C#3D#3,0.12
31.89,C3,0.12
32.01,A2,0.12
32.13,A2C#3,0.24
32.37,B2D3,0.36
32.73,C3D#3,0.36
33.08,A2C3E3,0.48
33.56,A2D3,0.24
33.80,A2D3,0.48
34.27,A2C3E3,0.24
34.51,A2E3,0.24
34.75,B2C#3F#3,0.24
34.99,B2F#3,0.12
35.10,A2B2E3,0.36
35.46,A2C#3,0.24
35.70,A2B2C#3,0.24
35.94,C#3,0.24
36.18,C3E3,0.24
36.41,A2C3D3E3,0.24
36.65,A2C3D3E3,0.24
36.89,A2C3D3E3,0.12
37.01,C3E3,0.12
37.13,A2C3D3E3,0.24
37.37,A2C3D3,0.12
37.48,C3F3,0.12
37.60,A2C3D3,0.24
37.84,C3F#3,0.48
38.32,A2C3D3E3,0.24
38.56,A2C3D3E3,0.24
38.79,A2C3D3E3,0.24
39.03,A2C3D3E3,0.24
39.27,A2C3D3,0.12
39.39,C3D#3,0.12
39.51,A2C3D3,0.24
39.75,C3E3,0.24
39.98,B2C#3,0.24
40.22,A2B2C#3,0.24
40.46,A2B2C#3,0.24
40.70,A2B2C#3,0.24
40.94,A2B2C#3,0.24
41.17,A2B2C#3,0.24
41.41,A2B2C#3F#3,0.24
41.65,C#3F3,0.48
42.13,A#2B2C#3,0.24
42.36,A#2B2C#3F#3,0.24
42.60,A#2B2C#3F3,0.24
42.84,A#2B2C#3,0.24
43.08,A#2B2C#3F3,0.24
43.32,A#2B2C#3,0.24
43.55,C4F#3F3G#3,0.24
43.79,A2C3D3,0.24
44.03,A2C3E3,0.24
44.27,A2C3E3,0.24
44.51,A2C3E3,0.12
44.62,A2E3,0.12
44.74,A2C3E3,0.24
44.98,A2C3,0.12
45.10,A#2C3F3,0.12
45.22,A2C3,0.24
45.46,A2B2C3F#3,0.24
45.70,A2C#3C3,0.24
45.93,A2C3E3,0.24
46.17,A2C#3C3E3,0.24
46.41,A2C#3E3,0.24
46.65,A2C#3C3E3,0.24
46.89,A2C#3,0.12
47.01,D#3,0.12
47.12,A2C3,0.24
47.36,A2C3E3,0.24
47.60,A2C#3,0.24
47.84,E3,0.24
48.08,F3,0.24
48.31,B2C#3D#3,0.48
48.79,F3,0.24
49.03,A2B2E3,0.24
49.27,C#3C4E3G#3,0.48
49.74,C#3D#3,0.24
49.98,A2C#3C3,0.24
50.22,A#2C#3D#3,0.71
50.93,A2E3,0.48
51.41,C#3E3G#3,0.48
51.88,A2C3G3,0.24
52.12,B2C#3F#3,0.48
52.60,C3D#3G3,0.24
52.84,A#2,0.24
53.07,C3D3G3,0.48
53.55,B2F#3,0.24
53.79,A#2A2F3,0.24
54.03,B2C#3F#3,0.48
54.50,A#2B2C#3F#3,0.24
54.74,A#2F3,0.24
54.98,A2E3,0.48
55.45,A2E3,0.24
55.69,A2C3D#3,0.24
55.93,A2B2E3,0.48
56.41,A2E3,0.24
56.64,A2B2,0.24
56.88,A#2C3F3,0.48
57.36,A#2A2E3,0.24
57.60,A#2C3F3,0.24
57.83,B2F#3,0.24
58.07,A#2C#3F3,0.48
58.55,A#2A2C#3,0.48
59.02,A2C#3G#3,0.48
59.50,A#2C3,0.24
59.74,A2B2C#3,0.48
60.21,C#3C3D#3,0.24
60.45,A#2,0.24
60.69,A2C3D3,0.48
61.17,B2,0.24
61.40,A#2A2,0.24
61.64,B2C#3D#3,0.48
62.12,A#2B2C#3,0.24
62.36,A#2,0.24
62.59,A2,0.48
63.07,A2D3,0.24
63.31,A2C3D#3,0.24
63.55,A2C#3,0.48
64.02,A#2C#3,0.24
64.26,A2B2,0.24
64.50,B2C3D3,0.48
64.97,A#2C3,0.24
65.21,A2C#3,0.24
65.45,C#3D#3,0.24
65.69,A2B2C#3,0.24
65.93,A2,0.24
66.16,A2B2E3,0.48
66.64,C#3E3G#3,0.24
66.88,A2,0.24
67.12,C3G3,0.24
67.35,A2B2C#3F#3,0.48
67.83,C3D#3G3,0.48
68.31,C3D3G3,0.48
68.78,A2B2F#3,0.24
69.02,A#2F3,0.24
69.26,B2C#3F#3,0.48
69.73,A#2B2C#3F#3,0.24
69.97,A#2F3,0.24
70.21,A#2A2C#3E3,0.48
70.69,A2C3E3,0.24
70.92,D#3,0.24
71.16,A2B2C3E3,0.48
71.64,A2B2E3,0.48
72.11,A#2C3F3,0.48
72.59,A#2A2E3,0.24
72.83,A#2C3F3,0.24
73.07,A#2B2C3F#3,0.24
73.30,A#2C#3F3,0.24
73.54,A#2,0.24
73.78,A2C#3,0.24
74.02,A#2,0.24
74.26,A2C#3,0.24
74.49,A2,0.24
74.73,A2C3,0.24
74.97,A2B2C#3,0.48
75.45,C#3C3D#3,0.48
75.92,A2C3D3,0.48
76.40,A2C#3,0.24
76.64,A#2,0.24
76.87,B2C#3D#3,0.48
77.35,A#2B2C#3,0.24
77.59,A#2,0.24
77.83,A#2A2C#3,0.48
78.30,A2C3D3,0.24
78.54,D#3,0.24
78.78,A2C#3C3,0.48
79.25,A#2A2B2C#3,0.48
79.73,B2C#3D3,0.48
80.21,A#2C3,0.24
80.44,A2C#3,0.24
80.68,A#2C#3D#3,0.24
80.92,A2B2C#3,0.95
81.87,B2C#3,0.24
82.11,B2C#3,0.24
82.35,B2C#3,0.24
82.59,C#3,0.12
82.70,A2B2,0.36
83.06,C3D3,0.24
83.30,B2C#3,0.48
83.78,A2B2E3,0.24
84.01,A2B2E3,0.24
84.25,B2C#3F#3,0.36
84.61,A2B2C#3E3,0.36
84.97,C3D3,0.24
85.20,B2C#3,0.48
85.68,C#3D3,0.24
85.92,C#3D3,0.24
86.16,C#3D#3,0.24
86.39,C#3,0.12
86.51,A2B2C#3E3,0.36
86.87,A2C3D3,0.24
87.11,B2C#3,0.48
87.58,A2B2E3,0.24
87.82,A2B2E3,0.24
88.06,B2C#3F#3,0.36
88.42,A2B2C#3C4E3,0.36
88.77,A#3,0.12
88.89,A3,0.12
89.01,G#3,0.12
89.13,G3,0.12
89.25,F#3,0.12
89.37,F3,0.12
89.49,E3,0.12
89.61,D#3,0.12
89.73,D3,0.12
89.84,A2C#3,0.50
