# 等你下课
# Converted from SkyStudio format
# BPM: 295
# Total chords: 229

Time,Keys,Duration
0.00,F3,1.22
1.22,F#3,1.22
2.44,G3,1.22
3.65,F#3,0.81
4.47,D3,0.41
4.87,G#3,1.22
6.09,G3,1.22
7.31,E3,1.62
8.93,C#3,0.41
9.34,D3,0.20
9.54,E3,1.01
10.56,C#3,0.41
10.96,D3,0.20
11.16,E3,1.01
12.18,C#3,0.41
12.59,D3,0.20
12.79,F3,0.61
13.40,E3,0.20
13.60,F3,0.41
14.01,F#3,0.41
14.41,D3,1.83
16.24,F3,0.41
16.65,E3,0.20
16.85,F3,0.61
17.46,E3,0.20
17.66,D3,0.61
18.27,C#3,0.20
18.47,D3,0.61
19.08,E3,0.20
19.29,F#3,2.64
21.92,C#3,0.20
22.13,D3,0.20
22.33,F3,0.20
22.53,E3,1.01
23.55,C#3,0.20
23.75,D3,0.20
23.95,F3,0.20
24.16,E3,1.01
25.17,C#3,0.20
25.38,D3,0.20
25.58,E3,0.20
25.78,F3,0.61
26.39,E3,0.20
26.59,F3,0.61
27.20,F#3,0.20
27.41,D3,1.42
28.83,D3,0.41
29.23,F3,0.41
29.64,E3,0.20
29.84,F3,0.61
30.45,F#3,0.20
30.65,G#3,0.61
31.26,F#3,0.20
31.46,F3,0.41
31.87,E3,0.41
32.28,E3,1.42
33.70,E3,0.41
34.10,F#3,0.41
34.51,G#3,0.20
34.71,G#3,0.41
35.12,E3,0.41
35.52,E3,1.42
36.95,E3,0.41
37.35,F#3,0.41
37.76,G#3,0.20
37.96,G#3,0.61
38.57,E3,0.20
38.77,F3,1.42
40.19,E3,0.41
40.60,F#3,0.41
41.01,G#3,0.20
41.21,G#3,0.41
41.62,E3,0.41
42.02,E3,0.61
42.63,F3,0.20
42.83,E3,0.41
43.24,C#3,0.61
43.85,E3,0.41
44.25,F3,0.20
44.46,E3,0.41
44.86,D3,0.61
45.47,G3,0.81
46.28,F#3,0.81
47.10,F3,0.81
47.91,F#3,0.81
48.72,A3,1.22
49.94,D#3,0.41
50.34,E3,0.20
50.55,E3,0.61
51.16,A3,0.20
51.36,G#3,1.22
52.58,G#3,0.41
52.98,A#3,0.41
53.39,C4,0.20
53.59,F#3,0.41
54.00,G#3,0.41
54.40,G3,1.42
55.83,F#3,0.41
56.23,G3,0.41
56.64,F#3,0.20
56.84,D3,0.41
57.25,F#3,0.41
57.65,F3,2.64
60.29,F3,0.41
60.70,E3,0.41
61.10,C#3,0.41
61.51,E3,0.41
61.91,F3,0.41
62.32,E3,0.41
62.73,G#3,0.41
63.13,E3,0.41
63.54,D#3,1.22
64.76,E3,0.20
64.96,E3,1.42
66.38,F3,0.20
66.58,F#3,0.20
66.79,G3,1.01
67.80,G3,0.41
68.21,F#3,0.41
68.61,D#3,0.41
69.02,F#3,0.41
69.43,F3,0.41
69.83,F3,1.42
71.25,E3,0.20
71.46,E3,1.01
72.47,E3,0.41
72.88,A3,1.22
74.09,A3,0.41
74.50,C4,0.41
74.91,C4,0.41
75.31,A#3,0.41
75.72,A3,0.20
75.92,G#3,1.42
77.34,C4,1.62
78.97,F#3,0.41
79.37,G#3,0.41
79.78,G3,0.41
80.19,F#3,0.41
80.59,G3,0.20
80.79,D3,1.42
82.22,F#3,0.20
82.42,G3,0.20
82.62,G#3,0.41
83.03,G3,0.41
83.43,F#3,0.41
83.84,G3,0.41
84.25,F#3,0.81
85.06,F3,0.81
85.87,F3,0.41
86.28,E3,0.41
86.68,C#3,0.41
87.09,E3,0.20
87.29,F3,0.61
87.90,E3,0.20
88.10,G#3,0.41
88.51,E3,0.61
89.12,D#3,1.22
90.33,E3,0.20
90.54,E3,1.42
91.96,F3,0.20
92.16,F#3,0.20
92.36,G3,1.22
93.58,G3,0.41
93.99,F#3,0.41
94.39,D#3,0.41
94.80,F#3,0.41
95.21,F3,0.41
95.61,F3,1.22
96.83,E3,0.20
97.03,E3,1.42
98.45,E3,0.41
98.86,A3,1.22
100.08,A3,0.41
100.48,C4,0.41
100.89,C4,0.41
101.30,A#3,0.41
101.70,A3,0.41
102.11,G#3,1.22
103.33,C4,0.20
103.53,C4,1.42
104.95,F#3,0.41
105.36,G#3,0.41
105.76,G3,0.41
106.17,F#3,0.41
106.58,G3,0.41
106.98,D3,1.22
108.20,F#3,0.41
108.61,G#3,0.41
109.01,G3,0.41
109.42,F#3,0.41
109.82,G3,0.41
110.23,D3,0.81
111.04,D#3,0.81
111.85,E3,1.22
113.07,F3,0.20
113.27,F#3,0.20
113.48,F3,0.41
113.88,F#3,0.41
114.29,E3,0.41
114.69,D#3,0.41
115.10,D3,2.44
117.54,F3,0.41
117.94,F#3,0.41
118.35,F3,1.22
119.57,F3,0.20
119.77,F#3,0.20
119.97,F3,0.41
120.38,F#3,0.41
120.78,E3,0.41
121.19,F3,0.41
121.60,F#3,2.44
124.03,A3,0.41
124.44,A#3,0.41
124.84,C4,0.81
125.66,G3,0.41
126.06,F#3,0.41
126.47,F3,0.81
127.28,A3,0.81
128.09,G#3,1.01
129.11,C4,0.61
129.72,C4,1.22
130.94,F#3,0.41
131.34,G#3,0.41
131.75,G3,0.41
132.15,F#3,0.41
132.56,G3,0.41
132.97,D3,0.81
133.78,D#3,0.81
134.59,E3,0.50
