# pray 杀戮的天使 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 195

Time,Keys,Duration
0.00,A#3B2D3,0.40
0.40,G#3,0.20
0.60,C4,1.80
2.40,A#2C#3C4,0.20
2.60,G#3,0.20
2.80,A#3,0.40
3.20,A2C3G#3,0.40
3.60,G#3,0.20
3.80,E3,2.60
6.40,A#3B2D3,0.40
6.80,G#3,0.20
7.00,C4,1.80
8.80,A#2C#3C4,0.20
9.00,G#3,0.20
9.20,A#3,0.40
9.60,A2C3G#3,0.40
10.00,G#3,0.20
10.20,E3,2.60
12.80,B2D3,0.40
13.20,F3,0.20
13.40,F3,0.20
13.60,F3,0.40
14.00,E3,0.20
14.20,F3,0.40
14.60,E3,0.20
14.80,E3,0.40
15.20,A#2C#3,0.60
15.80,D#3,0.20
16.00,A2C3D#3,0.40
16.40,E3,0.20
16.60,D#3,0.60
17.20,C#3,0.20
17.40,D3,1.00
18.40,A2C3,0.40
18.80,E3,0.20
19.00,F3,0.20
19.20,B2D3,0.40
19.60,F#3,0.20
19.80,F3,0.20
20.00,F#3,0.40
20.40,F#3,0.40
20.80,F3,0.40
21.20,E3,0.20
21.40,E3,0.20
21.60,A#2C#3,0.20
21.80,E3,0.20
22.00,E3,0.20
22.20,F3,0.20
22.40,A2C3F#3,0.40
22.80,F3,0.20
23.00,F3,0.40
23.40,E3,0.20
23.60,F3,0.40
24.00,A2C3,0.80
24.80,A#2C#3,0.60
25.40,C#3,0.20
25.60,B2C#3,0.40
26.00,E3,0.20
26.20,E3,0.20
26.40,B2D3,0.40
26.80,D#3,0.20
27.00,E3,0.20
27.20,A#2C#3,0.40
27.60,D3,0.20
27.80,C#3,0.20
28.00,A#2C#3,0.60
28.60,C#3,0.20
28.80,A2C3E3,0.40
29.20,D3,0.20
29.40,C#3,0.20
29.60,A2,0.40
30.00,C3,0.20
30.20,C#3,0.20
30.40,A#2,0.80
31.20,B2,0.40
31.60,D3,0.40
32.00,A2C#3,0.40
32.40,B2,0.40
32.80,A2C3,0.40
33.20,C#3,0.40
33.60,A#2,0.40
34.00,C#3,0.40
34.40,A#2D#3,0.40
34.80,E3,0.40
35.20,A2C3,0.40
35.60,E3,0.40
36.00,A2C3F3,0.40
36.40,F3,0.40
36.80,B2D#3F#3,0.60
37.40,E3,0.20
37.60,E3,0.20
37.80,F3,0.20
38.00,F#3,0.20
38.20,G3,0.20
38.40,B2D3F#3,0.80
39.20,B2D3,0.80
40.00,B2C#3,0.60
40.60,E3,0.20
40.80,B2C#3E3,0.40
41.20,F3,0.40
41.60,A#2C#3G#3,0.60
42.20,F3,0.20
42.40,A#2C#3F3,0.40
42.80,E3,0.20
43.00,F3,0.20
43.20,A2C#3F#3,0.80
44.00,A2C#3,0.20
44.20,C#3,0.20
44.40,F#3,0.20
44.60,F3,0.20
44.80,B2D3,0.20
45.00,C#3,0.20
45.20,G#3,0.20
45.40,F#3,0.20
45.60,B2D3,0.20
45.80,F3,0.20
46.00,F3,0.20
46.20,F3,0.20
46.40,A2C3,0.20
46.60,E3,0.20
46.80,D#3,0.20
47.00,E3,0.20
47.20,A2C3,0.60
47.80,C#3,0.20
48.00,A#2C#3F3,0.40
48.40,F#3,0.20
48.60,F3,0.20
48.80,A#2C#3,0.60
49.40,D3,0.20
49.60,A#2B2D#3,0.60
50.20,E3,0.20
50.40,B2D#3E3,0.20
50.60,F3,0.20
50.80,F#3,0.20
51.00,G3,0.20
51.20,B2D3F#3,0.80
52.00,B2D3,0.60
52.60,A3,0.20
52.80,B2C#3G#3,0.80
53.60,B2C#3,0.60
54.20,G#3,0.20
54.40,A#2C#3G#3,0.40
54.80,F3,0.20
55.00,F3,0.20
55.20,A#2C#3,0.20
55.40,E3,0.20
55.60,F3,0.20
55.80,F#3,0.20
56.00,A2C#3,0.80
56.80,A2C#3,0.20
57.00,C#3,0.20
57.20,F#3,0.20
57.40,F3,0.20
57.60,B2D3,0.20
57.80,C#3,0.20
58.00,G#3,0.20
58.20,F#3,0.20
58.40,B2D3,0.20
58.60,F3,0.20
58.80,F3,0.20
59.00,F3,0.20
59.20,A2C3,0.20
59.40,E3,0.20
59.60,D#3,0.20
59.80,E3,0.20
60.00,A2C3,0.60
60.60,C#3,0.20
60.80,A#2C#3F3,0.40
61.20,F#3,0.20
61.40,F3,0.20
61.60,A#2C#3,0.40
62.00,D3,0.20
62.20,D#3,0.20
62.40,A#2B2,1.00
63.40,C#3,0.20
63.60,F#3,0.20
63.80,F3,0.20
64.00,B2D3,0.20
64.20,C#3,0.20
64.40,G#3,0.20
64.60,F#3,0.40
65.00,F3,0.20
65.20,F3,0.20
65.40,F3,0.20
65.60,A2C3,0.20
65.80,E3,0.20
66.00,D#3,0.20
66.20,E3,0.80
67.00,C#3,0.20
67.20,A#2C#3F3,0.40
67.60,F#3,0.20
67.80,F3,0.40
68.20,E3,0.20
68.40,D#3,0.20
68.60,E3,0.50
