# 菊次郎的夏天
# Converted from SkyStudio format
# BPM: 560
# Total chords: 465

Time,Keys,Duration
0.00,D3,0.43
0.43,F#3,0.43
0.86,A3,0.43
1.28,F#3,0.43
1.71,C3,0.43
2.14,E3,0.43
2.57,G3,0.43
3.00,E3,0.43
3.42,C#3,0.43
3.85,F3,0.43
4.28,G#3,0.43
4.71,F3,0.43
5.14,A2,0.43
5.56,B2,0.43
5.99,E3,0.43
6.42,B2,0.43
6.85,D3,0.43
7.28,F#3,0.43
7.70,A3,0.43
8.13,F#3,0.43
8.56,C3,0.43
8.99,E3,0.43
9.42,G3,0.43
9.84,E3,0.43
10.27,C#3,0.43
10.70,F3,0.43
11.13,G#3,0.43
11.56,F3,0.43
11.98,A2,0.43
12.41,B2,0.43
12.84,C#3,0.21
13.05,E3,0.21
13.27,F3,0.21
13.48,F#3,0.21
13.70,D3F3,0.43
14.12,B2E3,0.21
14.34,E3,0.21
14.55,A2,0.43
14.98,B2,0.43
15.41,C3,0.43
15.84,D3,0.43
16.26,C#3,0.21
16.48,E3,0.21
16.69,F3,0.21
16.91,F#3,0.21
17.12,A#2F3,0.43
17.55,C#3E3,0.21
17.76,F3,0.43
18.19,F#3,0.64
18.83,A2F#3,0.43
19.26,B2,0.43
19.69,C#3,0.21
19.90,E3,0.21
20.12,F3,0.21
20.33,F#3,0.21
20.54,D3F3,0.43
20.97,B2E3,0.21
21.19,E3,0.21
21.40,A2,0.43
21.83,B2,0.43
22.26,C3,0.43
22.68,D3,0.43
23.11,C#3,0.21
23.33,E3,0.21
23.54,F3,0.21
23.75,F#3,0.21
23.97,A#2F3,0.43
24.40,C#3E3,0.21
24.61,F3,0.43
25.04,G#3,0.64
25.68,A2F#3,0.43
26.11,B2,0.43
26.54,F#3,0.43
26.96,G3,0.43
27.39,C#3G#3,0.43
27.82,D#3G#3,0.21
28.03,G#3,0.21
28.25,F3,0.43
28.68,C#3G#3,0.43
29.10,C3G#3,0.43
29.53,F#3,0.21
29.75,E3,0.21
29.96,A2,0.43
30.39,B2F#3,0.21
30.60,G3,0.21
30.82,B2G#3,0.43
31.24,C#3G#3,0.21
31.46,G#3,0.21
31.67,D#3,0.43
32.10,C#3G#3,0.43
32.53,D3G#3,0.43
32.96,B2F#3,0.21
33.17,E3,0.21
33.38,A2,0.43
33.81,E3,0.21
34.03,F3,0.21
34.24,A#2F#3,0.43
34.67,C3F#3,0.21
34.88,F#3,0.21
35.10,D3,0.43
35.52,C3F#3,0.43
35.95,F#3,0.43
36.38,A3,0.43
36.81,C3F3,0.21
37.02,F#3,0.11
37.13,F3,0.11
37.24,E3,0.43
37.66,C#3F3,0.43
38.09,A#2,0.43
38.52,C#3,0.43
38.95,D3,0.21
39.16,D3,0.21
39.38,D3,0.43
39.80,D#3,0.43
40.23,C#3,0.21
40.45,E3,0.21
40.66,F3,0.21
40.87,F#3,0.21
41.09,D3F3,0.43
41.52,B2E3,0.21
41.73,E3,0.21
41.94,A2,0.43
42.37,B2,0.43
42.80,C3,0.43
43.23,D3,0.43
43.66,C#3,0.21
43.87,E3,0.21
44.08,F3,0.21
44.30,F#3,0.21
44.51,A#2F3,0.43
44.94,C#3E3,0.21
45.15,F3,0.43
45.58,F#3,0.64
46.22,A2F#3,0.43
46.65,B2,0.43
47.08,C#3,0.21
47.29,E3,0.21
47.51,F3,0.21
47.72,F#3,0.21
47.94,D3F3,0.43
48.36,B2E3,0.21
48.58,E3,0.21
48.79,A2,0.43
49.22,B2,0.43
49.65,C3,0.43
50.08,D3,0.43
50.50,C#3,0.21
50.72,E3,0.21
50.93,F3,0.21
51.15,F#3,0.21
51.36,A#2F3,0.43
51.79,C#3E3,0.21
52.00,F3,0.43
52.43,G#3,0.64
53.07,A2F#3,0.43
53.50,B2,0.43
53.93,F#3,0.43
54.36,G3,0.43
54.78,C#3G#3,0.43
55.21,D#3G#3,0.21
55.43,G#3,0.21
55.64,F3,0.43
56.07,C#3G#3,0.43
56.50,C3G#3,0.43
56.92,F#3,0.21
57.14,E3,0.21
57.35,A2,0.43
57.78,B2F#3,0.21
57.99,G3,0.21
58.21,B2G#3,0.43
58.64,C#3G#3,0.21
58.85,G#3,0.21
59.06,D#3,0.43
59.49,C#3G#3,0.43
59.92,D3G#3,0.43
60.35,B2F#3,0.21
60.56,E3,0.21
60.78,A2,0.43
61.20,E3,0.21
61.42,F3,0.21
61.63,A#2F#3,0.43
62.06,C3F#3,0.21
62.27,F#3,0.21
62.49,D3,0.43
