# 夏天的风 summer breeze 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 354

Time,Keys,Duration
0.96,F#3,0.24
1.20,G3,0.24
1.44,G#3,0.24
1.68,G#3,0.24
1.92,C3,0.72
2.64,E3,0.48
3.12,E3,0.48
3.60,F3,0.24
3.84,C#3,0.96
4.80,D#3,0.24
5.04,E3,0.24
5.28,F3,0.24
5.52,F3,0.24
5.76,B2,0.24
6.00,F3,0.48
6.48,F3,0.48
6.96,D#3,0.24
7.20,G#3,0.24
7.44,E3,0.24
7.68,D3,0.96
8.64,G#3,0.24
8.88,G3,0.24
9.12,F#3,0.24
9.36,G3,0.24
9.60,A#2,0.48
10.08,D3,0.24
10.32,G3,0.72
11.04,G#3,0.48
11.52,C#3,0.72
12.24,E3,0.72
12.96,D#3,0.24
13.20,E3,0.24
13.44,A2,0.96
14.40,A2,0.96
15.36,A2,0.72
16.08,F#3,0.24
16.32,F3,0.24
16.56,E3,0.24
16.80,D3,0.48
17.28,C3F3,0.48
17.76,F#3,0.48
18.24,E3,0.96
19.20,C#3,0.72
19.92,F#3,0.24
20.16,F3,0.24
20.40,E3,0.24
20.64,D3,0.48
21.12,D3F3,0.48
21.60,F#3,0.48
22.08,E3,0.96
23.04,B2,0.72
23.76,F#3,0.24
24.00,F3,0.24
24.24,E3,0.24
24.48,D3,0.48
24.96,C3F3,0.48
25.44,F#3,0.48
25.92,E3,0.48
26.40,F#3,0.24
26.64,F3,0.24
26.88,C#3,0.48
27.36,F#3,0.24
27.60,E3,0.72
28.32,D#3,0.24
28.56,D#3,0.24
28.80,A2,0.48
29.28,C#3,0.24
29.52,C#3,0.96
30.48,C#3,0.24
30.72,D3F#3,0.24
30.96,F3,0.24
31.20,F3,0.24
31.44,E3,0.24
31.68,E3,0.24
31.92,C#3,0.24
32.16,B2C#3,0.24
32.40,B2,0.24
32.64,C3,0.48
33.12,F#3,0.48
33.60,E3,0.96
34.56,C#3,0.72
35.28,F#3,0.24
35.52,F3,0.24
35.76,E3,0.24
36.00,D3,0.24
36.24,C#3,0.24
36.48,D3F3,0.48
36.96,F#3,0.24
37.20,G#3,1.20
38.40,B2,0.72
39.12,F#3,0.24
39.36,F3,0.24
39.60,E3,0.24
39.84,D3,0.24
40.08,C#3,0.24
40.32,C3F3,0.48
40.80,F#3,0.24
41.04,E3,0.72
41.76,D3,0.24
42.00,D#3,0.24
42.24,C#3E3,0.48
42.72,F#3,0.24
42.96,F3,0.72
43.68,E3,0.48
44.16,D3F#3,0.96
45.12,D3,0.96
46.08,D3,0.24
46.32,F3,0.24
46.56,E3,0.24
46.80,F3,0.24
47.04,D3F#3,0.24
47.28,F3,0.24
47.52,E3,0.24
47.76,A3,0.24
48.00,A#2,0.48
48.48,G#3,0.48
48.96,G#3,0.24
49.20,F#3,0.48
49.68,F3,0.24
49.92,C#3,0.72
50.64,F#3,0.24
50.88,F3,0.24
51.12,E3,0.24
51.36,D#3,0.24
51.60,E3,0.24
51.84,B2G#3,0.48
52.32,F3,0.24
52.56,F#3,0.72
53.28,E3,0.24
53.52,D3,0.24
53.76,B2,0.24
54.00,E3,0.72
54.72,C#3,0.24
54.96,D3,0.24
55.20,E3,0.24
55.44,G#3,0.24
55.68,A#2,0.24
55.92,F#3,0.24
56.16,F#3,0.24
56.40,F3,0.48
56.88,E3,0.24
57.12,E3,0.24
57.36,A3,0.24
57.60,B2,0.24
57.84,G#3,0.24
58.08,G#3,0.24
58.32,G#3,0.24
58.56,F#3,0.24
58.80,F3,0.24
59.04,E3,0.24
59.28,E3,0.24
59.52,C3F3,0.96
60.48,C3,0.96
61.44,C#3,0.96
62.40,C#3F#3,0.24
62.64,G3,0.24
62.88,G#3,0.24
63.12,G#3,0.24
63.36,C3,0.48
63.84,E3,0.24
64.08,E3,0.24
64.32,C3,0.48
64.80,D3,0.24
65.04,F3,0.24
65.28,C#3,0.24
65.52,F#3,0.72
66.24,C#3D#3,0.24
66.48,E3,0.24
66.72,F3,0.24
