# 多情种
# Converted from SkyStudio format
# BPM: 225
# Total chords: 166

Time,Keys,Duration
0.00,ho,0.53
0.53,i,0.53
1.06,;k,1.06
2.13,pu,0.53
2.66,j,0.53
3.19,jm,1.06
4.26,py,0.53
4.79,u,0.53
5.32,jlp,1.06
6.38,koy,0.53
6.92,h,0.53
7.45,;h,0.53
7.98,h,0.53
8.51,ko,0.53
9.04,y,0.53
9.58,o,0.53
10.11,h,0.53
10.64,jp,0.53
11.17,u,0.53
11.70,p,0.80
12.50,p,0.27
12.77,ho,0.27
13.03,k,0.27
13.30,ly,0.27
13.57,;,0.27
13.83,lo,0.53
14.36,k,0.53
14.90,py,1.06
15.96,i,0.53
16.49,h,0.53
17.02,ko,0.53
17.56,y,0.53
18.09,o,0.53
18.62,l,0.27
18.89,h,0.27
19.15,jp,0.53
19.68,u,0.53
20.22,p,0.80
21.01,p,0.27
21.28,ho,0.27
21.55,k,0.27
21.81,ly,0.27
22.08,;,0.27
22.34,lo,0.53
22.88,m,0.53
23.41,;hk,1.06
24.47,l,0.27
24.74,;,0.27
25.00,m,0.27
25.27,;,0.27
25.54,ho,0.53
26.07,y,0.53
26.60,o,0.53
27.13,k,0.53
27.66,lp,0.53
28.20,u,0.53
28.73,lp,0.27
28.99,;,0.27
29.26,l,0.27
29.53,k,0.27
29.79,jp,0.53
30.32,u,0.53
30.86,p,0.53
31.39,h,0.27
31.65,p,0.27
31.92,iy,1.06
32.98,l,0.27
33.25,;,0.27
33.52,m,0.27
33.78,;,0.27
34.05,ho,0.53
34.58,y,0.53
35.11,o,0.53
35.64,;,0.27
35.91,k,0.27
36.18,lp,0.53
36.71,u,0.53
37.24,jp,0.27
37.51,k,0.27
37.77,j,0.27
38.04,p,0.27
38.30,hi,0.53
38.84,i,0.53
39.37,h,0.53
39.90,j,0.53
40.43,hk,1.06
41.50,l,0.27
41.76,;,0.27
42.03,m,0.27
42.29,;,0.27
42.56,ho,0.53
43.09,y,0.53
43.62,o,0.53
44.16,k,0.53
44.69,lp,0.53
45.22,u,0.53
45.75,lp,0.27
46.02,;,0.27
46.28,m,0.27
46.55,;,0.27
46.82,py,0.53
47.35,y,0.53
47.88,i,0.53
48.41,h,0.27
48.68,j,0.27
48.94,hk,1.06
50.01,l,0.27
50.27,;,0.27
50.54,m,0.27
50.81,;,0.27
51.07,ho,0.53
51.60,y,0.53
52.14,o,0.53
52.67,;,0.27
52.93,k,0.27
53.20,lp,0.53
53.73,u,0.53
54.26,jp,0.27
54.53,p,0.27
54.80,k,0.27
55.06,;,0.27
55.33,mp,0.27
55.59,,,0.53
56.13,jmp,0.53
56.66,i,0.27
56.92,h,0.27
57.19,k,0.27
57.46,;k,1.06
58.52,l,0.27
58.79,;,0.27
59.05,m,0.27
59.32,;,0.27
59.58,ho,0.53
60.12,y,0.53
60.65,o,0.53
61.18,k,0.53
61.71,lp,0.53
62.24,u,0.53
62.78,jp,0.27
63.04,p,0.27
63.31,k,0.27
63.57,;,0.27
63.84,mp,0.27
64.11,,,0.27
64.37,jmp,1.06
65.44,;,0.27
65.70,m,0.27
65.97,;hk,0.27
66.23,l,0.27
66.50,k,0.53
67.03,l,0.27
67.30,;,0.27
67.56,m,0.27
67.83,;,0.27
68.10,ho,0.53
68.63,y,0.53
69.16,o,0.53
69.69,;,0.27
69.96,k,0.27
70.22,lp,0.53
70.76,u,0.53
71.29,jp,0.27
71.55,k,0.27
71.82,j,0.27
72.09,p,0.27
72.35,hiy,0.50
