# 霜雪千年
# Converted from SkyStudio format
# BPM: 540
# Total chords: 516

Time,Keys,Duration
0.00,A2B2D3,0.22
0.22,F#3,0.22
0.44,A2B2D3,0.22
0.67,C#3,0.22
0.89,A2B2D3,0.22
1.11,C#3,0.11
1.22,C#3D3,0.11
1.33,B2,0.22
1.55,C#3,0.22
1.78,A#2C#3D3,0.22
2.00,C#3,0.22
2.22,A#2B2,0.22
2.44,C#3,0.22
2.66,A#2C#3D#3F#3,0.67
3.33,E3,0.22
3.55,A2C3F3,0.22
3.77,F#3,0.22
4.00,A2C3F3,0.22
4.22,E3,0.22
4.44,A2C3D3,0.22
4.66,C#3,0.11
4.77,C3D3,0.11
4.88,E3,0.22
5.11,F3,0.22
5.33,B2C#3F#3,0.44
5.77,B2C#3G#3,0.44
6.22,B2C#3D#3F3,0.78
6.99,A2B2D3,0.22
7.21,F3,0.22
7.44,A2B2D3,0.22
7.66,C#3,0.22
7.88,A2B2D3,0.22
8.10,C#3,0.11
8.21,C#3D3,0.11
8.32,B2,0.22
8.55,C#3,0.22
8.77,A#2C#3D3,0.22
8.99,F#3,0.22
9.21,A#2G#3,0.22
9.44,F#3,0.22
9.66,A#2C#3D#3F3,0.22
9.88,F3,0.11
9.99,F#3F3,0.11
10.10,F3,0.22
10.32,C#3,0.22
10.54,B2D3,0.22
10.77,C#3,1.00
11.77,D#3,0.22
11.99,D3,0.11
12.10,D#3D3,0.11
12.21,A#2C#3,1.00
13.21,E3,0.44
13.65,F3,0.44
14.10,A2C#3E3,0.44
14.54,C#3,0.44
14.98,A2F3,0.44
15.43,F#3,0.44
15.87,A#2C#3G#3,0.44
16.32,A#2F#3,0.44
16.76,C#3F3,0.44
17.20,F#3,0.44
17.65,B2D3F3,0.44
18.09,B2,0.44
18.54,E3,0.44
18.98,D3,0.44
19.43,F#3,0.44
19.87,A#2C#3G#3,0.44
20.31,D#3F#3,0.44
20.76,B2F3,0.44
21.20,F#3,0.44
21.64,A2C3F3,0.44
22.09,A2,0.22
22.31,E3,0.22
22.53,C3,0.44
22.98,D3,0.44
23.42,A2C#3,0.33
23.75,D3,0.11
23.86,C#3E3,0.22
24.09,D3,0.22
24.31,A2C#3E3,0.44
24.75,F#3,0.44
25.20,A2C3F3,0.56
25.75,A2F#3,0.22
25.97,C3F3,0.44
26.42,E3,0.44
26.86,A#2C#3F3,0.44
27.31,B2C#3,0.44
27.75,C#3E3,0.44
28.19,F3,0.44
28.64,A2C#3E3,0.44
29.08,C#3,0.44
29.53,A2F3,0.44
29.97,C#3F#3,0.44
30.41,A#2C#3G#3,0.44
30.86,A#2F#3,0.44
31.30,C#3F3,0.44
31.75,A#2F#3,0.44
32.19,B2D3F3,0.44
32.63,B2,0.22
32.86,E3,0.22
33.08,D3,0.44
33.52,B2F#3,0.44
33.97,A#2C#3G#3,0.44
34.41,D#3F#3,0.44
34.85,B2F3,0.44
35.30,D#3F#3,0.44
35.74,B2D3F3,0.44
36.19,A2,0.22
36.41,E3,0.22
36.63,C3,0.44
37.07,A2D3,0.44
37.52,A2C#3,0.22
37.74,D3,0.22
37.96,C#3E3,0.22
38.18,D3,0.22
38.41,A2C#3E3,0.44
38.85,C#3F#3,0.44
39.29,A#2C3F3,0.56
39.85,A#2F#3,0.22
40.07,C#3F3,0.44
40.52,E3,0.44
40.96,A2C#3E3,1.33
42.29,D3,0.22
42.51,A2C3F3,0.22
42.73,F#3,0.22
42.96,F3,0.22
43.18,E3,0.22
43.40,D3,0.67
44.07,F3,0.22
44.29,A#2C#3,0.22
44.51,F#3,0.22
44.73,F3,0.22
44.95,E3,0.22
45.18,D3,0.44
45.62,C#3,0.22
45.84,D3,0.22
46.06,B2C#3,0.44
46.51,B2D3,0.44
46.95,D3E3,0.44
47.40,D3F3,0.44
47.84,B2E3F#3,0.22
48.06,G#3,0.44
48.51,F#3,0.89
49.40,F3,0.22
49.62,C3E3,0.22
49.84,F#3,0.22
50.06,F3,0.22
50.28,E3,0.22
50.51,D3,0.67
51.17,F3,0.22
51.39,C#3D#3,0.22
51.62,F#3,0.22
51.84,F3,0.22
52.06,E3,0.22
52.28,D3,0.44
52.73,F3,0.44
53.17,B2E3F#3,0.22
53.39,D3,0.22
53.61,F3,0.22
53.84,D3,0.22
54.06,E3,0.22
54.28,C#3,0.22
54.50,D3,0.22
54.72,B2,0.22
54.95,A2C3D3,0.89
55.83,A#2C#3F3,0.89
56.72,D3E3F#3,0.22
56.94,B2D3,0.22
57.16,D3F#3,0.22
57.39,B2F#3,0.22
57.61,D3,0.22
57.83,B2F#3,0.22
58.05,D3F#3,0.22
58.27,B2F#3,0.22
58.50,C3D3F3,0.22
58.72,A2F#3,0.22
58.94,C3G#3,0.22
59.16,A2F#3,0.22
59.38,C3F3,0.22
59.61,A2,0.22
59.83,C3D#3,0.22
60.05,A2E3,0.22
60.27,C#3D#3F3,0.22
60.49,A#2C#3,0.22
60.72,C#3F3,0.22
60.94,A#2F3,0.22
61.16,C#3,0.22
61.38,A#2F3,0.22
61.60,C#3F3,0.22
61.83,A#2F3,0.22
62.05,B2D#3F3,0.22
62.27,B2F#3,0.22
62.49,C#3G#3,0.22
62.72,B2F3,0.22
62.94,C#3E3,0.22
63.16,B2,0.22
63.38,C#3D3E3,0.22
63.60,B2D#3F3,0.22
63.83,C3D3E3F#3,0.67
64.49,C3D3F3G#3,0.56
65.05,C3D3E3F#3,0.44
65.49,A#2B2D3,1.33
66.82,D3E3,0.22
67.04,D#3F3,0.22
67.27,A2C3E3F#3,0.44
67.71,D#3F3,0.22
67.93,A2C3E3F#3,0.67
68.60,A2C3F#3G#3,0.44
69.04,B2D3E3F#3,0.89
69.93,B2E3,0.22
70.15,C#3,0.22
70.37,D#3F3,0.22
70.60,C#3,0.22
70.82,D3E3F#3,0.22
71.04,B2D3,0.22
71.26,D3F#3,0.22
71.48,B2F#3,0.22
71.71,D3,0.22
71.93,B2F#3,0.22
72.15,D3F#3,0.22
72.37,B2F#3,0.22
72.59,C3D3F3,0.22
72.82,A2F#3,0.22
73.04,C3G#3,0.22
73.26,A2F#3,0.22
73.48,C3F3,0.22
73.70,A2,0.22
73.93,C3D#3,0.22
74.15,A2E3,0.22
74.37,C#3D#3F3,0.22
74.59,A#2C#3,0.22
74.81,C#3F3,0.22
75.04,A#2F3,0.22
75.26,C#3,0.22
75.48,A#2F3,0.22
75.70,C#3F3,0.22
75.92,A#2F3,0.22
76.15,B2D#3F3,0.22
76.37,B2F#3,0.22
76.59,C#3G#3,0.22
76.81,B2F3,0.22
77.03,C#3E3,0.22
77.26,B2,0.22
77.48,C#3D3E3,0.22
77.70,B2D#3F3,0.22
77.92,C3D3E3F#3,0.67
78.59,C3D3F3G#3,0.56
79.14,C3D3E3F#3,0.44
79.59,A#2B2D3,1.33
80.92,D3E3,0.22
81.14,D#3F3,0.22
81.36,A2C3E3F#3,0.67
82.03,A2C3F#3G#3,0.67
82.69,A2C3E3F#3,0.44
83.14,B2D#3D3F3,0.67
83.81,E3F#3,0.22
84.03,B2,0.22
84.25,C#3,0.22
84.47,D#3F3,0.22
84.69,C#3,0.22
84.92,A2B2D3,0.22
85.14,F#3,0.22
85.36,A2B2D3,0.22
85.58,F3,0.22
85.80,D3E3F#3,0.22
86.03,D3,0.22
86.25,F3,0.22
86.47,F#3,0.22
86.69,A#2C#3D3,0.22
86.91,F3,0.22
87.14,A#2C#3F#3,0.22
87.36,D#3,0.22
87.58,C#3D#3F3,0.22
87.80,F#3,0.22
88.02,G#3,0.22
88.25,F3,0.11
88.36,E3,0.11
88.47,A2C3F3,0.22
88.69,F#3,0.22
88.91,A2C3D3,0.22
89.13,F3,0.22
89.36,C3E3F#3,0.22
89.58,D3,0.22
89.80,F3,0.22
90.02,F#3,0.22
90.24,D#3F#3G#3,0.22
90.47,A3,0.22
90.69,F3,0.22
90.91,F#3,0.22
91.13,B2D#3F3,0.11
91.24,F#3,0.11
91.35,F3,0.11
91.46,E3,0.11
91.58,D3,0.22
91.80,C#3,0.22
92.02,A2B2F3,0.22
92.24,F#3,0.22
92.46,A2B2D3,0.22
92.69,E3,0.22
92.91,B2D3F3,0.22
93.13,F#3,0.22
93.35,G#3,0.22
93.57,F#3,0.22
93.80,A#2C#3F3,0.22
94.02,F3,0.22
94.24,F#3,0.22
94.46,A#2C#3F3,0.22
94.68,D3,0.22
94.91,C#3D#3F3,0.22
95.13,F#3,0.22
95.35,D3,0.22
95.57,F#3,0.22
95.79,A2C3F3,0.22
96.02,F#3,0.22
96.24,A2C3G#3,0.22
96.46,F#3,0.22
96.68,C3D3F3,0.22
96.90,F3,0.11
97.01,F#3,0.11
97.12,F3,0.22
97.35,E3,0.22
97.57,B2D#3F#3,1.33
98.90,D3,0.22
99.12,E3,0.22
99.34,C3F3,0.44
99.79,C3F#3,0.44
100.23,A2C3D3,0.44
100.68,D3,0.22
100.90,F#3,0.22
101.12,C#3F3,0.22
101.34,F#3,0.22
101.56,C#3G#3,0.22
101.79,F#3,0.22
102.01,A#2C#3F3,0.44
102.45,D#3,0.22
102.67,E3,0.22
102.90,B2F3,0.44
103.34,B2F#3,0.44
103.78,A2B2C#3,0.44
104.23,C#3,0.22
104.45,E3,0.22
104.67,D3E3,0.22
104.89,F#3,0.22
105.12,D3G#3,0.22
105.34,F3,0.22
105.56,B2D3E3,0.22
105.78,D3,0.22
106.00,E3,0.22
106.23,C3F3,0.44
106.67,C3F#3,0.44
107.11,A2C3D3,0.44
107.56,D3,0.22
107.78,F#3,0.22
108.00,C#3F3,0.22
108.22,F#3,0.22
108.45,C#3G#3,0.22
108.67,F#3,0.22
108.89,A#2C#3D#3F3,0.44
109.33,D3E3,0.22
109.56,D#3F3,0.22
109.78,B2E3F#3,0.44
110.22,B2D#3F3,0.22
110.44,E3F#3,0.22
110.67,B2D3,0.44
111.11,F#3G#3,0.44
111.56,A2B2E3F#3,0.22
111.78,D3,0.22
112.00,F3,0.22
112.22,D3,0.22
112.44,A#2C#3E3,0.22
112.67,C#3,0.22
112.89,D3F3,0.22
113.11,B2,0.22
113.33,D3E3F#3,0.22
113.55,B2D3,0.22
113.78,D3F#3,0.22
114.00,B2F#3,0.22
114.22,D3,0.22
114.44,B2F#3,0.22
114.66,D3F#3,0.22
114.89,B2F#3,0.22
115.11,C3D3F3,0.22
115.33,A2F#3,0.22
115.55,C3G#3,0.22
115.77,A2F#3,0.22
116.00,C3F3,0.22
116.22,A2,0.22
116.44,C3D#3,0.22
116.66,A2E3,0.22
116.88,C#3D#3F3,0.22
117.11,A#2C#3,0.22
117.33,C#3F3,0.22
117.55,A#2F3,0.22
117.77,C#3,0.22
117.99,A#2F3,0.22
118.22,C#3F3,0.22
118.44,A#2F3,0.22
118.66,B2D#3F3,0.22
118.88,B2F#3,0.22
119.10,C#3G#3,0.22
119.33,B2F3,0.22
119.55,C#3E3,0.22
119.77,B2,0.22
119.99,C#3D3E3,0.22
120.21,B2D#3F3,0.22
120.44,C3E3F#3,0.22
120.66,A2,0.22
120.88,C3D#3F3,0.22
121.10,A2E3F#3,0.22
121.32,C3,0.22
121.55,A2,0.22
121.77,C3F#3G#3,0.22
121.99,A2,0.22
122.21,B2D#3E3F#3,0.44
122.66,B2,0.44
123.10,B2E3,0.44
123.54,B2F3,0.44
123.99,D3E3F#3,0.22
124.21,B2D3,0.22
124.43,D3F#3,0.22
124.65,B2F#3,0.22
124.88,D3,0.22
125.10,B2F#3,0.22
125.32,D3F#3,0.22
125.54,B2F#3,0.22
125.76,C3D3F3,0.22
125.98,A2F#3,0.22
126.21,C3G#3,0.22
126.43,A2F#3,0.22
126.65,C3F3,0.22
126.87,A2,0.22
127.09,C3D#3,0.22
127.32,A2E3,0.22
127.54,C#3D#3F3,0.22
127.76,A#2C#3,0.22
127.98,C#3F3,0.22
128.21,A#2F3,0.22
128.43,C#3,0.22
128.65,A#2F3,0.22
128.87,C#3F3,0.22
129.09,A#2F3,0.22
129.31,A3D3F#3,0.44
129.76,F#3G#3,0.44
130.20,D#3F#3,0.44
130.65,D3E3,0.22
130.87,D#3F3,0.22
131.09,C3D3E3F#3,0.44
131.53,E3,0.22
131.76,D3F#3G#3,0.67
132.42,D3E3F#3,0.44
132.87,B2D3,1.33
134.20,D3E3,0.22
134.42,D#3F3,0.22
134.64,C3D3E3F#3,0.67
135.31,D3E3F#3G#3,0.67
135.97,D3E3F#3,0.44
136.42,B2C#3D#3F3,0.67
