# Let’s fall in love for the night 
# Converted from SkyStudio format
# BPM: 235
# Total chords: 329

Time,Keys,Duration
0.00,k,0.26
0.26,k,0.26
0.51,l,0.26
0.77,;,0.51
1.27,;hu,0.51
1.78,l,0.26
2.04,k,0.26
2.29,hju,0.51
2.81,j,0.26
3.06,p,0.26
3.31,lpu,0.51
3.83,l,0.26
4.08,k,0.26
4.33,jpu,0.51
4.84,j,0.26
5.10,k,0.26
5.36,ijy,1.02
6.38,iy,1.02
7.39,iy,0.51
7.91,k,0.26
8.16,k,0.26
8.41,l,0.26
8.67,;,0.51
9.18,;hou,0.51
9.69,l,0.26
9.95,k,0.26
10.20,hjou,0.51
10.71,j,0.26
10.96,p,0.26
11.22,jlpu,0.51
11.73,l,0.26
11.98,k,0.26
12.24,jpu,0.51
12.75,j,0.26
13.01,k,0.26
13.26,ijpy,1.02
14.28,ipy,1.02
15.30,ipy,1.53
16.83,;,0.26
17.09,n,0.26
17.34,;hu,0.51
17.85,;,0.26
18.11,n,0.26
18.36,;hu,0.51
18.87,;,0.26
19.12,n,0.26
19.38,;pu,0.26
19.64,n,0.26
19.89,;,0.26
20.14,/,0.51
20.66,.,0.51
21.16,;,0.26
21.42,;ipy,0.26
21.68,n,0.26
21.93,;,0.26
22.18,n,0.26
22.44,;ipy,0.26
22.70,n,0.26
22.95,;,0.26
23.20,l,0.26
23.46,;iy,0.26
23.71,;,0.26
23.97,;,0.26
24.23,.,0.51
24.73,,,0.77
25.50,hlou,0.51
26.01,l,0.51
26.52,k,0.26
26.77,l,0.51
27.29,jpu,0.77
28.05,;,0.26
28.30,k,0.26
28.56,l,0.51
29.07,l,0.51
29.58,ikpy,1.02
30.60,iy,1.02
31.62,iy,0.26
31.88,o,0.26
32.13,h,0.26
32.38,o,0.26
32.64,h,0.26
32.90,k,0.51
33.41,;,0.26
33.66,hou,1.02
34.68,hou,1.02
35.70,jpu,0.26
35.95,k,0.51
36.47,k,0.26
36.72,j,0.26
36.98,h,0.26
37.23,p,0.26
37.48,h,0.26
37.74,iy,1.02
38.76,iy,1.02
39.78,iy,0.26
40.03,i,0.26
40.29,h,0.26
40.55,i,0.26
40.80,h,0.26
41.05,k,0.51
41.56,;,0.26
41.82,hou,1.02
42.84,hou,1.02
43.86,jpu,0.26
44.12,k,0.51
44.62,k,0.26
44.88,j,0.26
45.13,k,0.26
45.39,l,0.26
45.65,;,0.26
45.90,;ipy,1.02
46.92,iy,1.02
47.94,ijp,0.26
48.20,;,0.51
48.70,;,0.26
48.96,l,0.26
49.22,;,0.26
49.47,n,0.26
49.73,;,0.26
49.98,,ho,0.77
50.74,m,0.26
51.00,ho,0.26
51.26,n,0.26
51.51,;,0.26
51.77,l,0.26
52.02,jpu,0.51
52.53,m,0.26
52.78,,,0.26
53.04,m,0.26
53.30,n,0.26
53.55,n,0.26
53.80,;,0.26
54.06,npy,0.77
54.83,;,0.26
55.08,py,0.26
55.34,l,0.26
55.59,k,0.26
55.84,j,0.26
56.10,hiy,1.02
57.12,n,0.26
57.38,;,0.26
57.63,;,0.26
57.88,;hou,0.51
58.40,h,0.26
58.65,p,0.26
58.91,hou,0.26
59.16,k,0.26
59.41,n,0.26
59.67,;,0.26
59.92,pu,0.51
60.44,h,0.26
60.69,p,0.26
60.95,hpu,0.26
61.20,k,0.51
61.71,h,0.26
61.97,ipy,1.02
62.98,ipy,1.02
64.00,ijp,1.02
65.03,;,0.26
65.28,;,0.26
65.53,;,0.26
65.79,;hou,0.26
66.05,;,0.26
66.30,h,0.26
66.56,h,0.26
66.81,;hou,0.26
67.06,;,0.26
67.32,h,0.51
67.83,pu,1.02
68.85,pu,0.26
69.11,;,0.26
69.36,;,0.26
69.61,;,0.26
69.87,;hiy,0.26
70.12,;,0.26
70.38,h,0.26
70.64,h,0.26
70.89,;hiy,0.26
71.14,;,0.26
71.40,h,0.51
71.91,iy,1.02
72.93,iy,0.26
73.19,;,0.26
73.44,;,0.26
73.69,;,0.26
73.95,;hou,0.26
74.20,;,0.26
74.46,h,0.26
74.72,h,0.26
74.97,;hou,0.26
75.22,;,0.26
75.48,h,0.51
75.99,pu,0.77
76.75,k,0.26
77.01,mpu,0.26
77.27,m,0.26
77.52,n,0.26
77.78,n,0.26
78.03,;ipy,0.51
78.54,l,0.26
78.80,k,0.26
79.05,impy,0.26
79.31,m,0.26
79.56,n,0.26
79.81,n,0.26
80.07,;ijp,1.02
81.09,ijp,0.26
81.34,m,0.26
81.60,,,0.26
81.86,/,0.26
82.11,hou,0.51
82.62,,,0.26
82.88,m,0.26
83.13,hou,0.26
83.39,;,0.51
83.89,l,0.26
84.15,jpu,0.77
84.92,k,0.26
85.17,m,0.26
85.42,m,0.26
85.68,n,0.26
85.94,n,0.26
86.19,;iy,0.51
86.70,k,0.26
86.95,h,0.26
87.21,iy,0.26
87.47,i,0.26
87.72,l,0.26
87.97,k,0.26
88.23,hiy,0.26
88.48,h,0.77
89.25,p,0.26
89.50,h,0.26
89.76,;,0.26
90.02,hou,0.26
90.27,;,0.26
90.53,l,0.26
90.78,k,0.26
91.03,hkou,0.26
91.29,j,0.26
91.55,k,0.26
91.80,;,0.26
92.06,jpu,0.26
92.31,l,0.51
92.82,k,0.51
93.33,h,0.51
93.84,;,0.26
94.09,ipy,0.26
94.35,l,1.53
95.88,hip,0.51
96.39,k,0.26
96.64,k,0.26
96.90,l,0.26
97.16,;,0.51
97.67,;hu,0.51
98.17,l,0.26
98.43,k,0.26
98.69,hju,0.51
99.19,j,0.26
99.45,p,0.26
99.70,lpu,0.51
100.22,l,0.26
100.47,k,0.26
100.72,jpu,0.51
101.23,j,0.26
101.49,k,0.26
101.75,ijy,1.02
102.77,iy,1.02
103.78,iy,0.51
104.30,k,0.26
104.55,k,0.26
104.81,l,0.26
105.06,;,0.51
105.57,;hou,0.51
106.08,l,0.26
106.33,k,0.26
106.59,hjou,0.51
107.10,j,0.26
107.36,p,0.26
107.61,jlpu,0.51
108.12,l,0.26
108.38,k,0.26
108.63,jpu,0.51
109.14,j,0.26
109.39,k,0.26
109.65,ijpy,1.02
110.67,ipy,1.02
111.69,ipy,1.53
113.22,;,0.26
113.47,n,0.26
113.73,;hu,0.51
114.24,;,0.26
114.50,n,0.26
114.75,;hu,0.51
115.26,;,0.26
115.52,n,0.26
115.77,;pu,0.26
116.03,n,0.26
116.28,;,0.26
116.53,/,0.51
117.05,.,0.51
117.56,;,0.26
117.81,;ipy,0.26
118.06,n,0.26
118.32,;,0.26
118.58,n,0.26
118.83,;ipy,0.26
119.08,n,0.26
119.34,;,0.26
119.59,l,0.26
119.85,;iy,0.26
120.11,;,0.26
120.36,;,0.26
120.61,.,0.51
121.12,,,0.77
121.89,hlou,0.51
122.40,l,0.51
122.91,k,0.26
123.17,l,0.51
123.67,jpu,0.77
124.44,;,0.26
124.69,k,0.26
124.95,l,0.51
125.46,l,0.51
125.97,ikpy,0.51
126.48,;,0.51
126.99,m,0.51
127.50,.,0.51
128.01,/,0.50
