# 对面的女孩看过来—重制版（沫忆）
# Converted from SkyStudio format
# BPM: 480
# Total chords: 373

Time,Keys,Duration
0.00,A2,0.50
0.50,B2C#3E3,0.50
1.00,C#3,0.50
1.50,B2C#3E3,0.50
2.00,A2,0.50
2.50,B2C#3E3,0.50
3.00,C#3,0.50
3.50,B2C#3E3,0.50
4.00,A2,0.50
4.50,B2C#3E3,0.50
5.00,C#3,0.50
5.50,B2C#3E3,0.50
6.00,A2B2C#3E3,2.00
8.00,A2E3,0.50
8.50,A2B2C#3E3,0.25
8.75,E3,0.25
9.00,A2E3,0.50
9.50,A2B2C#3E3,0.50
10.00,C#3F3,0.50
10.50,C#3D#3F3,0.25
10.75,F#3,0.25
11.00,F3,0.50
11.50,C3D#3,0.50
12.00,D3E3,0.50
12.50,A2B2D3E3,0.25
12.75,E3,0.25
13.00,B2C4,0.50
13.50,A2B2D3,0.50
14.00,B2C4,0.50
14.50,A#2A3C#3D#3,0.25
14.75,G#3,0.25
15.00,D#3G#3,0.50
15.50,A#2C#3D#3,0.50
16.00,A3C3,0.50
16.50,A2A3C3D3,0.25
16.75,A3,0.25
17.00,A2G#3,0.25
17.25,G3,0.25
17.50,A2B2D3G3,0.50
18.00,A2G#3,0.50
18.50,A2B2C#3G#3,0.25
18.75,A3,0.25
19.00,B2E3,0.50
19.50,A2B2D3,0.50
20.00,D3F3,0.50
20.50,A#2C3D3F3,0.25
20.75,F3,0.25
21.00,D3E3,0.50
21.50,A#2C3D3F3,0.50
22.00,A3C#3,0.25
22.25,F#3,0.25
22.50,A3C#3D#3,0.25
22.75,G#3,0.25
23.00,D#3G#3,0.50
23.50,A#3G#3,0.50
24.00,A#3B2C#3,0.88
24.88,E3,0.50
25.38,E3,0.50
25.88,A2E3,0.25
26.12,E3,0.25
26.38,A2B2C#3G#3,0.25
26.62,G#3,0.25
26.88,C#3G#3,0.25
27.12,E3,0.25
27.38,C#3D#3E3,0.25
27.62,E3,0.25
27.88,B2D#3,0.25
28.12,D#3,0.25
28.38,A#2C#3D#3F3,0.25
28.62,F3,0.25
28.88,C3D3,0.25
29.12,E3,0.25
29.38,A2C3D3E3,0.25
29.62,E3,0.25
29.88,A2D3,0.25
30.12,E3,0.25
30.38,A2C3E3,0.25
30.62,E3,0.25
30.88,F#3G#3,0.25
31.12,F3,0.25
31.38,C#3D#3E3,0.25
31.62,F3,0.25
31.88,A#3F3,0.25
32.12,C#3,0.25
32.38,C#3D#3F3,0.25
32.62,C#3,0.25
32.88,A2E3,0.25
33.12,E3,0.25
33.38,A2B2C#3G#3,0.25
33.62,G#3,0.25
33.88,C#3G#3,0.25
34.12,E3,0.25
34.38,C#3D#3E3,0.25
34.62,E3,0.25
34.88,B2D#3,0.25
35.12,D#3,0.25
35.38,A#2C#3D#3F3,0.25
35.62,F3,0.25
35.88,D3F3,0.25
36.12,E3,0.25
36.38,A2B2D3F3,0.25
36.62,E3,0.25
36.88,C3D3,0.25
37.12,E3,0.25
37.38,A2C3D3E3,0.25
37.62,E3,0.25
37.88,A2D3,0.25
38.12,E3,0.25
38.38,A2C3D3E3,0.25
38.62,E3,0.25
38.88,B2C#3,0.25
39.12,A#2,0.25
39.38,A2C#3D#3,0.25
39.62,C#3,0.25
39.88,C#3D#3,0.25
40.12,A2,0.12
40.25,A#2C#3,0.12
40.38,B2,0.12
40.50,C#3C3,0.12
40.62,C#3,0.12
40.75,D3E3,0.12
40.88,D#3,0.12
41.00,A2F3,0.25
41.25,F#3,0.25
41.50,A2B2C#3F#3,0.25
41.75,G#3,0.25
42.00,C#3G#3,0.25
42.25,G#3,0.25
42.50,C#3D#3E3,0.25
42.75,F#3,0.25
43.00,B2F3,0.25
43.25,F#3,0.25
43.50,A#2C#3D#3F#3,0.25
43.75,G#3,0.25
44.00,D3G#3,0.25
44.25,A3,0.25
44.50,A2A3B2D3,0.25
44.75,F#3,0.25
45.00,C3F#3,0.25
45.25,E3,0.25
45.50,A2C3D3E3,0.25
45.75,E3,0.25
46.00,A2E3,0.25
46.25,E3,0.25
46.50,A2C3D3,0.25
46.75,E3,0.25
47.00,C#3F3,0.25
47.25,F3,0.25
47.50,C#3D#3E3,0.25
47.75,G#3,0.25
48.00,D#3G#3,0.25
48.25,G#3,0.25
48.50,C#3D#3G#3,0.25
48.75,E3,0.25
49.00,A2F3,0.25
49.25,F#3,0.25
49.50,A2B2C#3F#3,0.25
49.75,G#3,0.25
50.00,C#3G#3,0.25
50.25,G#3,0.25
50.50,C#3D#3G#3,0.25
50.75,E3,0.25
51.00,B2F3,0.25
51.25,F#3,0.25
51.50,A#2C#3D#3F#3,0.25
51.75,G#3,0.25
52.00,D3G#3,0.25
52.25,A3,0.25
52.50,A2A3B2D3,0.25
52.75,F#3,0.25
53.00,C3F#3,0.25
53.25,C3,0.25
53.50,A2C3D3F3,0.25
53.75,E3,0.25
54.00,A2E3,0.25
54.25,E3,0.25
54.50,A2C3D3,0.25
54.75,E3,0.25
55.00,C#3D#3G#3,0.50
55.50,D#3F#3,0.50
