# 最甜情歌
# Converted from SkyStudio format
# BPM: 256
# Total chords: 105

Time,Keys,Duration
0.00,ik,0.23
0.23,hk,0.23
0.47,m,0.23
0.70,i,0.23
0.94,;h,0.47
1.40,ko,0.23
1.64,ky,0.23
1.87,;,0.47
2.34,;o,0.23
2.57,hy,0.23
2.81,k,0.47
3.28,kp,0.23
3.51,ik,0.23
3.74,;,0.47
4.21,lp,0.23
4.45,il,0.47
4.91,lu,0.23
5.15,p,0.23
5.38,u,0.23
5.62,jp,0.23
5.85,k,0.47
6.32,ik,0.23
6.55,hk,0.23
6.79,m,0.23
7.02,i,0.23
7.25,;h,0.47
7.72,ko,0.23
7.96,ky,0.23
8.19,;,0.47
8.66,;o,0.23
8.89,hy,0.23
9.13,k,0.47
9.59,kp,0.23
9.83,ik,0.23
10.06,;,0.47
10.53,lp,0.23
10.76,il,0.47
11.23,lu,0.23
11.47,p,0.47
11.93,u,0.23
12.17,k,0.23
12.40,kp,0.23
12.64,k,0.23
12.87,him,0.23
13.10,m,0.23
13.34,hi,0.23
13.57,m,0.23
13.81,hi,0.23
14.04,l,0.23
14.27,hik,0.23
14.51,l,0.23
14.74,koy,0.23
14.98,k,0.23
15.21,hoy,0.23
15.44,k,0.23
15.68,oy,0.47
16.15,k,0.23
16.38,koy,0.23
16.61,k,0.23
16.85,imp,0.23
17.08,m,0.23
17.32,ip,0.23
17.55,m,0.23
17.78,ip,0.23
18.02,;,0.23
18.25,ilp,0.23
18.49,;,0.23
18.72,lpu,0.23
18.95,l,0.23
19.19,;pu,0.23
19.42,l,0.23
19.66,pu,0.47
20.12,k,0.23
20.36,kpu,0.23
20.59,k,0.23
20.83,hmo,0.23
21.06,m,0.23
21.29,ho,0.23
21.53,m,0.23
21.76,ho,0.23
22.00,l,0.23
22.23,hik,0.23
22.46,l,0.23
22.70,k,0.23
22.93,koy,0.23
23.17,k,0.23
23.40,hoy,0.23
23.63,k,0.23
23.87,oy,0.47
24.34,k,0.23
24.57,koy,0.23
24.80,h,0.23
25.04,ikp,0.23
25.27,k,0.23
25.51,ip,0.23
25.74,h,0.23
25.97,ikp,0.23
26.21,k,0.23
26.44,ip,0.23
26.68,h,0.23
26.91,lpu,0.23
27.14,l,0.23
27.38,lpu,0.23
27.61,l,0.23
27.85,pu,0.50
