# シャルル
# Converted from SkyStudio format
# BPM: 550
# Total chords: 397

Time,Keys,Duration
0.00,D3,0.22
0.22,D#3,0.22
0.44,A2C3E3,0.22
0.65,D#3,0.22
0.87,A2C3E3,0.33
1.20,E3,0.11
1.31,A2C3E3,0.22
1.53,E3,0.22
1.74,A2C3E3,0.22
1.96,F3,0.22
2.18,A2C3F3,0.44
2.62,A2C3E3,0.33
2.94,E3,0.11
3.05,A2C3G#3,0.22
3.27,F#3,0.22
3.49,A2C3F3,0.22
3.71,E3,0.44
4.14,E3,0.22
4.36,A2C3E3,0.22
4.58,E3,0.22
4.80,A2C3D#3,0.22
5.01,D#3,0.22
5.23,A2C3E3,0.22
5.45,F3,0.22
5.67,A2C3F3,0.33
6.00,A2C3E3,1.31
7.30,A2C3E3,0.22
7.52,E3,0.22
7.74,A2C3E3,0.22
7.96,E3,0.11
8.07,A2C3E3,0.11
8.18,E3,0.11
8.28,A2C3E3,0.11
8.39,F3,0.22
8.61,A2C3E3,0.22
8.83,D3,0.11
8.94,D#3,0.11
9.05,A2C3E3,0.22
9.27,E3,0.22
9.48,C#3D#3F#3,0.22
9.70,E3,0.44
10.14,D3,0.22
10.36,C#3D#3F3,0.22
10.57,E3,2.07
12.64,A2C3D3,0.22
12.86,D#3,0.44
13.30,A2C3E3,0.22
13.52,F#3,0.22
13.73,A2C3E3,0.11
13.84,B2F#3,0.11
13.95,F#3,0.11
14.06,B2F#3,0.11
14.17,F#3,0.11
14.28,B2F#3,0.11
14.39,F#3,0.11
14.50,B2F#3,0.11
14.61,A2C3C4,0.22
14.82,G#3,0.22
15.04,A2C3G3,0.22
15.26,F#3,0.22
15.48,A2C3F3,0.11
15.59,F#3,0.11
15.70,A2C3G#3,0.22
15.91,A2C4F3,0.11
16.02,A#3,0.11
16.13,A2C3G#3,0.11
16.24,F#3,0.11
16.35,A2C3G#3,0.22
16.57,F#3,0.22
16.79,A2C3F3,0.22
17.00,E3,0.22
17.22,A2C3E3,0.11
17.33,B2F#3,0.11
17.44,F#3,0.11
17.55,B2F#3,0.11
17.66,F#3,0.11
17.77,B2F#3,0.11
17.88,F#3,0.11
17.98,B2F#3,0.11
18.09,A2C3C4,0.22
18.31,G#3,0.22
18.53,A2C3G3,0.22
18.75,F#3,0.22
18.97,A2C3F3,0.11
19.07,F#3,0.11
19.18,A2C3G#3,0.22
19.40,A2C4F3,0.11
19.51,A#3,0.11
19.62,A2C3G#3,0.11
19.73,F#3,0.11
19.84,A2C3G#3,0.22
20.06,F#3,0.22
20.27,A2C3F3,0.22
20.49,E3,0.22
20.71,A2C3E3,0.11
20.82,B2F#3,0.11
20.93,F#3,0.11
21.04,B2F#3,0.11
21.15,F#3,0.11
21.25,B2F#3,0.11
21.36,F#3,0.11
21.47,B2F#3,0.11
21.58,A2C3C4,0.22
21.80,G#3,0.22
22.02,A2C3G3,0.22
22.24,F#3,0.22
22.45,A2C3F3,0.11
22.56,F#3,0.11
22.67,A2C3G#3,0.22
22.89,A2C4F3,0.11
23.00,A#3,0.11
23.11,A2C3G#3,0.11
23.22,F#3,0.11
23.33,A2C3G#3,0.22
23.54,F#3,0.22
23.76,A2C3F3,0.22
23.98,E3,0.22
24.20,A2C3E3,0.11
24.31,B2F#3,0.11
24.42,F#3,0.11
24.52,B2F#3,0.11
24.63,F#3,0.11
24.74,B2F#3,0.11
24.85,F#3,0.11
24.96,B2F#3,0.11
25.07,A2C3C4,0.22
25.29,G#3,0.22
25.51,A2C3G3,0.22
25.72,F#3,0.22
25.94,A2C3F3,0.11
26.05,F#3,0.11
26.16,A2C3G#3,0.22
26.38,A2C4F3,0.11
26.49,A#3,0.11
26.60,A2C3G#3,0.11
26.70,F#3,0.11
26.81,A2C3G#3,0.22
27.03,F#3,0.22
27.25,A2C3F3,0.22
27.47,E3,0.22
27.69,D3,0.22
27.90,D#3,0.22
28.12,A2C3E3,0.22
28.34,D#3,0.22
28.56,A2C3E3,0.33
28.89,E3,0.11
28.99,A2C3E3,0.22
29.21,E3,0.22
29.43,A2C3E3,0.22
29.65,F3,0.22
29.87,A2C3F3,0.44
30.30,A2C3E3,0.33
30.63,E3,0.11
30.74,A2C3G#3,0.22
30.96,F#3,0.22
31.17,A2C3F3,0.22
31.39,E3,0.44
31.83,E3,0.22
32.05,A2C3E3,0.22
32.26,E3,0.22
32.48,A2C3D#3,0.22
32.70,D#3,0.22
32.92,A2C3E3,0.22
33.14,F3,0.22
33.35,A2C3F3,0.33
33.68,A2C3E3,1.31
34.99,A2C3E3,0.22
35.21,E3,0.22
35.42,A2C3E3,0.22
35.64,E3,0.11
35.75,A2C3E3,0.11
35.86,E3,0.11
35.97,A2C3E3,0.11
36.08,F3,0.22
36.30,A2C3E3,0.22
36.52,D3,0.11
36.62,D#3,0.11
36.73,A2C3E3,0.22
36.95,E3,0.22
37.17,A2C3F#3,0.22
37.39,E3,0.44
37.82,D3,0.22
38.04,A2C3F3,0.22
38.26,E3,2.07
40.33,D3,0.22
40.55,A2C3D#3,0.44
40.98,A2C3D#3,0.22
41.20,D#3,0.22
41.42,A2C3E3,0.65
42.07,D#3,0.22
42.29,A2C3D3,0.65
42.95,C#3,0.22
43.16,A2C3D3,0.44
43.60,A2B2,0.44
44.04,A#2A2,0.44
44.47,A2,0.55
45.02,D3,0.22
45.23,A2C3D3,0.22
45.45,D3,0.22
45.67,C#3D#3F3,0.22
45.89,E3,0.22
46.11,A2C3D#3,0.22
46.33,D3,0.22
46.54,A2B2C#3,0.44
46.98,A2B2C#3,0.44
47.41,A2C3D3,0.22
47.63,B2,0.22
47.85,A2C3D3,0.22
48.07,D#3,0.22
48.29,A2C3E3,0.65
48.94,D#3,0.22
49.16,A2C3D3,0.65
49.81,C#3,0.22
50.03,A2C3D3,0.44
50.47,F#3,0.44
50.90,A2C3F3,0.44
51.34,E3,0.65
51.99,D3,0.22
52.21,A2C3D3,0.22
52.43,F#3,0.22
52.65,C#3D#3F3,0.22
52.87,E3,0.22
53.08,A2C3D#3,0.22
53.30,E3,0.98
54.28,C#3D#3F3,0.44
54.72,A2C3E3,0.44
55.15,A2C3E3,0.44
55.59,A2C3C4,0.44
56.03,A2C3E3,0.44
56.46,A2C3C4,0.44
56.90,A2C3C4,0.22
57.12,F#3,0.22
57.33,A2C3F#3,0.44
57.77,A2C3F#3,0.44
58.21,F3,0.22
58.42,A2C3E3,0.44
58.86,E3,0.22
59.08,A2C3E3,0.22
59.30,E3,0.22
59.51,C#3D#3F3,0.22
59.73,E3,0.22
59.95,A2C3E3,0.22
60.17,F3,0.22
60.39,A2C3F#3,0.44
60.82,A2C3C4,0.44
61.26,A#3A2C3,0.44
61.69,A2C3F#3,0.44
62.13,A2C3F#3,0.65
62.78,G3,0.22
63.00,A2C3F#3,0.65
63.66,G3,0.22
63.87,A2C3F#3,0.44
64.31,C#3D#3F3,0.22
64.53,E3,0.22
64.75,A2C3F#3,0.98
65.73,D3,0.22
65.94,A2C3D3,0.22
66.16,E3,0.22
66.38,C#3D#3F3,0.22
66.60,E3,0.22
66.82,A2C3E3,0.22
67.03,F3,0.22
67.25,A2C3F#3,0.44
67.69,A2C3G3,0.44
68.12,A2C3F#3,0.44
68.56,A2C3F3,0.44
69.00,A2C3E3,0.44
69.43,A2C3C4,0.44
69.87,A2C3E3,0.44
70.31,A2C3C4,0.44
70.74,A2C3C4,0.22
70.96,F#3,0.22
71.18,A2C3F#3,0.44
71.61,A2C3F#3,0.44
72.05,F3,0.22
72.27,A2C3E3,0.44
72.70,E3,0.22
72.92,A2C3E3,0.22
73.14,E3,0.22
73.36,A2C3F3,0.22
73.58,E3,0.22
73.79,A2C3E3,0.22
74.01,F3,0.22
74.23,A2C3F#3,0.44
74.67,A2C3C4,0.44
75.10,A#3A2C3,0.44
75.54,A2C3F#3,0.44
75.97,A2C3F#3,0.65
76.63,G3,0.22
76.84,A2C3F#3,0.65
77.50,G3,0.22
77.72,A2C3F#3,0.44
78.15,C#3D#3F3,0.22
78.37,E3,0.22
78.59,A2C3F#3,0.98
79.57,D3,0.22
79.79,A2C3D3,0.22
80.01,E3,0.22
80.22,A2C3F3,0.22
80.44,E3,0.22
80.66,A2C3E3,0.22
80.88,E3,0.22
81.10,A2C3E3,0.44
81.53,A2C3D#3,0.44
81.97,A2C3E3,0.87
82.84,A2C3E3,0.11
82.95,B2F#3,0.11
83.06,F#3,0.11
83.17,B2F#3,0.11
83.28,F#3,0.11
83.39,B2F#3,0.11
83.49,F#3,0.11
83.60,B2F#3,0.11
83.71,A2C3C4,0.22
83.93,G#3,0.22
84.15,A2C3G3,0.22
84.37,F#3,0.22
84.58,A2C3F3,0.11
84.69,F#3,0.11
84.80,A2C3G#3,0.22
85.02,A2C4F3,0.11
85.13,A#3,0.11
85.24,A2C3G#3,0.11
85.35,F#3,0.11
85.46,A2C3G#3,0.22
85.67,F#3,0.22
85.89,A2C3F3,0.22
86.11,E3,0.22
86.33,A2C3E3,0.11
86.44,B2F#3,0.11
86.55,F#3,0.11
86.66,B2F#3,0.11
86.76,F#3,0.11
86.87,B2F#3,0.11
86.98,F#3,0.11
87.09,B2F#3,0.11
87.20,A2C3C4,0.22
87.42,G#3,0.22
87.64,A2C3G3,0.22
87.85,F#3,0.22
88.07,A2C3F3,0.11
88.18,F#3,0.11
88.29,A2C3G#3,0.22
88.51,A2C4F3,0.11
88.62,A#3,0.11
88.73,A2C3G#3,0.11
88.83,F#3,0.11
88.94,A2C3G#3,0.22
89.16,F#3,0.22
89.38,A2C3F3,0.22
89.60,E3,0.22
89.82,A2C3E3,0.11
89.92,B2F#3,0.11
90.03,F#3,0.11
90.14,B2F#3,0.11
90.25,F#3,0.11
90.36,B2F#3,0.11
90.47,F#3,0.11
90.58,B2F#3,0.11
90.69,A2C3C4,0.22
90.91,G#3,0.22
91.12,A2C3G3,0.22
91.34,F#3,0.22
91.56,A2C3F3,0.11
91.67,F#3,0.11
91.78,A2C3G#3,0.22
92.00,A2C4F3,0.11
92.11,A#3,0.11
92.21,A2C3G#3,0.11
92.32,F#3,0.11
92.43,A2C3G#3,0.22
92.65,F#3,0.22
92.87,A2C3F3,0.22
93.09,E3,0.22
93.30,A2C3E3,0.11
93.41,B2F#3,0.11
93.52,F#3,0.11
93.63,B2F#3,0.11
93.74,F#3,0.11
93.85,B2F#3,0.11
93.96,F#3,0.11
94.07,B2F#3,0.11
94.18,A2C3C4,0.22
94.39,G#3,0.22
94.61,A2C3G3,0.22
94.83,F#3,0.22
95.05,A2C3F3,0.11
95.16,F#3,0.11
95.27,A2C3G#3,0.22
95.48,A2C4F3,0.11
95.59,A#3,0.11
95.70,A2C3G#3,0.11
95.81,F#3,0.11
95.92,A2C3G#3,0.22
96.14,F#3,0.22
96.36,A2C3F3,0.22
96.57,E3,0.50
