# 난 
# Converted from SkyStudio format
# BPM: 251
# Total chords: 40

Time,Keys,Duration
0.00,A2C3F#3,0.24
0.24,D3,0.24
0.48,F#3,0.24
0.72,D3,0.24
0.96,F#3,0.24
1.20,D3,0.24
1.43,F#3,0.24
1.67,D3,0.24
1.91,F#3,0.72
2.63,G#3,0.48
3.11,A3,0.96
4.06,A#2C#3F#3,0.24
4.30,D3,0.24
4.54,F#3,0.24
4.78,D3,0.24
5.02,F#3,0.24
5.26,D3,0.24
5.50,F#3,0.48
5.97,D#3,0.48
6.45,E3,0.96
7.41,A2C3F#3,0.24
7.65,D3,0.24
7.89,F#3,0.24
8.13,D3,0.24
8.37,F#3,0.24
8.60,D3,0.24
8.84,F#3,0.24
9.08,D3,0.24
9.32,F#3,0.72
10.04,G#3,0.48
10.52,A3,0.96
11.47,A#2C#3F#3,0.48
11.95,D3,0.48
12.43,F#3,0.48
12.91,D3,0.48
13.38,F#3,0.48
13.86,G#3,0.48
14.34,A2C#3F#3,0.48
14.82,E3,0.48
15.30,E3,0.50
