# [钢琴曲]潮鸣り(原速)
# Converted from SkyStudio format
# BPM: 108
# Total chords: 282

Time,Keys,Duration
3.33,p,1.11
4.44,h,0.56
5.00,;,0.56
5.55,h,0.56
6.11,p,0.56
6.66,h,3.88
10.54,p,0.56
11.10,h,0.56
11.65,;,0.56
12.21,h,0.56
12.77,p,0.56
13.32,h,0.56
13.88,;,0.56
14.43,h,0.56
14.98,p,0.56
15.54,h,1.67
17.20,i,0.56
17.76,p,1.67
19.43,u,0.56
19.98,i,0.56
20.54,p,0.56
21.09,h,0.56
21.64,j,0.56
22.20,h,0.56
22.75,;,0.56
23.31,h,0.56
23.86,p,0.56
24.42,h,3.88
28.30,h,0.56
28.86,h,0.56
29.41,;,0.56
29.97,j,0.56
30.52,k,0.56
31.08,j,0.56
31.64,k,0.56
32.19,j,0.56
32.74,h,0.56
33.30,i,3.88
37.19,u,0.56
37.74,i,0.56
38.30,p,0.56
38.85,h,0.56
39.41,j,0.56
39.96,h,0.56
40.52,;,0.56
41.07,h,0.56
41.62,p,0.56
42.18,h,3.88
46.06,p,0.56
46.62,h,0.56
47.17,;,0.56
47.73,h,0.56
48.28,p,0.56
48.84,h,0.56
49.40,;,0.56
49.95,h,0.56
50.51,p,0.56
51.06,h,2.22
53.28,p,1.67
54.95,u,0.56
55.50,i,0.56
56.05,p,0.56
56.61,h,0.56
57.16,j,0.56
57.72,h,0.56
58.27,;,0.56
58.83,h,0.56
59.38,p,0.56
59.94,h,3.88
63.83,p,0.56
64.38,h,0.56
64.94,;,0.56
65.49,j,0.56
66.05,k,0.56
66.60,j,0.56
67.16,k,0.56
67.71,l,0.56
68.27,;,0.56
68.82,h,5.55
74.37,p,1.11
75.48,h,0.56
76.03,;,0.56
76.59,h,0.56
77.14,p,0.56
77.70,h,3.88
81.58,p,0.56
82.14,h,0.56
82.69,;,0.56
83.25,h,0.56
83.81,p,0.56
84.36,h,0.56
84.92,;,0.56
85.47,h,0.56
86.03,p,0.56
86.58,h,1.67
88.25,i,0.56
88.80,p,1.67
90.47,u,0.56
91.02,i,0.56
91.58,p,0.56
92.13,h,0.56
92.69,j,0.56
93.24,h,0.56
93.80,;,0.56
94.35,h,0.56
94.91,p,0.56
95.46,h,3.88
99.34,h,0.56
99.90,h,0.56
100.45,;,0.56
101.01,j,0.56
101.56,k,0.56
102.12,j,0.56
102.67,k,0.56
103.23,j,0.56
103.78,h,0.56
104.34,i,3.88
108.22,u,0.56
108.78,i,0.56
109.33,p,0.56
109.89,h,0.56
110.44,j,0.56
111.00,h,0.56
111.56,;,0.56
112.11,h,0.56
112.67,p,0.56
113.22,h,3.88
117.11,p,0.56
117.66,h,0.56
118.22,;,0.56
118.77,h,0.56
119.33,p,0.56
119.88,h,0.56
120.44,;,0.56
120.99,h,0.56
121.55,p,0.56
122.10,h,2.22
124.32,p,1.67
125.98,u,0.56
126.54,i,0.56
127.09,p,0.56
127.65,h,0.56
128.21,j,0.56
128.76,h,0.56
129.31,;,0.56
129.87,h,0.56
130.43,p,0.56
130.98,h,3.88
134.87,p,0.56
135.42,h,0.56
135.97,;,0.56
136.53,j,0.56
137.09,k,0.56
137.64,j,0.56
138.19,k,0.56
138.75,l,0.56
139.31,;,0.56
139.86,h,3.33
143.19,h,1.11
144.30,j,1.11
145.41,m,1.11
146.52,l,0.56
147.07,;,0.56
147.63,,,0.56
148.19,;,0.56
148.74,l,0.56
149.29,;,0.56
149.85,,,0.56
150.41,;,0.56
150.96,l,0.56
151.51,;,0.56
152.07,,,0.56
152.62,;,0.56
153.18,l,0.56
153.74,;,0.56
154.29,.,0.56
154.84,;,0.56
155.40,l,0.56
155.96,;,0.56
156.51,,,0.56
157.06,;,0.56
157.62,l,0.56
158.18,;,0.56
158.73,.,0.56
159.28,;,0.56
159.84,l,0.56
160.40,;,0.56
160.95,/,0.56
161.50,;,0.56
162.06,.,0.56
162.62,;,0.56
163.17,,,0.56
163.72,;,0.56
164.28,l,0.56
164.84,;,0.56
165.39,,,0.56
165.94,;,0.56
166.50,l,0.56
167.06,;,0.56
167.61,,,0.56
168.16,;,0.56
168.72,l,0.56
169.28,;,0.56
169.83,,,0.56
170.38,;,0.56
170.94,l,0.56
171.50,;,0.56
172.05,.,0.56
172.60,;,0.56
173.16,l,0.56
173.72,;,0.56
174.27,,,0.56
174.82,;,0.56
175.38,l,0.56
175.94,;,0.56
176.49,.,0.56
177.04,;,0.56
177.60,l,0.56
178.16,;,0.56
178.71,/,0.56
179.26,;,0.56
179.82,.,0.56
180.38,;,0.56
180.93,.,0.56
181.49,;,0.56
182.04,l,0.56
182.59,;,0.56
183.15,,,0.56
183.71,;,0.56
184.26,l,0.56
184.81,;,0.56
185.37,,,0.56
185.93,;,0.56
186.48,l,0.56
187.03,;,0.56
187.59,,,0.56
188.15,;,0.56
188.70,l,0.56
189.25,;,0.56
189.81,.,0.56
190.37,;,0.56
190.92,l,0.56
191.47,;,0.56
192.03,,,0.56
192.59,;,0.56
193.14,l,0.56
193.69,;,0.56
194.25,.,0.56
194.81,;,0.56
195.36,l,0.56
195.91,;,0.56
196.47,/,0.56
197.03,;,0.56
197.58,.,0.56
198.13,;,0.56
198.69,,,0.56
199.25,;,0.56
199.80,l,0.56
200.35,;,0.56
200.91,,,0.56
201.47,;,0.56
202.02,l,0.56
202.57,;,0.56
203.13,,,0.56
203.69,;,0.56
204.24,l,0.56
204.79,;,0.56
205.35,,,0.56
205.91,;,0.56
206.46,l,0.56
207.01,;,0.56
207.57,.,0.56
208.12,;,0.56
208.68,l,0.56
209.24,;,0.56
209.79,,,0.56
210.34,;,0.56
