# 深海少女
# Converted from SkyStudio format
# BPM: 520
# Total chords: 213

Time,Keys,Duration
0.00,k,0.23
0.23,l,0.23
0.46,;oy,0.23
0.69,l,0.23
0.92,;,0.23
1.15,m,0.23
1.38,lpu,0.46
1.84,j,0.23
2.07,j,0.23
2.30,iky,0.46
2.76,j,0.23
2.99,h,0.23
3.22,j,0.23
3.45,ip,0.46
3.91,p,0.23
4.14,hoy,0.46
4.60,k,0.46
5.06,lpu,0.23
5.29,k,0.23
5.52,l,0.23
5.75,l,0.23
5.98,lu,0.46
6.44,;i,0.92
7.36,k,0.23
7.59,l,0.23
7.82,;oy,0.23
8.05,l,0.23
8.28,;,0.23
8.51,m,0.23
8.74,.pu,0.46
9.20,m,0.23
9.43,m,0.23
9.66,,oy,0.23
9.89,m,0.23
10.12,;,0.23
10.35,m,0.23
10.58,moy,0.69
11.27,k,0.12
11.38,l,0.12
11.50,;oy,0.23
11.73,k,0.46
12.19,k,0.12
12.30,k,0.12
12.42,lpu,0.23
12.65,j,0.23
12.88,p,0.23
13.11,j,0.23
13.34,jp,0.46
13.80,jp,0.23
14.03,h,0.12
14.14,hy,0.46
14.61,k,0.23
14.84,l,0.23
15.06,;oy,0.23
15.29,l,0.23
15.53,;,0.23
15.76,m,0.23
15.98,lp,0.46
16.45,jp,0.46
16.91,ik,0.23
17.14,ik,0.23
17.36,j,0.23
17.59,h,0.23
17.82,j,0.23
18.05,ip,0.46
18.52,p,0.23
18.75,hoy,0.46
19.20,k,0.23
19.43,k,0.23
19.66,lp,0.23
19.89,k,0.23
20.12,l,0.23
20.36,l,0.23
20.59,lpu,0.23
20.82,k,0.23
21.05,l,0.23
21.27,m,0.23
21.50,;oy,0.46
21.96,k,0.23
22.20,l,0.23
22.43,;oy,0.23
22.66,l,0.23
22.89,;,0.23
23.11,m,0.23
23.34,.pu,0.46
23.80,/,0.23
24.04,.,0.23
24.27,,oy,0.23
24.50,m,0.23
24.73,;,0.23
24.95,m,0.23
25.18,imy,0.69
25.88,k,0.12
25.99,l,0.12
26.11,;iy,0.23
26.34,l,0.23
26.57,k,0.23
26.80,j,0.23
27.02,lpu,0.23
27.25,j,0.23
27.48,p,0.23
27.71,j,0.23
27.95,jp,0.46
28.41,j,0.23
28.64,h,0.12
28.75,hy,0.81
29.55,k,0.23
29.79,imy,0.23
30.02,m,0.12
30.13,m,0.34
30.48,m,0.23
30.70,imy,0.23
30.93,n,0.23
31.16,;,0.23
31.39,l,0.23
31.62,il,0.46
32.09,ik,0.23
32.31,j,0.12
32.43,ik,0.69
33.12,p,0.23
33.35,lpu,0.23
33.58,k,0.23
33.81,l,0.23
34.04,k,0.23
34.27,lpu,0.46
34.73,l,0.23
34.96,k,0.23
35.19,ily,0.23
35.42,m,0.23
35.65,;,0.23
35.88,l,0.12
35.99,;p,0.69
36.69,k,0.23
36.91,imy,0.23
37.15,m,0.12
37.26,m,0.23
37.49,m,0.23
37.72,/iy,0.23
37.95,.,0.23
38.18,,,0.23
38.41,m,0.23
38.64,,oy,0.23
38.87,m,0.23
39.10,;,0.23
39.33,l,0.12
39.45,;p,0.69
40.13,k,0.23
40.37,lu,0.46
40.83,k,0.23
41.05,lu,0.46
41.52,k,0.23
41.74,m,0.23
41.98,;p,1.26
43.24,;,0.23
43.47,m,0.23
43.70,.jp,0.23
43.93,/,0.23
44.16,.,0.23
44.39,m,0.23
44.62,;oy,0.46
45.08,l,0.23
45.31,k,0.23
45.54,ily,0.23
45.77,k,0.23
46.00,l,0.23
46.23,m,0.23
46.46,;p,0.46
46.92,l,0.23
47.15,k,0.23
47.38,koy,0.46
47.84,h,0.23
48.07,k,0.23
48.30,noy,0.23
48.53,;,0.23
48.76,l,0.23
48.99,k,0.23
49.22,ily,0.23
49.45,k,0.23
49.68,l,0.23
49.91,m,0.23
50.14,;oy,0.46
50.60,;,0.23
50.83,m,0.23
51.06,.jp,0.23
51.29,/,0.23
51.52,.,0.23
51.75,m,0.23
51.98,;oy,0.46
52.44,l,0.23
52.67,k,0.23
52.90,ily,0.23
53.13,k,0.23
53.36,l,0.23
53.59,m,0.23
53.82,;oy,0.46
54.28,l,0.23
54.51,k,0.23
54.74,ko,0.46
55.20,,h,0.46
55.66,mp,0.46
56.12,;,0.23
56.35,m,0.23
56.58,.jp,0.23
56.81,.,0.23
57.04,.,0.23
57.27,/,0.23
57.50,/l,0.23
57.73,.,0.23
57.96,m,0.23
58.19,.,0.23
58.42,.,1.26
59.69,,,0.23
59.91,,,0.50
