# chopsticks duet high pitch
# Converted from SkyStudio format
# BPM: 350
# Total chords: 306

Time,Keys,Duration
0.68,op,0.34
1.03,op,0.34
1.37,op,0.34
1.71,op,0.34
2.05,op,0.34
2.39,op,0.34
2.74,ip,0.34
3.08,ip,0.34
3.42,ip,0.34
3.76,ip,0.34
4.10,ip,0.34
4.45,ip,0.34
4.79,ju,0.34
5.13,ju,0.34
5.47,ju,0.34
5.81,ju,0.34
6.16,hi,0.34
6.50,ju,0.34
6.84,ky,0.34
7.18,ky,0.34
7.52,ky,0.34
7.87,ky,0.34
8.21,ju,0.34
8.55,hi,0.34
8.89,op,0.34
9.23,op,0.34
9.58,op,0.34
9.92,op,0.34
10.26,op,0.34
10.60,op,0.34
10.94,ip,0.34
11.29,ip,0.34
11.63,ip,0.34
11.97,ip,0.34
12.31,ip,0.34
12.65,ip,0.34
13.00,ju,0.34
13.34,ju,0.34
13.68,ju,0.34
14.02,ju,1.37
15.39,op,0.34
15.73,op,0.34
16.07,op,0.34
16.42,op,0.34
16.76,op,0.34
17.10,op,0.34
17.44,ip,0.34
17.78,ip,0.34
18.13,ip,0.34
18.47,ip,0.34
18.81,ip,0.34
19.15,ip,0.34
19.49,ju,0.34
19.84,ju,0.34
20.18,ju,0.34
20.52,ju,0.34
20.86,hi,0.34
21.20,ju,0.34
21.55,ky,0.34
21.89,ky,0.34
22.23,ky,0.34
22.57,ky,0.34
22.91,ju,0.34
23.26,hi,0.34
23.60,op,0.34
23.94,op,0.34
24.28,op,0.34
24.62,op,0.34
24.97,op,0.34
25.31,op,0.34
25.65,ip,0.34
25.99,ip,0.34
26.33,ip,0.34
26.68,ip,0.34
27.02,ip,0.34
27.36,ip,0.34
27.70,ju,0.34
28.04,ju,0.34
28.39,ju,0.34
28.73,ju,0.34
29.07,ju,0.34
29.41,ju,0.34
29.75,k,0.34
30.10,p,0.34
30.44,i,0.34
30.78,y,0.68
31.46,;k,0.34
31.81,jl,0.68
32.49,hk,0.34
32.83,jp,0.68
33.52,ho,0.34
33.86,ip,0.68
34.54,;k,0.34
34.88,;k,0.68
35.57,ip,0.34
35.91,ou,0.68
36.59,jl,0.34
36.94,jl,0.68
37.62,ou,0.34
37.96,iy,0.68
38.65,hk,0.34
38.99,hk,0.68
39.67,;k,0.34
40.01,jl,0.68
40.70,hk,0.34
41.04,jp,0.68
41.72,ho,0.34
42.07,ip,0.68
42.75,;k,0.34
43.09,;k,0.68
43.78,ip,0.34
44.12,ou,0.68
44.80,jl,0.34
45.14,jl,0.68
45.83,j,0.34
46.17,ky,0.34
46.51,p,0.34
46.85,i,0.34
47.20,y,1.03
48.22,o,0.17
48.39,p,0.17
48.56,o,0.17
48.73,p,0.17
48.91,o,0.17
49.08,p,0.17
49.25,o,0.17
49.42,p,0.17
49.59,o,0.17
49.76,p,0.17
49.93,o,0.17
50.10,p,0.17
50.27,i,0.17
50.45,p,0.17
50.62,i,0.17
50.79,p,0.17
50.96,i,0.17
51.13,p,0.17
51.30,i,0.17
51.47,p,0.17
51.64,i,0.17
51.81,p,0.17
51.98,i,0.17
52.16,p,0.17
52.33,u,0.17
52.50,j,0.17
52.67,u,0.17
52.84,j,0.17
53.01,u,0.17
53.18,j,0.17
53.35,u,0.17
53.52,j,0.17
53.69,u,0.17
53.87,j,0.17
54.04,u,0.17
54.21,j,0.17
54.38,y,0.17
54.55,k,0.17
54.72,y,0.17
54.89,k,0.17
55.06,y,0.17
55.23,k,0.17
55.40,y,0.17
55.58,k,0.17
55.75,u,0.17
55.92,k,0.17
56.09,i,0.17
56.26,k,0.17
56.43,o,0.17
56.60,p,0.17
56.77,o,0.17
56.94,p,0.17
57.11,o,0.17
57.28,p,0.17
57.46,o,0.17
57.63,p,0.17
57.80,o,0.17
57.97,p,0.17
58.14,o,0.17
58.31,p,0.17
58.48,i,0.17
58.65,p,0.17
58.82,i,0.17
58.99,p,0.17
59.17,i,0.17
59.34,p,0.17
59.51,i,0.17
59.68,p,0.17
59.85,i,0.17
60.02,p,0.17
60.19,i,0.17
60.36,p,0.17
60.53,u,0.17
60.70,j,0.17
60.88,u,0.17
61.05,j,0.17
61.22,u,0.17
61.39,j,0.17
61.56,u,0.17
61.73,j,0.17
61.90,u,0.17
