# 把你mikumiku掉
# Converted from SkyStudio format
# BPM: 550
# Total chords: 319

Time,Keys,Duration
0.00,A2C3D3,0.22
0.22,F#3,0.22
0.44,C#3D#3F3,0.22
0.65,F#3,0.11
0.76,A2C3D3,0.22
0.98,D3,0.11
1.09,F#3,0.22
1.31,C#3D#3F3,0.22
1.53,F#3,0.22
1.74,A2C3E3,0.22
1.96,F#3,0.22
2.18,C#3D#3F3,0.22
2.40,F#3,0.11
2.51,A2C3D3,0.22
2.73,D3,0.11
2.83,F#3,0.22
3.05,C#3D#3F3,0.22
3.27,F#3,0.22
3.49,A2C3E3,0.76
4.25,A2C3G#3,0.76
5.01,C#3D#3F#3,0.87
5.89,A2C3F#3,0.22
6.10,G3,0.22
6.32,A2C3G#3,0.22
6.54,G3,0.44
6.98,A2C3F#3,0.44
7.41,F3,0.65
8.07,A2C3E3,1.42
9.48,A2C3E3,0.76
10.25,A2C3G#3,0.76
11.01,A2C3F#3,0.87
11.88,A2C3F#3,0.22
12.10,G3,0.22
12.32,A2C3G#3,0.22
12.54,G3,0.44
12.97,A2C3F#3,0.44
13.41,A2C3E3,0.22
13.62,A2C3E3,0.65
14.28,E3,0.22
14.50,A2C3E3,0.22
14.71,E3,0.22
14.93,A2C3E3,0.22
15.15,E3,0.22
15.37,A2C3E3,0.22
15.59,E3,0.22
15.80,A2C3D#3,0.22
16.02,E3,0.22
16.24,C#3D#3F3,0.22
16.46,E3,0.44
16.89,E3,0.22
17.11,C#3D#3F3,0.22
17.33,F#3,0.44
17.77,E3,0.22
17.98,A2C3E3,0.22
18.20,E3,0.22
18.42,A2C3E3,0.22
18.64,E3,0.22
18.86,A2C3D#3,0.22
19.07,E3,0.22
19.29,A2C3F#3,0.44
19.73,G3,0.22
19.95,A2C3F#3,0.44
20.38,F3,0.22
20.60,A2C3E3,0.22
20.82,D#3,0.44
21.25,E3,0.22
21.47,A2C3E3,0.22
21.69,E3,0.22
21.91,A2C3E3,0.22
22.13,E3,0.22
22.34,A2C3E3,0.22
22.56,E3,0.22
22.78,A2C3D#3,0.22
23.00,E3,0.22
23.22,C#3D#3F3,0.22
23.43,E3,0.44
23.87,E3,0.22
24.09,C#3D#3F3,0.22
24.31,G3,0.44
24.74,A2C3E3,0.44
25.18,E3,0.22
25.40,A2C3E3,0.22
25.61,E3,0.22
25.83,A2C3D#3,0.22
26.05,E3,0.98
27.03,E3,0.22
27.25,A2C3D#3,0.22
27.47,E3,0.22
27.69,A2C3D3,0.55
28.23,E3,0.22
28.45,A2C3E3,0.98
29.43,E3,0.22
29.65,C#3D#3F3,0.22
29.87,E3,0.22
30.08,C#3D#3F3,0.22
30.30,E3,0.22
30.52,A2B2C#3,0.55
31.07,E3,0.22
31.28,A2C3E3,0.98
32.26,E3,0.22
32.48,C#3D#3F3,0.22
32.70,E3,0.22
32.92,C#3D#3F3,0.22
33.14,F#3,0.22
33.35,A2C3G3,0.22
33.57,F#3,0.44
34.01,A2C3F3,0.44
34.44,E3,0.44
34.88,E3,0.22
35.10,A2C3G3,0.22
35.32,F#3,0.44
35.75,C#3D#3F3,0.44
36.19,E3,0.44
36.62,E3,0.22
36.84,A2C3E3,0.55
37.39,F3,0.22
37.60,A2C3F3,1.09
38.70,F3,0.22
38.91,A2C3F#3,0.22
39.13,D3,0.22
39.35,A2C3E3,0.22
39.57,F3,0.22
39.78,A2C3E3,0.44
40.22,A2C3E3,0.22
40.44,C#3D#3F3,0.44
40.88,C#3D#3F3,0.44
41.31,C#3D#3F3,0.44
41.75,A2C3E3,0.22
41.97,C#3D#3F3,0.22
42.18,A2C3E3,0.22
42.40,A2C3F#3,0.87
43.27,A2C3E3,0.44
43.71,A2C3E3,0.22
43.93,C#3D#3F3,0.44
44.36,C#3D#3F3,0.22
