# 遥不可及的你 安迪Zoey
# Converted from SkyStudio format
# BPM: 280
# Total chords: 455

Time,Keys,Duration
2.57,k,0.43
3.00,l,0.43
3.42,;y,0.43
3.85,p,0.43
4.28,m,0.43
4.71,p,0.43
5.14,lp,0.43
5.56,u,0.43
5.99,p,0.43
6.42,u,0.43
6.85,hk,0.43
7.28,h,0.43
7.70,l,0.43
8.13,h,0.43
8.56,;i,0.43
8.99,i,0.43
9.42,p,0.86
10.27,ho,0.43
10.70,o,0.43
11.13,k,0.43
11.56,o,0.43
11.98,py,0.43
12.41,i,0.43
12.84,p,0.86
13.70,ko,0.43
14.12,o,0.43
14.55,j,0.43
14.98,k,0.43
15.41,lp,0.43
15.84,u,0.43
16.26,p,0.86
17.12,ky,0.21
17.33,k,0.21
17.55,ik,0.21
17.76,k,0.21
17.98,kp,0.21
18.19,k,0.21
18.40,ik,0.21
18.62,l,0.21
18.83,;u,0.43
19.26,mp,0.43
19.69,j,0.43
20.12,p,0.43
20.54,hk,0.21
20.76,k,0.21
20.97,ik,0.21
21.19,k,0.21
21.40,hk,0.21
21.61,k,0.21
21.83,ik,0.21
22.04,p,0.21
22.26,hi,0.43
22.68,ip,0.43
23.11,i,0.43
23.54,ip,0.21
23.75,p,0.21
23.97,ko,0.21
24.18,k,0.21
24.40,hk,0.43
24.82,ko,0.43
25.25,h,0.21
25.47,h,0.21
25.68,;y,0.21
25.89,;,0.21
26.11,im,0.43
26.54,kp,0.43
26.96,ik,0.21
27.18,p,0.21
27.39,ho,0.21
27.61,k,0.21
27.82,hk,0.21
28.03,k,0.21
28.25,ko,0.21
28.46,k,0.21
28.68,hk,0.21
28.89,h,0.21
29.10,;u,0.43
29.53,lp,0.43
29.96,j,0.43
30.39,p,0.43
30.82,ky,0.21
31.03,k,0.21
31.24,ik,0.21
31.46,k,0.21
31.67,kp,0.21
31.89,k,0.21
32.10,ik,0.21
32.31,l,0.21
32.53,;u,0.43
32.96,mp,0.43
33.38,j,0.43
33.81,p,0.43
34.24,hk,0.21
34.45,k,0.21
34.67,ik,0.21
34.88,k,0.21
35.10,hk,0.21
35.31,k,0.21
35.52,ik,0.21
35.74,p,0.21
35.95,hi,0.43
36.38,ip,0.43
36.81,i,0.43
37.24,ip,0.21
37.45,p,0.21
37.66,ko,0.21
37.88,k,0.21
38.09,hk,0.43
38.52,ko,0.21
38.73,k,0.21
38.95,h,0.21
39.16,h,0.21
39.38,;y,0.21
39.59,;,0.21
39.80,im,0.43
40.23,kp,0.43
40.66,ik,0.21
40.87,p,0.21
41.09,ho,0.21
41.30,k,0.21
41.52,hk,0.21
41.73,k,0.21
41.94,ko,0.21
42.16,k,0.21
42.37,hk,0.21
42.59,h,0.21
42.80,;u,0.43
43.23,lp,0.43
43.66,k,0.43
44.08,lp,0.43
44.51,;iy,0.43
44.94,p,0.21
45.15,m,0.21
45.37,k,0.43
45.80,p,0.21
46.01,m,0.21
46.22,pu,0.43
46.65,mp,0.43
47.08,j,0.43
47.51,jp,0.43
47.94,hik,0.21
48.15,k,0.21
48.36,i,0.21
48.58,k,0.21
48.79,hk,0.21
49.01,k,0.21
49.22,i,0.21
49.43,l,0.21
49.65,;ij,0.43
50.08,i,0.43
50.50,k,0.43
50.93,ip,0.43
51.36,ho,0.43
51.79,y,0.43
52.22,ko,0.43
52.64,py,0.43
53.07,y,0.43
53.50,i,0.43
53.93,p,0.43
54.36,ip,0.21
54.57,p,0.21
54.78,ho,0.21
55.00,k,0.21
55.21,y,0.21
55.43,k,0.21
55.64,ko,0.21
55.85,k,0.21
56.07,y,0.21
56.28,h,0.21
56.50,;p,0.43
56.92,lu,0.43
57.35,kp,0.43
57.78,lu,0.43
58.21,;iy,0.43
58.64,p,0.21
58.85,m,0.21
59.06,k,0.43
59.49,p,0.21
59.71,m,0.21
59.92,pu,0.43
60.35,j,0.43
60.78,lm,0.43
61.20,jm,0.43
61.63,,hi,0.21
61.85,,,0.21
62.06,,k,0.21
62.27,,,0.21
62.49,,;,0.21
62.70,m,0.21
62.92,k,0.21
63.13,;,0.21
63.34,ij,0.43
63.77,;m,0.43
64.20,ik,0.43
64.63,ip,0.43
65.06,ho,0.43
65.48,y,0.43
65.91,ko,0.43
66.34,py,0.43
66.77,y,0.43
67.20,i,0.43
67.62,p,0.43
68.05,ip,0.43
68.48,lu,0.21
68.69,l,0.21
68.91,p,0.21
69.12,k,0.21
69.34,lu,0.21
69.55,k,0.21
69.76,lp,0.43
70.19,ikpy,1.71
71.90,;y,0.43
72.33,p,0.43
72.76,m,0.43
73.19,p,0.43
73.62,lp,0.43
74.04,u,0.43
74.47,p,0.43
74.90,u,0.43
75.33,hk,0.43
75.76,h,0.43
76.18,l,0.43
76.61,h,0.43
77.04,;i,0.43
77.47,i,0.43
77.90,p,0.86
78.75,ho,0.43
79.18,o,0.43
79.61,k,0.43
80.04,o,0.43
80.46,py,0.43
80.89,i,0.43
81.32,p,0.86
82.18,ko,0.43
