# 钢之炼金术师again 烛子ikina
# Converted from SkyStudio format
# BPM: 540
# Total chords: 297

Time,Keys,Duration
0.00,hi,0.67
0.67,hi,0.44
1.11,h,0.22
1.33,j,0.22
1.55,k,0.22
1.78,jpu,0.22
2.00,k,0.44
2.44,jpu,0.89
3.33,j,0.22
3.55,koy,0.22
3.77,j,0.22
4.00,k,0.22
4.22,koy,0.44
4.66,j,0.44
5.11,i,0.22
5.33,y,0.22
5.55,o,0.22
5.77,i,0.22
5.99,oy,0.22
6.22,i,0.89
7.10,hi,0.67
7.77,hi,0.44
8.21,h,0.22
8.44,j,0.22
8.66,k,0.22
8.88,jpu,0.22
9.10,k,0.44
9.55,jpu,0.89
10.43,j,0.22
10.66,koy,0.22
10.88,j,0.22
11.10,k,0.22
11.32,;oy,0.44
11.77,h,0.44
12.21,h,0.22
12.43,hoy,0.22
12.65,j,0.22
12.88,j,0.22
13.10,kpu,0.22
13.32,j,0.89
14.21,hi,0.22
14.43,l,0.22
14.65,;,0.22
14.87,hil,0.11
14.98,;,0.22
15.21,l,0.11
15.32,;,0.11
15.43,l,0.11
15.54,;,0.22
15.76,l,0.22
15.98,mpu,0.22
16.21,m,0.22
16.43,,,0.22
16.65,;pu,0.33
16.98,l,0.11
17.09,;,0.11
17.20,l,0.11
17.32,;,0.22
17.54,l,0.22
17.76,moy,0.22
17.98,m,0.22
18.20,,,0.22
18.43,;oy,0.33
18.76,;,0.11
18.87,n,0.11
18.98,;,0.11
19.09,n,0.22
19.31,;,0.22
19.54,oy,0.44
19.98,;,0.22
20.20,/oy,0.44
20.65,.,0.22
20.87,mpu,0.44
21.31,hi,0.22
21.53,l,0.22
21.76,;,0.22
21.98,hil,0.11
22.09,;,0.22
22.31,l,0.11
22.42,;,0.11
22.53,l,0.11
22.64,;,0.22
22.87,l,0.22
23.09,mpu,0.22
23.31,m,0.22
23.53,,,0.22
23.75,;pu,0.44
24.20,l,0.22
24.42,;,0.22
24.64,l,0.22
24.86,moy,0.22
25.09,m,0.22
25.31,,,0.22
25.53,;oy,0.44
25.97,;,0.22
26.20,n,0.22
26.42,;,0.22
26.64,oy,0.44
27.08,;,0.22
27.31,/oy,0.44
27.75,.,0.22
27.97,mpu,0.44
28.42,i,0.22
28.64,hi,0.11
28.75,h,0.11
28.86,h,0.11
28.97,h,0.11
29.08,h,0.11
29.19,h,0.11
29.30,h,0.11
29.41,h,0.11
29.53,h,0.11
29.64,h,0.11
29.75,k,0.22
29.97,h,0.22
30.19,i,0.22
30.41,hi,0.11
30.52,h,0.11
30.64,h,0.11
30.75,h,0.11
30.86,h,0.11
30.97,h,0.11
31.08,h,0.11
31.19,h,0.11
31.30,h,0.11
31.41,h,0.11
31.52,;,0.22
31.75,l,0.22
31.97,i,0.22
32.19,hi,0.11
32.30,h,0.11
32.41,h,0.11
32.52,h,0.11
32.63,h,0.11
32.74,h,0.11
32.86,h,0.11
32.97,h,0.11
33.08,h,0.11
33.19,h,0.11
33.30,k,0.22
33.52,h,0.22
33.74,hoy,0.22
33.97,h,0.22
34.19,h,0.22
34.41,kpu,0.44
