# odds&ends
# Converted from SkyStudio format
# BPM: 380
# Total chords: 397

Time,Keys,Duration
0.00,C#3,0.31
0.31,E3,0.31
0.63,F3,0.31
0.94,G#3,0.31
1.26,C#3,0.31
1.57,E3,0.31
1.88,F3,0.31
2.20,G#3,0.31
2.51,B2C#3,0.31
2.83,E3,0.31
3.14,F3,0.31
3.45,G#3,0.31
3.77,B2C#3,0.31
4.08,E3,0.31
4.40,F3,0.31
4.71,G#3,0.31
5.02,B2C#3,0.31
5.34,E3,0.31
5.65,D3F3,0.31
5.97,G#3,0.31
6.28,B2C#3,0.31
6.59,E3,0.31
6.91,D3F3,0.31
7.22,G#3,0.31
7.54,B2C#3,0.31
7.85,C#3E3,0.31
8.16,D3F3,0.31
8.48,E3G#3,0.31
8.79,A3C4,0.79
9.58,C4E3,0.63
10.21,A#3,0.63
10.83,A3,0.63
11.46,D3G#3,0.63
12.09,A3,0.63
12.72,A#3,0.63
13.35,A3D#3,0.63
13.97,G#3,0.31
14.29,G3,0.31
14.60,G#3,0.79
15.39,A#2C3F3,1.10
16.48,A2B2E3,0.63
17.11,A3,0.63
17.74,G#3,0.63
18.37,A3,0.63
19.00,C3D#3G#3,0.63
19.62,G3,0.63
20.25,F#3,0.63
20.88,G3,0.63
21.51,A#2C3F3,0.63
22.14,C3F3,0.16
22.29,C#3F3,2.04
24.34,C#3F3,0.31
24.65,E3,0.31
24.96,A2F3,0.31
25.28,E3,0.31
25.59,C#3F3,0.31
25.91,E3,0.31
26.22,A2F3,0.31
26.53,E3,0.31
26.85,C#3F3,0.31
27.16,E3,0.31
27.48,A2F3,0.31
27.79,E3,0.31
28.10,C#3F3,0.31
28.42,F#3,0.31
28.73,A2F3,0.31
29.05,E3,0.31
29.36,C#3F3,0.31
29.67,E3,0.31
29.99,A2F3,0.31
30.30,E3,0.31
30.61,C#3F3,0.31
30.93,E3,0.31
31.24,A2F3,0.31
31.56,E3,0.31
31.87,C#3F3,0.31
32.19,E3,0.31
32.50,A2F3,0.31
32.81,E3,0.31
33.13,C#3F3,0.31
33.44,F#3,0.31
33.76,A2F3,0.31
34.07,C3E3,0.63
34.70,C3D3,0.16
34.85,D3E3,0.31
35.17,C3D3,0.31
35.48,D3E3,0.31
35.80,C3D3,0.31
36.11,D3E3,0.31
36.42,D#3F3,0.31
36.74,D#3,0.16
36.90,E3,0.31
37.21,D#3,0.31
37.52,D3,0.31
37.84,C#3,0.47
38.31,B2,0.31
38.62,C3,0.31
38.94,B2,0.31
39.25,C3,0.16
39.41,D3E3,0.31
39.72,D3E3,0.47
40.19,D3E3,0.31
40.51,F3,0.31
40.82,D3E3,0.16
40.98,F3,0.31
41.29,D#3,0.31
41.60,D3E3,0.31
41.92,D#3,0.31
42.23,B2D3,0.31
42.55,C#3,0.31
42.86,A#2C#3,0.31
43.17,C3,0.31
43.49,B2,0.31
43.80,A2,0.47
44.27,B2D3,0.16
44.43,D3E3,0.31
44.74,B2D3,0.31
45.06,D3E3,0.31
45.37,D3,0.31
45.69,E3,0.31
46.00,C#3F3,0.31
46.31,D#3,0.16
46.47,E3,0.31
46.79,C3D#3,0.31
47.10,D3,0.31
47.41,A#2C#3,0.31
