# if i die young
# Converted from SkyStudio format
# BPM: 280
# Total chords: 357

Time,Keys,Duration
1.07,E3,0.21
1.28,F#3,0.43
1.71,E3,0.43
2.14,A2C3D3,0.86
3.00,A2C3F3,0.21
3.21,F#3,0.21
3.42,F3,0.21
3.64,E3,0.21
3.85,A2B2D3,0.21
4.07,C#3,0.43
4.49,F#3,0.21
4.71,A2B2,0.21
4.92,F3,0.43
5.35,F3,0.21
5.56,A#2C#3,0.43
5.99,F3,0.21
6.21,C#3,0.21
6.42,A#2C#3,0.21
6.63,F3,0.21
6.85,F#3,0.21
7.06,G3,0.21
7.28,B2D3,0.21
7.49,F#3,0.43
7.92,F#3,0.21
8.13,B2D3,0.21
8.35,F#3,0.21
8.56,F3,0.21
8.77,E3,0.21
8.99,A2C3F3,0.43
9.42,E3,0.43
9.84,A2C3,0.21
10.06,F#3,0.43
10.49,E3,0.21
10.70,A2C#3,0.64
11.34,F#3,0.21
11.56,A2C#3,0.21
11.77,G3,0.21
11.98,F#3,0.21
12.20,F3,0.21
12.41,A#2C#3F#3,0.21
12.63,F3,0.21
12.84,F3,0.21
13.05,F3,0.21
13.27,A#2C#3F3,0.43
13.70,F3,0.21
13.91,F3,0.21
14.12,B2C#3F3,0.43
14.55,E3,0.43
14.98,B2C#3,0.86
15.84,C3,0.43
16.26,C3,0.43
16.69,C3D3F#3,0.43
17.12,E3,0.43
17.55,A2,0.43
17.98,A2,0.43
18.40,B2C#3D3,0.43
18.83,C#3,0.43
19.26,C#3,0.43
19.69,C#3,0.21
19.90,E3,0.21
20.12,A#2D#3,0.21
20.33,C#3,0.21
20.54,A#2,0.43
20.97,A2C#3,0.43
21.40,A2E3,0.43
21.83,D3E3F#3,0.43
22.26,F3,0.43
22.68,C3F3,0.43
23.11,C3E3,0.21
23.33,E3,0.21
23.54,C3D3F3,0.21
23.75,F#3,0.21
23.97,F3,0.21
24.18,E3,0.21
24.40,A2D3,0.43
24.82,A2,0.21
25.04,C#3,0.21
25.25,B2C#3F#3,0.21
25.47,F#3,0.21
25.68,F3,0.21
25.89,E3,0.21
26.11,C#3F3,0.43
26.54,C#3F3,0.21
26.75,E3,0.21
26.96,A#2C#3F3,0.21
27.18,F3,0.21
27.39,F#3,0.21
27.61,F#3,0.21
27.82,D3G3,0.21
28.03,F#3,0.21
28.25,D3,0.21
28.46,F#3,0.21
28.68,D3E3,0.64
29.32,F#3,0.21
29.53,C3,0.43
29.96,C3E3,0.21
30.17,F#3,0.21
30.39,C3D3F#3,0.21
30.60,F#3,0.21
30.82,F#3,0.21
31.03,F#3,0.21
31.24,A2F#3,0.21
31.46,F3,0.21
31.67,A2F3,0.21
31.89,E3,0.21
32.10,B2C#3E3,0.21
32.31,E3,0.21
32.53,D3,0.21
32.74,C#3,0.21
32.96,C#3,0.21
33.17,F3,0.21
33.38,C#3F3,0.21
33.60,E3,0.21
33.81,A#2C#3F3,0.43
34.24,F3,0.21
34.45,F3,0.21
34.67,D3F3,0.21
34.88,F3,0.21
35.10,D3,0.21
35.31,F#3,0.21
35.52,D3E3F3,0.43
35.95,E3,0.43
36.38,C3,0.43
36.81,C3D3,0.21
37.02,F#3,0.21
37.24,C3D3,0.43
37.66,E3,0.43
38.09,A2,0.43
38.52,A2C#3,0.21
38.73,C#3,0.21
38.95,B2C#3F#3,0.21
39.16,F3,0.43
39.59,F3,0.21
39.80,C#3,0.43
40.23,C#3,0.43
40.66,A#2C#3,0.86
41.52,D3,0.43
41.94,D3,0.43
42.37,E3F#3,0.21
42.59,E3,0.21
42.80,E3,0.43
43.23,C3,0.43
43.66,C3F#3,0.43
44.08,C3D3F3,0.21
44.30,E3,0.21
44.51,E3,0.43
44.94,A2,0.21
45.15,C#3,0.21
45.37,A2C#3,0.21
45.58,C#3,0.21
45.80,B2C#3D3,0.43
46.22,C#3,0.43
46.65,A2,0.43
47.08,A#2,0.21
47.29,E3,0.21
47.51,A#2C#3D#3,0.21
47.72,C#3,0.21
47.94,A#2,0.43
48.36,A2C#3,0.43
48.79,A2,0.21
49.01,E3,0.21
49.22,D3E3F#3,0.43
49.65,F3,0.43
50.08,C3D3,0.43
50.50,C3,0.43
50.93,C3D3F3,0.21
51.15,D3F#3,0.21
51.36,D3F3,0.21
51.57,D3E3,0.21
51.79,A2D3,0.21
52.00,C#3,0.21
52.22,A2,0.21
52.43,E3F#3,0.21
52.64,B2C#3,0.21
52.86,C#3F3,0.43
53.29,C#3F3,0.21
53.50,C#3,0.43
53.93,C#3F3,0.21
54.14,C#3,0.21
54.36,A#2C#3,0.21
54.57,F3,0.21
54.78,F#3,0.21
55.00,E3G3,0.21
55.21,D3,0.21
55.43,E3F#3,0.21
55.64,D3,0.21
55.85,E3F#3,0.21
56.07,D3E3,0.21
56.28,F#3,0.21
56.50,F3,0.21
56.71,E3,0.21
56.92,C3D3F3,0.43
57.35,C3D3E3,0.43
57.78,C3D3,0.21
57.99,E3F#3,0.43
58.42,C#3E3,0.21
58.64,A2,0.43
59.06,A2,0.21
59.28,F#3,0.21
59.49,B2C#3,0.21
59.71,G3,0.21
59.92,F#3,0.21
60.13,F3,0.21
60.35,C#3E3F#3,0.21
60.56,C#3F3,0.21
60.78,C#3F3,0.21
60.99,C#3F3,0.21
61.20,A#2C#3F3,0.43
61.63,C#3F3,0.21
61.85,C#3F3,0.21
62.06,D3F3,0.43
62.49,D3E3,0.21
62.70,D3E3,1.07
63.77,C3,0.43
64.20,D3,0.43
64.63,A2D3,0.21
64.84,B2F#3,0.43
65.27,D3E3,0.21
65.48,A2,0.43
65.91,B2C#3,0.21
