# 扭腰歌 carameldansen 烛子ikina
# Converted from SkyStudio format
# BPM: 640
# Total chords: 302

Time,Keys,Duration
0.74,E3,0.19
0.93,F3,0.19
1.12,F#3,0.19
1.30,G3,0.19
1.49,E3G#3,0.28
1.77,G#3,0.28
2.05,G#3,0.37
2.42,G#3,0.19
2.60,A3,0.19
2.79,G#3,0.19
2.98,C#3,0.74
3.72,G#3,0.19
3.91,A3,0.19
4.09,G#3,0.19
4.28,G3,0.19
4.46,D3F#3,0.28
4.74,F#3,0.28
5.02,F#3,0.37
5.39,G3,0.19
5.58,F#3,0.19
5.77,E3,0.19
5.95,C3,0.74
6.70,E3,0.19
6.88,F3,0.19
7.07,F#3,0.19
7.25,G3,0.19
7.44,E3G#3,0.28
7.72,G#3,0.28
8.00,G#3,0.37
8.37,G#3,0.19
8.56,A3,0.19
8.74,G#3,0.19
8.93,C#3,0.74
9.67,G#3,0.19
9.86,A3,0.19
10.04,G#3,0.19
10.23,G3,0.19
10.42,D3F#3,0.28
10.70,F#3,0.28
10.97,F#3,0.37
11.35,G3,0.19
11.53,F#3,0.19
11.72,E3,0.19
11.90,C3,1.49
13.39,E3F#3,0.28
13.67,F#3,0.09
13.76,E3,0.19
13.95,F#3,0.19
14.14,E3,0.19
14.32,G3,0.19
14.51,E3,0.19
14.69,F#3,0.19
14.88,C#3F3,0.28
15.16,F3,0.09
15.25,C#3,0.19
15.44,F3,0.19
15.62,C#3,0.19
15.81,F#3,0.19
16.00,C#3,0.19
16.18,F3,0.19
16.37,D3E3,0.28
16.65,E3,0.09
16.74,D3,0.19
16.93,E3,0.19
17.11,D3,0.19
17.30,D#3,0.19
17.48,D3E3,0.19
17.67,F3,0.19
17.86,C3E3,0.28
18.14,E3,0.09
18.23,C3,0.19
18.41,E3,0.19
18.60,C3,0.19
18.79,D#3,0.19
18.97,C3E3,0.19
19.16,F3,0.19
19.34,E3F#3,0.28
19.62,F#3,0.09
19.72,E3,0.19
19.90,F#3,0.19
20.09,E3,0.19
20.27,G3,0.19
20.46,E3,0.19
20.65,F#3,0.19
20.83,C#3F3,0.28
21.11,F3,0.09
21.20,C#3,0.19
21.39,F3,0.19
21.58,C#3,0.19
21.76,G#3,0.19
21.95,C#3D#3,0.19
22.13,F3,0.19
22.32,D3E3,0.28
22.60,E3,0.09
22.69,D3,0.19
22.88,E3,0.19
23.06,D3,0.19
23.25,F3,0.19
23.44,D3,0.19
23.62,D#3,0.19
23.81,C3E3,0.28
24.09,E3,0.09
24.18,C3,0.19
24.37,E3,0.19
24.55,C3,0.19
24.74,D#3,0.19
