# 负重一万斤长大
# Converted from SkyStudio format
# BPM: 300
# Total chords: 464

Time,Keys,Duration
0.80,E3,0.40
1.20,E3,0.40
1.60,D3,0.40
2.00,A2F3,0.40
2.40,C3,0.40
2.80,D3E3,0.40
3.20,C3D3,0.40
3.60,A#2F3,0.40
4.00,C#3,0.40
4.40,D3E3,0.40
4.80,C3D3,0.40
5.20,B2F3,0.40
5.60,C#3F#3,0.40
6.00,D#3F3,0.40
6.40,C#3E3,0.40
6.80,A2,0.40
7.20,B2E3,0.40
7.60,C#3E3,0.40
8.00,B2D3,0.40
8.40,A2F3,0.40
8.80,C3,0.40
9.20,D3E3,0.40
9.60,C3,0.20
9.80,D3,0.20
10.00,A#2F3,0.40
10.40,C#3,0.40
10.80,D3E3,0.40
11.20,C3D3,0.40
11.60,B2F3,0.40
12.00,C#3F#3,0.40
12.40,D#3G#3,0.40
12.80,C#3F#3,0.40
13.20,A2,0.40
13.60,B2E3,0.40
14.00,C#3E3,0.40
14.40,B2E3,0.40
14.80,A2G#3,0.40
15.20,C3F#3,0.40
15.60,D3G#3,0.40
16.00,C3G#3,0.40
16.40,A#2,0.40
16.80,C#3,0.20
17.00,G#3,0.20
17.20,D#3G#3,0.40
17.60,C#3G#3,0.40
18.00,B2C4,0.40
18.40,A#3C#3,0.40
18.80,D#3G#3,0.40
19.20,C#3F#3,0.40
19.60,A2,0.40
20.00,B2E3,0.40
20.40,C#3E3,0.40
20.80,B2F#3,0.40
21.20,A2F3,0.40
21.60,C3,0.40
22.00,D3,0.40
22.40,C3E3,0.20
22.60,F#3,0.20
22.80,A#2F3,0.40
23.20,C#3,0.40
23.60,D#3,0.40
24.00,C#3E3,0.40
24.40,B2F3,0.40
24.80,C#3E3,0.40
25.20,D#3F3,0.40
25.60,C#3E3,0.40
26.00,A2B2,0.40
26.40,E3,0.40
26.80,A2B2E3,0.40
27.20,D3,0.40
27.60,A2C3D3F3,0.40
28.00,A2,0.40
28.40,A2C3E3,0.40
28.80,D3,0.40
29.20,A#2C#3D#3F3,0.40
29.60,A#2,0.40
30.00,A#2C#3E3,0.40
30.40,D3,0.40
30.80,B2C#3D#3F3,0.40
31.20,B2F#3,0.40
31.60,B2C#3F3,0.40
32.00,E3,0.40
32.40,B2D3,0.40
32.80,B2E3,0.40
33.20,B2D3E3,0.40
33.60,D3,0.40
34.00,A2C3D3F3,0.40
34.40,A2,0.40
34.80,A2C3E3,0.60
35.40,D3,0.20
35.60,A#2C#3D#3F3,0.40
36.00,A#2,0.40
36.40,A#2C#3E3,0.40
36.80,D3,0.40
37.20,B2C#3D#3F3,0.40
37.60,B2F#3,0.40
38.00,B2C#3G#3,0.40
38.40,F#3,0.40
38.80,B2D3,0.40
39.20,B2E3,0.40
39.60,B2D3E3,0.40
40.00,E3,0.40
40.40,A2C3E3G#3,0.40
40.80,A2E3F#3,0.40
41.20,A2C3E3G#3,0.40
41.60,E3G#3,0.40
42.00,A#2C#3,0.40
42.40,A#2E3G#3,0.40
42.80,A#2C#3E3G#3,0.40
43.20,E3G#3,0.40
43.60,B2C#3C4E3,0.40
44.00,A#3B2E3,0.40
44.40,B2C#3E3G#3,0.40
44.80,E3F#3,0.40
45.20,B2D3,0.40
45.60,B2E3,0.40
46.00,B2D3E3,0.40
46.40,F#3,0.40
46.80,A2C3D3F3,0.40
47.20,A2,0.40
47.60,A2C3,0.40
48.00,E3,0.20
48.20,F#3,0.20
48.40,A#2C#3D#3F3,0.40
48.80,A#2,0.40
49.20,A#2C#3,0.40
49.60,E3,0.40
50.00,B2C#3F3,0.40
50.40,B2E3,0.40
50.80,B2C#3F3,0.40
51.20,E3,0.40
