# 回家的诱惑 不可原谅 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 92

Time,Keys,Duration
2.80,F#3,0.40
3.20,C4D3,0.20
3.40,A#3,0.20
3.60,C4,0.20
3.80,A#3D3,0.20
4.00,C4,0.40
4.40,D3F#3,0.20
4.60,G#3,0.20
4.80,B2,0.60
5.40,B2,0.60
6.00,B2F#3,0.20
6.20,G#3,0.20
6.40,A3C3,0.20
6.60,G#3,0.20
6.80,A3,0.20
7.00,C3G#3,0.20
7.20,A3,0.40
7.60,C3E3,0.20
7.80,F#3,0.20
8.00,A2,0.60
8.60,A2,0.60
9.20,A2,0.20
9.40,F#3,0.20
9.60,A#2G3,0.40
10.00,F#3,0.20
10.20,A#2F#3,0.40
10.60,F3,0.20
10.80,A#2,0.40
11.20,D3F#3,0.40
11.60,C4,0.20
11.80,C4D3,0.60
12.40,D3,0.40
12.80,A#3D#3,0.40
13.20,F3,0.20
13.40,D#3F#3,0.40
13.80,A#3,0.20
14.00,D#3,0.40
14.40,A#3B2,0.60
15.00,B2,0.60
15.60,B2F#3,0.20
15.80,F#3,0.20
16.00,D3E3,0.20
16.20,D#3,0.20
16.40,E3,0.20
16.60,D#3D3,0.20
16.80,E3,0.20
17.00,F#3,0.20
17.20,D3,0.40
17.60,B2D#3,0.60
18.20,B2,0.60
18.80,B2C#3,0.20
19.00,C#3,0.20
19.20,C3D3,0.40
19.60,D#3,0.20
19.80,C3E3,0.40
20.20,F3,0.20
20.40,C3E3,0.20
20.60,F#3,0.20
20.80,A2,0.60
21.40,A2,0.60
22.00,A2,0.40
22.40,A#2F#3,0.40
22.80,F3,0.20
23.00,A#2G3,0.40
23.40,F#3,0.20
23.60,A#2,0.40
24.00,D3F3,0.40
24.40,E3,0.20
24.60,C#3D#3,0.40
25.00,E3,0.20
25.20,C#3,0.20
25.40,E3,0.20
25.60,C3,0.60
26.20,C3,0.60
26.80,C3F3,0.20
27.00,D#3,0.20
27.20,B2,0.60
27.80,B2,0.60
28.40,B2,0.20
28.60,D3,0.20
28.80,A2D3,0.60
29.40,A2,0.60
30.00,B2,0.40
30.40,D3,1.20
31.60,D3,0.20
31.80,D#3,0.20
32.00,B2E3,1.20
33.20,F3,0.20
33.40,D#3,0.20
33.60,A#2,1.40
35.00,D3,0.20
35.20,A2D3,0.50
