# 背对背拥抱
# Converted from SkyStudio format
# BPM: 264
# Total chords: 169

Time,Keys,Duration
0.91,y,0.45
1.36,ik,0.45
1.82,hk,0.45
2.27,k,0.45
2.72,jp,0.45
3.18,u,0.45
3.63,p,0.91
4.54,hy,0.45
4.99,h,0.45
5.45,pu,0.45
5.90,o,0.23
6.13,p,0.23
6.36,py,0.91
7.26,y,0.91
8.17,y,0.45
8.63,ik,0.45
9.08,hk,0.45
9.53,k,0.45
9.99,jp,0.45
10.44,u,0.45
10.90,p,0.45
11.35,p,0.45
11.80,hoy,0.45
12.26,y,0.45
12.71,o,0.45
13.17,p,0.45
13.62,h,0.91
14.53,m,0.23
14.76,l,0.23
14.98,j,0.23
15.21,p,0.23
15.44,y,0.45
15.89,ik,0.45
16.34,hk,0.45
16.80,k,0.45
17.25,jp,0.45
17.71,u,0.45
18.16,p,0.91
19.07,hy,0.45
19.52,h,0.45
19.98,pu,0.45
20.43,o,0.45
20.88,py,0.91
21.79,y,0.45
22.25,i,0.23
22.47,u,0.23
22.70,y,0.45
23.15,ik,0.45
23.61,hk,0.45
24.06,;,0.45
24.52,lp,0.45
24.97,ku,0.45
25.42,jp,0.45
25.88,p,0.45
26.33,ko,0.45
26.79,y,0.45
27.24,o,0.45
27.69,hy,0.23
27.92,j,0.23
28.15,k,0.45
28.60,jy,0.23
28.83,k,0.68
29.51,py,0.45
29.96,lp,0.45
30.42,u,0.45
30.87,p,0.45
31.33,k,0.45
31.78,jpu,1.82
33.60,;,0.23
33.82,;,0.68
34.50,lu,0.23
34.73,hy,0.23
34.96,hloy,0.45
35.41,hy,0.23
35.64,k,0.23
35.87,oy,0.45
36.32,hoy,0.45
36.77,jpu,0.45
37.23,;u,0.23
37.45,;,0.23
37.68,jpu,0.45
38.14,lu,0.23
38.36,k,0.23
38.59,ilp,0.45
39.04,kp,0.23
39.27,ip,0.23
39.50,iy,0.45
39.95,ip,0.45
40.41,py,0.45
40.86,;i,0.23
41.09,;,0.23
41.31,hiy,0.45
41.77,l,0.23
41.99,k,0.23
42.22,hloy,0.45
42.68,hy,0.23
42.90,k,0.23
43.13,hoy,0.45
43.58,y,0.45
44.04,jpu,0.45
44.49,y,0.23
44.72,k,0.23
44.95,kpu,0.45
45.40,j,0.23
45.63,j,0.23
45.85,pu,0.45
46.31,ho,0.23
46.53,h,0.23
46.76,oy,0.45
47.22,ip,0.23
47.44,p,0.23
47.67,y,0.45
48.12,py,0.45
48.58,ij,0.45
49.03,;p,0.23
49.26,;,0.23
49.49,y,0.45
49.94,lp,0.23
50.17,k,0.23
50.39,lo,0.45
50.85,h,0.23
51.08,k,0.23
51.30,oy,0.45
51.76,hoy,0.45
52.21,jpu,0.45
52.66,ju,0.23
52.89,k,0.23
53.12,p,0.23
53.34,k,0.23
53.57,u,0.23
53.80,l,0.23
54.03,py,0.45
54.48,iy,0.23
54.71,p,0.23
54.93,y,0.23
55.16,l,0.45
55.62,k,0.23
55.84,hk,0.45
56.30,y,0.23
56.52,p,0.23
56.75,py,0.45
57.20,oy,0.23
57.43,i,0.23
57.66,ou,0.45
58.11,hk,0.23
58.34,k,0.23
58.57,u,0.45
59.02,o,0.45
59.47,y,0.45
59.93,i,0.23
60.16,p,0.23
60.38,py,0.45
60.84,oy,0.23
61.06,i,0.23
61.29,ou,0.45
61.74,ly,0.23
61.97,l,0.23
62.20,ho,0.45
62.65,y,0.45
63.11,i,0.45
63.56,u,0.45
64.01,k,0.45
64.47,kpy,0.45
64.92,j,0.45
65.38,ky,0.45
65.83,p,0.45
66.28,n,0.45
66.74,p,0.45
67.19,;py,0.50
