# jojo2
# Converted from SkyStudio format
# BPM: 503
# Total chords: 377

Time,Keys,Duration
0.00,h,0.12
0.12,k,0.12
0.24,;,0.24
0.48,;jlp,0.36
0.83,kl,0.12
0.95,op,0.12
1.07,l,0.24
1.31,ho,0.12
1.43,k,0.24
1.67,lo,0.24
1.90,h,0.12
2.02,k,0.12
2.14,;h,0.24
2.38,;jlp,0.36
2.74,kl,0.12
2.86,p,0.12
2.98,lo,0.24
3.21,hi,0.12
3.33,k,0.12
3.45,i,0.12
3.57,lu,0.24
3.81,h,0.12
3.93,k,0.12
4.05,;,0.24
4.28,;jlp,0.36
4.64,kl,0.12
4.76,op,0.12
4.88,l,0.24
5.12,ho,0.12
5.24,k,0.24
5.47,im,0.24
5.71,im,0.95
6.66,;,0.48
7.14,;,0.48
7.62,;hl,0.48
8.09,h,0.24
8.33,;,0.12
8.45,i,0.24
8.69,p,0.24
8.93,i,0.12
9.04,h,0.24
9.28,i,0.24
9.52,ky,0.48
10.00,y,0.36
10.35,p,0.12
10.47,k,0.12
10.59,h,0.24
10.83,p,0.12
10.95,ly,0.24
11.19,p,0.24
11.42,;jl,0.48
11.90,j,0.24
12.14,;,0.12
12.26,op,0.24
12.49,h,0.24
12.73,o,0.12
12.85,jk,0.24
13.09,o,0.24
13.33,hjl,0.48
13.80,h,0.36
14.16,o,0.24
14.40,hp,0.24
14.64,o,0.12
14.76,;h,0.24
14.99,;o,0.24
15.23,,h,0.24
15.47,;,0.24
15.71,hl,0.24
15.95,k,0.12
16.07,ik,0.24
16.30,kp,0.24
16.54,hi,0.12
16.66,hk,0.24
16.90,hi,0.12
17.02,k,0.12
17.14,y,0.48
17.61,y,0.36
17.97,p,0.24
18.21,h,0.12
18.33,k,0.12
18.45,p,0.12
18.56,ly,0.24
18.80,kp,0.24
19.04,;jl,0.48
19.52,j,0.24
19.75,;,0.12
19.87,op,0.24
20.11,h,0.24
20.35,o,0.12
20.47,j,0.24
20.71,o,0.24
20.94,/h,0.12
21.06,/,0.24
21.30,,,0.12
21.42,/h,0.24
21.66,m,0.12
21.78,,o,0.24
22.02,;hp,0.12
22.13,h,0.12
22.25,ko,0.12
22.37,hm,0.12
22.49,;,0.12
22.61,k,0.12
22.73,ho,0.12
22.85,;hl,0.48
23.32,h,0.24
23.56,;,0.12
23.68,i,0.24
23.92,p,0.24
24.16,i,0.12
24.28,h,0.24
24.51,i,0.24
24.75,ky,0.48
25.23,y,0.36
25.59,p,0.12
25.70,k,0.12
25.82,hj,0.24
26.06,p,0.12
26.18,ly,0.24
26.42,p,0.24
26.66,;jl,0.48
27.13,j,0.24
27.37,;,0.12
27.49,op,0.24
27.73,h,0.24
27.96,o,0.12
28.08,j,0.24
28.32,o,0.24
28.56,h,0.48
29.04,h,0.36
29.39,o,0.24
29.63,hp,0.24
29.87,o,0.12
29.99,h,0.24
30.23,;o,0.24
30.46,,h,0.24
30.70,,,0.24
30.94,,h,0.24
31.18,.,0.12
31.30,/i,0.24
31.54,p,0.12
31.65,.,0.12
31.77,i,0.12
31.89,,h,0.24
32.13,.i,0.12
32.25,,,0.12
32.37,y,0.48
32.84,y,0.36
33.20,p,0.24
33.44,h,0.12
33.56,k,0.12
33.68,p,0.12
33.80,ky,0.24
34.03,kp,0.24
34.27,mo,0.24
34.51,n,0.12
34.63,;,0.12
34.75,;o,0.36
35.10,h,0.24
35.34,h,0.24
35.58,h,0.12
35.70,j,0.24
35.94,k,0.24
36.18,;i,0.12
36.30,n,0.12
36.41,m,0.12
36.53,k,0.12
36.65,il,0.12
36.77,;,0.12
36.89,hp,0.12
37.01,h,0.12
37.13,j,0.12
37.25,io,0.12
37.37,o,0.12
37.48,p,0.12
37.60,;h,0.12
37.72,l,0.12
37.84,jk,0.12
37.96,j,0.12
38.08,,hu,0.48
38.56,,hu,0.24
38.79,mp,0.12
38.91,,h,0.12
39.03,u,0.48
39.51,u,0.24
39.75,h,0.24
39.98,u,0.48
40.46,u,0.48
40.94,,hu,0.36
41.29,.j,0.12
41.41,o,0.24
41.65,/hk,0.24
41.89,.hj,0.48
42.36,h,0.48
42.84,h,0.24
43.08,mp,0.12
43.20,h,0.12
43.32,imp,0.24
43.55,lu,0.12
43.67,;i,0.12
43.79,p,0.48
44.27,p,0.48
44.74,p,0.36
45.10,p,0.12
45.22,i,0.24
45.46,p,0.24
45.70,lou,0.48
46.17,;io,0.24
46.41,;i,0.24
46.65,o,0.36
47.01,o,0.12
47.12,hu,0.24
47.36,koy,0.24
47.60,o,0.48
48.08,o,0.48
48.55,;io,0.36
48.91,no,0.12
49.03,y,0.24
49.27,mop,0.24
49.50,;i,0.48
49.98,hp,0.48
50.46,h,0.48
50.93,j,0.48
51.41,io,0.12
51.53,pu,0.24
51.77,hy,0.24
52.00,j,0.24
52.24,hk,0.24
52.48,lp,0.24
52.72,;o,0.24
52.95,in,0.83
53.79,;i,0.48
54.26,,hmp,0.48
54.74,.j,0.48
55.22,hk,0.24
55.45,j,0.24
55.69,,h,0.12
55.81,,p,0.24
56.05,,hy,0.36
56.41,iu,0.24
56.64,hi,0.24
56.88,hk,0.24
57.12,;y,0.24
57.36,l,0.24
57.60,kmy,0.12
57.72,lm,0.24
57.95,ikm,0.36
58.31,o,0.24
58.55,p,0.24
58.79,py,0.12
58.91,p,0.12
59.02,ho,0.24
59.26,h,0.12
59.38,o,0.12
59.50,ho,0.24
59.74,h,0.12
59.86,h,0.24
60.09,h,0.24
60.33,h,0.12
60.45,hy,0.24
60.69,ho,0.24
60.93,hi,0.24
61.17,hp,0.12
61.28,i,0.12
61.40,p,0.12
61.52,h,0.24
61.76,jp,0.12
61.88,i,0.24
62.12,i,0.24
62.36,i,0.24
62.59,i,0.24
62.83,hk,0.24
63.07,j,0.24
63.31,,h,0.12
63.43,,p,0.24
63.66,,hy,0.36
64.02,;i,0.24
64.26,hi,0.24
64.50,hk,0.24
64.74,;y,0.48
65.21,y,0.24
65.45,p,0.12
65.57,i,0.12
65.69,n,0.24
65.93,;o,0.24
66.16,lp,0.24
66.40,;y,0.24
