# Always Online
# Converted from SkyStudio format
# BPM: 372
# Total chords: 212

Time,Keys,Duration
0.00,D3,0.32
0.32,D#3,0.32
0.64,E3,0.32
0.97,F3,0.32
1.29,A2C3F#3,0.32
1.61,A2,0.32
1.93,A2C3F#3,0.32
2.25,A2C3D3,0.32
2.58,A2,0.64
3.22,D3E3,0.32
3.54,B2,0.97
4.51,A2C#3D3,0.32
4.83,B2D#3,0.64
5.47,C#3,1.13
6.60,A2B2D#3,0.64
7.25,B2D#3,0.32
7.57,A2C#3,0.32
7.89,D#3,0.32
8.21,C#3F3,0.64
8.86,B2D3E3,0.64
9.50,D#3,0.32
9.82,E3,0.32
10.14,D3,1.13
11.27,A2,0.32
11.59,A2G3,0.32
11.91,F#3,0.64
12.56,A2,0.32
12.88,A2G3,0.32
13.20,F#3,0.64
13.85,D3E3,0.32
14.17,A#2E3,0.32
14.49,A2D3,0.32
14.81,A2B2C#3E3,0.32
15.13,C#3,0.32
15.46,E3,0.32
15.78,F#3,0.32
16.10,G3,0.32
16.42,F#3,0.32
16.74,A2C#3E3,1.45
18.19,C3E3,0.32
18.52,A2E3,0.32
18.84,C3D3,0.32
19.16,D3E3,0.64
19.80,F3,0.97
20.77,C#3D#3,0.32
21.09,A#2D#3,0.32
21.41,A2D3,0.32
21.73,A2D#3,0.64
22.38,E3,0.97
23.34,B2D#3,0.32
23.67,A2D#3,0.32
23.99,B2D3,0.32
24.31,C#3D#3,0.64
24.95,D#3,0.32
25.28,F3,0.64
25.92,B2D3E3,0.32
26.24,B2,0.32
26.57,D#3,0.32
26.89,E3,0.64
27.53,D3,0.32
27.85,D#3,0.32
28.18,E3,0.32
28.50,A2C#3,0.32
28.82,A2D3,0.32
29.14,C3,0.32
29.46,A2C#3,0.32
29.79,A2D3,0.64
30.43,D3,0.32
30.75,D3,0.32
31.07,A2C#3,0.32
31.39,A2C#3,0.64
32.04,A2B2,0.32
32.36,A2C#3,1.29
33.65,B2,0.32
33.97,A2C#3,0.32
34.29,B2C#3,0.32
34.62,B2,0.32
34.94,A2C#3,0.64
35.58,C#3F3,0.32
35.90,B2E3,0.64
36.55,D3,1.13
37.67,B2C#3,0.32
38.00,A2C#3,0.32
38.32,C3D#3,0.32
38.64,D3E3,0.32
38.96,C3,0.32
39.28,A2D#3,0.32
39.61,A2D3E3,0.64
40.25,D3,0.64
40.89,A#2E3,0.32
41.22,D3F3,0.32
41.54,A#2F3,0.32
41.86,A2E3,0.32
42.18,A2D3F3,0.64
42.83,A#2D3E3,0.64
43.47,C#3C3D#3F3,0.64
44.11,A#2,0.32
44.44,C#3,0.32
44.76,E3,0.32
45.08,F3,0.64
45.72,E3,0.64
46.37,A#2C#3D#3,1.45
47.82,B2,0.32
48.14,B2,0.32
48.46,A#2,0.32
48.78,A2,0.32
49.10,A2C3F#3,0.32
49.43,A2,0.32
49.75,C3D3,0.32
50.07,A2C3F#3,0.32
50.39,A2,0.64
51.04,D3G3,0.32
51.36,F3,0.64
52.00,A#2F3,0.32
52.33,C#3E3,0.32
52.65,A2C#3F3,0.32
52.97,A#2,0.64
53.61,A2D#3,0.32
53.94,E3,0.32
54.26,B2C#3F3,0.64
54.90,B2C#3,0.32
55.22,C#3F3,0.32
55.55,D#3,0.64
56.19,A2C#3F#3,0.32
56.51,D3E3,0.64
57.16,B2E3,0.32
57.48,B2D#3,0.32
57.80,A2D3E3,0.97
58.77,A2D3,0.32
59.09,D#3,0.32
59.41,A2C3E3,0.64
60.05,C3,0.32
60.38,A2B2E3,0.64
61.02,D#3,0.32
61.34,C3E3,0.97
62.31,D#3,0.32
62.63,A2C#3D3E3,0.97
63.59,A2C3F3,0.64
64.24,A2B2C#3,0.32
64.56,C#3,0.32
64.88,E3G3,0.32
65.20,B2F#3,0.32
65.53,C3,0.32
65.85,C#3,0.32
66.17,B2G3,0.32
66.49,B2F#3,1.45
67.94,D#3F#3,0.32
68.26,F#3,0.32
68.59,B2F3,0.32
68.91,E3,0.32
69.23,C3F#3,0.32
69.55,A2,0.32
69.87,C3F#3,0.32
70.20,C3F#3,0.64
70.84,F#3,0.32
71.16,D3G3,0.32
71.48,C#3F3,0.64
72.13,A#2F3,0.32
72.45,C#3E3,0.32
72.77,A2D#3F3,0.64
73.42,D#3,0.32
73.74,E3,0.32
74.06,B2C#3D#3F3,0.64
74.70,D#3G#3,0.32
75.03,B2C#3G#3,0.64
75.67,C#3D#3,0.32
75.99,F3,0.64
76.64,B2E3,1.45
78.08,D3,0.32
78.41,A#2G3,0.32
78.73,C3F#3,0.64
79.37,D3,0.32
79.69,C3G3,0.32
80.02,F#3,0.64
80.66,A#2D3,0.32
80.98,C#3G3,0.32
81.31,D#3F#3,0.32
81.63,A#2,0.32
81.95,C#3,0.32
82.27,D#3F3,0.32
82.59,E3,0.32
82.92,A2,0.32
83.24,C#3,0.32
83.56,E3,0.32
83.88,F#3,0.32
84.20,G#3,0.32
84.53,E3,0.32
84.85,F#3,0.32
85.17,G3,0.32
85.49,A2B2C#3F#3,86.62
172.11,D3,0.32
172.43,A#2G3,0.32
172.75,C3F#3,0.64
173.40,D3,0.32
173.72,C3G3,0.32
174.04,F#3,0.64
174.69,A#2D3,0.32
175.01,C#3G3,0.32
175.33,D#3F#3,0.32
175.65,A#2,0.32
175.97,C#3,0.32
176.29,D#3F3,0.32
176.62,E3,0.32
176.94,A2,0.32
177.26,C#3,0.32
177.58,E3,0.32
177.91,F#3,0.32
178.23,G#3,0.32
178.55,E3,0.32
178.87,F#3,0.32
179.19,G3,0.32
179.51,A2C#3F#3,0.50
