# Youngblood
# Converted from SkyStudio format
# BPM: 380
# Total chords: 323

Time,Keys,Duration
0.63,p,0.16
0.79,k,0.16
0.94,hiy,0.31
1.26,k,0.16
1.41,k,0.31
1.73,k,0.16
1.88,hiky,0.31
2.20,k,0.16
2.35,k,0.31
2.67,j,0.16
2.83,jpu,0.31
3.14,j,0.16
3.30,j,0.31
3.61,j,0.16
3.77,;ipy,0.47
4.24,p,0.47
4.71,hoy,0.94
5.65,oy,0.94
6.59,oy,0.94
7.54,pu,0.79
8.32,k,0.16
8.48,hiy,0.31
8.79,k,0.16
8.95,k,0.31
9.26,k,0.16
9.42,hiky,0.31
9.73,k,0.16
9.89,k,0.31
10.21,j,0.16
10.36,jpu,0.31
10.68,j,0.16
10.83,j,0.31
11.15,j,0.16
11.30,;ipy,0.47
11.78,p,0.47
12.25,hoy,0.94
13.19,oy,0.94
14.13,oy,0.94
15.07,pu,0.79
15.86,;,0.16
16.01,hiy,0.31
16.33,;,0.16
16.48,;,0.31
16.80,;,0.16
16.96,;hiy,0.31
17.27,k,0.47
17.74,l,0.16
17.90,lpu,0.31
18.21,k,0.16
18.37,l,0.31
18.68,l,0.16
18.84,impy,0.47
19.31,p,0.47
19.78,hoy,0.94
20.72,oy,0.94
21.67,oy,0.94
22.61,pu,0.79
23.39,k,0.16
23.55,hiy,0.31
23.86,k,0.16
24.02,k,0.31
24.34,k,0.16
24.49,hiky,0.31
24.81,k,0.16
24.96,k,0.31
25.28,j,0.16
25.43,jpu,0.31
25.75,j,0.16
25.91,j,0.31
26.22,j,0.16
26.38,;ipy,0.47
26.85,p,0.47
27.32,hoy,0.94
28.26,oy,0.94
29.20,oy,0.94
30.14,pu,0.79
30.93,k,0.16
31.09,,hiy,0.16
31.24,,,0.16
31.40,,,0.16
31.56,m,0.16
31.71,m,0.16
31.87,m,0.16
32.03,;hiy,0.16
32.19,;,0.16
32.34,;,0.16
32.50,m,0.47
32.97,;jpu,0.16
33.13,;,0.16
33.28,;,0.16
33.44,m,0.47
33.91,koy,0.31
34.23,j,0.47
34.70,k,0.16
34.85,,hiy,0.16
35.01,,,0.16
35.17,,,0.16
35.33,m,0.16
35.48,m,0.16
35.64,m,0.16
35.80,;hiy,0.16
35.95,;,0.16
36.11,;,0.16
36.27,m,0.47
36.74,;jpu,0.16
36.90,;,0.16
37.05,;,0.16
37.21,m,0.47
37.68,oy,0.79
38.47,mp,0.16
38.62,,hoy,0.31
38.94,oy,0.16
39.09,oy,0.16
39.25,mp,0.16
39.41,mopy,0.16
39.56,,hoy,0.31
39.88,mopy,0.16
40.03,oy,0.16
40.19,mp,0.16
40.35,mopy,0.16
40.51,,hpu,0.31
40.82,mpu,0.16
40.98,pu,0.31
41.29,pu,0.16
41.45,/kpy,0.31
41.76,.jpy,0.16
41.92,mpy,0.31
42.23,mpy,0.16
42.39,oy,0.31
42.70,;ioy,0.16
42.86,mopy,0.31
43.17,oy,0.16
43.33,mopy,0.31
43.65,oy,0.16
43.80,mopy,0.31
44.12,oy,0.16
44.27,mopy,0.31
44.59,oy,0.16
44.74,oy,0.16
44.90,mp,0.16
45.06,;ioy,0.16
45.22,mpu,0.31
45.53,;ipu,0.16
45.69,,hpu,0.31
46.00,,hpu,0.16
46.16,,hoy,0.31
46.47,oy,0.16
46.63,oy,0.16
46.79,mp,0.16
46.94,mopy,0.16
47.10,,hoy,0.31
47.41,mopy,0.16
47.57,oy,0.16
47.73,mp,0.16
47.88,mopy,0.16
48.04,,hpu,0.31
48.36,mpu,0.16
48.51,pu,0.31
48.83,pu,0.16
48.98,/kpy,0.31
49.30,.jpy,0.16
49.45,mpy,0.31
49.77,mpy,0.16
49.93,mopy,0.31
50.24,oy,0.16
50.40,;oy,0.31
50.71,loy,0.16
50.87,oy,0.31
51.18,koy,0.16
51.34,;oy,0.31
51.65,loy,0.16
51.81,oy,0.31
52.12,koy,0.16
52.28,;oy,0.31
52.59,loy,0.16
52.75,pu,0.31
53.07,kpu,0.16
53.22,mpu,0.31
53.54,pu,0.16
53.69,,hoy,0.31
54.01,oy,0.16
54.16,oy,0.16
54.32,mp,0.16
54.48,mopy,0.16
54.64,,hoy,0.31
54.95,mopy,0.16
55.11,oy,0.16
55.26,mp,0.16
55.42,mopy,0.16
55.58,,hpu,0.31
55.89,mpu,0.16
56.05,pu,0.31
56.36,pu,0.16
56.52,/kpy,0.31
56.83,.jpy,0.16
56.99,mpy,0.31
57.30,mpy,0.16
57.46,oy,0.31
57.78,;ioy,0.16
57.93,mopy,0.31
58.25,oy,0.16
58.40,mopy,0.31
58.72,oy,0.16
58.88,mopy,0.31
59.19,oy,0.16
59.35,mopy,0.31
59.66,oy,0.16
59.82,oy,0.16
59.97,mp,0.16
60.13,;ioy,0.16
60.29,mpu,0.31
60.60,;ipu,0.16
60.76,,hpu,0.31
61.07,,hpu,0.16
61.23,,hoy,0.31
61.54,oy,0.16
61.70,oy,0.16
61.86,mp,0.16
62.02,mopy,0.16
62.17,,hoy,0.31
62.49,mopy,0.16
62.64,oy,0.16
62.80,mp,0.16
62.96,mopy,0.16
63.11,,hpu,0.31
63.43,mpu,0.16
63.59,pu,0.31
63.90,pu,0.16
64.06,/kpy,0.31
64.37,.jpy,0.16
64.53,mpy,0.31
64.84,mpy,0.16
65.00,mopy,0.31
65.31,oy,0.16
65.47,;oy,0.31
65.78,loy,0.16
65.94,oy,0.31
66.25,koy,0.16
66.41,;oy,0.31
66.72,loy,0.16
66.88,oy,0.31
67.20,koy,0.16
67.35,;oy,0.31
67.67,loy,0.16
67.82,pu,0.31
68.14,kpu,0.16
68.30,kpu,0.31
68.61,pu,0.16
68.77,,oy,0.16
68.92,,,0.16
69.08,,oy,0.16
69.24,moy,0.16
69.39,m,0.16
69.55,moy,0.16
69.71,;oy,0.16
69.86,;,0.16
70.02,;oy,0.16
70.18,moy,0.31
70.49,oy,0.16
70.65,;pu,0.16
70.81,;,0.16
70.96,;u,0.16
71.12,mpu,0.31
71.44,pu,0.16
71.59,kpy,0.31
71.91,jpy,0.16
72.06,py,0.31
72.38,kpy,0.16
72.53,,oy,0.16
72.69,,,0.16
72.85,,oy,0.16
73.00,moy,0.16
73.16,m,0.16
73.32,moy,0.16
73.48,;oy,0.16
73.63,;,0.16
73.79,;oy,0.16
73.95,moy,0.31
74.26,oy,0.16
74.42,;oy,0.16
74.58,;,0.16
74.73,;oy,0.16
74.89,moy,0.31
75.20,oy,0.16
75.36,pu,0.31
75.67,pu,0.16
75.83,mpu,0.31
76.14,mpu,0.16
76.30,,hoy,0.31
76.62,oy,0.16
76.77,oy,0.16
76.93,mp,0.16
77.09,mopy,0.16
77.24,,hoy,0.31
77.56,mopy,0.16
77.72,oy,0.16
77.87,mp,0.16
78.03,mopy,0.16
78.19,,hpu,0.31
78.50,mpu,0.16
78.66,pu,0.31
78.97,pu,0.16
79.13,/kpy,0.31
79.44,.jpy,0.16
79.60,mpy,0.31
79.91,mpy,0.16
80.07,oy,0.31
80.38,;ioy,0.16
80.54,mopy,0.31
80.86,oy,0.16
81.01,mopy,0.31
81.33,oy,0.16
81.48,mopy,0.31
81.80,oy,0.16
81.95,mopy,0.31
82.27,oy,0.16
82.42,oy,0.16
82.58,mp,0.16
82.74,;ioy,0.16
82.90,mpu,0.31
83.21,;ipu,0.16
83.37,,hpu,0.31
83.68,,;hpu,0.50
