# 说好不哭
# Converted from SkyStudio format
# BPM: 290
# Total chords: 550

Time,Keys,Duration
0.82,p,0.21
1.03,;,0.21
1.24,y,0.41
1.65,p,0.41
2.06,kp,0.41
2.47,k,0.21
2.68,n,0.21
2.88,p,0.41
3.30,i,0.41
3.71,ij,0.41
4.12,;,0.21
4.33,;,0.21
4.53,i,0.41
4.94,h,0.41
5.36,hk,0.82
6.18,i,0.41
6.59,p,0.41
7.00,kp,0.41
7.42,p,0.41
7.83,ky,0.41
8.24,lo,0.41
8.65,;ho,0.41
9.06,l,0.41
9.48,u,0.41
9.89,;p,0.41
10.30,jp,0.41
10.71,;,0.41
11.12,;,0.41
11.54,p,0.41
11.95,k,0.41
12.36,l,0.41
12.77,m,0.82
13.60,p,0.41
14.01,;,0.41
14.42,py,0.82
15.24,kpy,0.41
15.66,n,0.41
16.07,ij,0.82
16.89,;ij,0.41
17.30,;,0.41
17.72,/hi,0.41
18.13,m,0.41
18.54,;hi,0.41
18.95,k,0.41
19.36,ip,0.82
20.19,ip,0.41
20.60,p,0.41
21.01,hy,0.41
21.42,ko,0.41
21.84,;h,0.41
22.25,l,0.41
22.66,u,0.41
23.07,kp,0.41
23.48,j,0.41
23.90,k,0.41
24.31,y,0.41
24.72,i,0.41
25.13,p,0.41
25.54,o,0.41
25.96,i,1.65
27.60,py,0.82
28.43,lpy,0.21
28.63,;,0.21
28.84,;,0.21
29.05,l,0.21
29.25,;py,0.82
30.08,lpy,0.21
30.28,;,0.21
30.49,;,0.21
30.69,l,0.21
30.90,;ij,0.82
31.72,ijl,0.21
31.93,;,0.21
32.14,;,0.21
32.34,l,0.21
32.55,hin,0.41
32.96,;,0.41
33.37,hil,0.41
33.78,k,0.41
34.20,py,0.82
35.02,lpy,0.21
35.23,;,0.21
35.43,;,0.21
35.64,l,0.21
35.84,;y,0.41
36.26,p,0.41
36.67,klp,0.21
36.87,;,0.21
37.08,;,0.21
37.29,l,0.21
37.49,;i,0.41
37.90,j,0.41
38.32,ijl,0.21
38.52,;,0.21
38.73,;,0.21
38.93,l,0.21
39.14,,i,0.41
39.55,jm,0.41
39.96,;ij,0.41
40.38,l,0.21
40.58,k,0.21
40.79,y,0.41
41.20,o,0.41
41.61,hko,0.21
41.82,h,0.21
42.02,k,0.21
42.23,h,0.21
42.44,ky,0.41
42.85,o,0.21
43.05,h,0.21
43.26,hko,0.21
43.47,h,0.21
43.67,k,0.41
44.08,ik,0.41
44.50,kp,0.21
44.70,h,0.21
44.91,kp,0.21
45.11,h,0.21
45.32,k,0.41
45.73,il,0.41
46.14,;p,0.41
46.56,klp,0.41
46.97,k,0.41
47.38,y,0.41
47.79,o,0.41
48.20,p,0.21
48.41,h,0.21
48.62,k,0.21
48.82,h,0.21
49.03,ky,0.41
49.44,o,0.21
49.65,k,0.21
49.85,hko,0.21
50.06,h,0.21
50.26,k,0.41
50.68,ik,0.21
50.88,h,0.21
51.09,kp,0.41
51.50,kp,0.41
51.91,k,0.21
52.12,h,0.21
52.32,il,0.41
