# Ninelie 
# Converted from SkyStudio format
# BPM: 688
# Total chords: 1072

Time,Keys,Duration
0.00,h,0.17
0.17,;,0.17
0.35,,,0.17
0.52,l,0.17
0.70,h,0.17
0.87,l,0.17
1.04,;,0.17
1.22,m,0.17
1.39,h,0.17
1.57,;,0.17
1.74,,,0.17
1.91,l,0.17
2.09,h,0.17
2.26,l,0.17
2.44,;,0.17
2.61,m,0.17
2.78,hiy,0.17
2.96,;,0.17
3.13,,,0.17
3.31,l,0.17
3.48,h,0.17
3.65,l,0.17
3.83,;,0.17
4.00,m,0.17
4.18,hpu,0.17
4.35,;,0.17
4.52,,,0.17
4.70,l,0.17
4.87,h,0.17
5.05,l,0.17
5.22,;,0.17
5.39,m,0.17
5.57,hoy,0.17
5.74,;,0.17
5.92,,,0.17
6.09,l,0.17
6.26,h,0.17
6.44,l,0.17
6.61,;,0.17
6.79,m,0.17
6.96,h,0.17
7.13,;,0.17
7.31,,,0.17
7.48,l,0.17
7.66,h,0.17
7.83,l,0.17
8.00,;,0.17
8.18,m,0.17
8.35,p,0.17
8.53,;,0.17
8.70,,,0.17
8.87,l,0.17
9.05,h,0.17
9.22,l,0.17
9.40,;,0.17
9.57,m,0.17
9.74,i,0.17
9.92,;,0.17
10.09,,,0.17
10.27,l,0.17
10.44,h,0.17
10.61,l,0.17
10.79,;,0.17
10.96,m,0.17
11.14,p,0.17
11.31,;,0.17
11.48,,,0.17
11.66,l,0.17
11.83,h,0.17
12.01,l,0.17
12.18,;,0.17
12.35,m,0.17
12.53,i,0.17
12.70,;,0.17
12.88,,,0.17
13.05,l,0.17
13.22,h,0.17
13.40,l,0.17
13.57,;,0.17
13.75,m,0.17
13.92,;hikm,1.04
14.96,k,0.35
15.31,k,1.04
16.36,k,0.17
16.53,l,0.17
16.70,;kpu,0.35
17.05,n,0.35
17.40,;,0.35
17.75,l,0.35
18.10,k,0.35
18.44,/l,0.70
19.14,/;,0.35
19.49,;kmoy,1.04
20.53,n,0.17
