# 城南花已开
# Converted from SkyStudio format
# BPM: 240
# Total chords: 65

Time,Keys,Duration
0.00,D3,0.50
0.50,E3,0.50
1.00,C3F3,0.50
1.50,A2F#3,0.25
1.75,D3,0.25
2.00,C3,1.00
3.00,C#3F3,0.50
3.50,A#2F#3,0.25
3.75,D3,0.25
4.00,C#3,0.50
4.50,G#3,0.50
5.00,A2F#3,0.50
5.50,C#3,0.50
6.00,E3,0.50
6.50,F3,0.50
7.00,F#3,1.00
8.00,D3,0.50
8.50,E3,0.50
9.00,C3F3,0.50
9.50,A2F#3,0.25
9.75,D3,0.25
10.00,C3,1.00
11.00,C#3F3,0.50
11.50,A#2F#3,0.25
11.75,C#3,0.25
12.00,A#2,0.50
12.50,B2,0.50
13.00,A2D3,0.50
13.50,B2,0.50
14.00,D3,0.50
14.50,D#3,0.50
15.00,E3,1.00
16.00,D3,0.50
16.50,E3,0.50
17.00,C3F3,0.50
17.50,A2F#3,0.25
17.75,D3,0.25
18.00,C3,1.00
19.00,C#3F3,0.50
19.50,A#2F#3,0.25
19.75,D3,0.25
20.00,C#3,0.50
20.50,G#3,0.50
21.00,A2F#3,0.50
21.50,C#3,0.50
22.00,E3,0.50
22.50,F3,0.50
23.00,F#3,1.00
24.00,D3,0.50
24.50,E3,0.50
25.00,C3F3,0.50
25.50,A2F#3,0.25
25.75,D3,0.25
26.00,C3,1.00
27.00,C#3F3,0.50
27.50,A#2F#3,0.25
27.75,C#3,0.25
28.00,A#2,0.50
28.50,B2,0.50
29.00,A2E3,0.50
29.50,B2D#3,0.50
30.00,A2D3,0.50
30.50,C#3,0.25
30.75,D3,0.25
31.00,A2,0.50
