# 青春：请回答1988ost
# Converted from SkyStudio format
# BPM: 200
# Total chords: 156

Time,Keys,Duration
1.20,A2,0.30
1.50,A2,0.30
1.80,B2,0.30
2.10,D#3,0.30
2.40,B2,0.30
2.70,A2,0.60
3.30,A2,0.30
3.60,B2,0.30
3.90,D#3,0.30
4.20,B2,0.30
4.50,A2,0.30
4.80,A2,0.30
5.10,A2,0.30
5.40,B2,0.30
5.70,D#3,0.30
6.00,B2,0.30
6.30,A2,0.30
6.60,D3,0.90
7.50,B2,0.30
7.80,B2,0.30
8.10,B2,0.30
8.40,A2B2D3,0.90
9.30,A2B2,0.60
9.90,E3,0.30
10.20,A2B2F#3,0.90
11.10,A2B2F3,0.30
11.40,F3,0.30
11.70,E3,0.30
12.00,B2D3F#3,0.90
12.90,B2D3,0.60
13.50,D3,0.30
13.80,B2D3,0.90
14.70,B2D3F3,0.30
15.00,F3,0.30
15.30,E3,0.30
15.60,A#2C3F3,0.90
16.50,A#2C3,0.60
17.10,F#3,0.30
17.40,A#2C3E3,0.90
18.30,A#2C3E3,0.30
18.60,D#3,0.30
18.90,D3,0.30
19.20,A2B2,0.90
20.10,A2B2,0.90
21.00,A2B2,0.90
21.90,B2,0.30
22.20,B2,0.30
22.50,B2,0.30
22.80,A2B2D3,0.90
23.70,A2B2,0.60
24.30,E3,0.30
24.60,A2B2F#3,0.90
25.50,A2B2F3,0.30
25.80,F3,0.30
26.10,E3,0.30
26.40,B2D3F#3,0.90
27.30,B2D3,0.60
27.90,D3,0.30
28.20,B2D3,0.90
29.10,B2D3F3,0.30
29.40,F3,0.30
29.70,E3,0.30
30.00,A#2C3F3,0.90
30.90,A#2C3,0.60
31.50,F#3,0.30
31.80,A#2C3E3,0.90
32.70,A#2C3D#3,0.30
33.00,D3,0.30
33.30,C#3,0.30
33.60,A2B2D3,0.90
34.50,A2B2,0.90
35.40,A2B2,0.90
36.30,B2,0.30
36.60,B2,0.30
36.90,B2,0.30
37.20,A2D3,0.30
37.50,B2,0.30
37.80,D#3,0.30
38.10,D#3,0.30
38.40,B2,0.30
38.70,A2E3,0.30
39.00,A2F#3,0.30
39.30,B2,0.30
39.60,D3,0.30
39.90,D3F3,0.30
40.20,B2F3,0.30
40.50,A2E3,0.30
40.80,A2F#3,0.30
41.10,B2,0.30
41.40,D#3,0.30
41.70,D#3,0.30
42.00,B2,0.30
42.30,A2D3,0.30
42.60,A2D3,0.30
42.90,B2,0.30
43.20,D3,0.30
43.50,D3F3,0.30
43.80,B2F3,0.30
44.10,A2E3,0.30
44.40,A#2F3,0.30
44.70,C3,0.30
45.00,D3,0.30
45.30,F3,0.30
45.60,D3,0.30
45.90,C3F#3,0.30
46.20,A#2E3,0.30
46.50,C3,0.30
46.80,D3,0.30
47.10,E3,0.30
47.40,C3D#3,0.30
47.70,A#2D3,0.30
48.00,A2B2,0.90
48.90,A2B2,0.90
49.80,A2B2,0.90
50.70,B2,0.30
51.00,B2,0.30
51.30,B2,0.30
51.60,A2D3,0.30
51.90,B2,0.30
52.20,D#3,0.30
52.50,D#3,0.30
52.80,B2,0.30
53.10,A2E3,0.30
53.40,A2F#3,0.30
53.70,B2,0.30
54.00,D3,0.30
54.30,D3F3,0.30
54.60,B2F3,0.30
54.90,A2E3,0.30
55.20,A2F#3,0.30
55.50,B2,0.30
55.80,D#3,0.30
56.10,D#3,0.30
56.40,B2,0.30
56.70,A2D3,0.30
57.00,A2D3,0.30
57.30,B2,0.30
57.60,D3,0.30
57.90,D3F3,0.30
58.20,B2F3,0.30
58.50,A2E3,0.30
58.80,A#2F3,0.30
59.10,C3,0.30
59.40,D3,0.30
59.70,F3,0.30
60.00,D3,0.30
60.30,C3F#3,0.30
60.60,A#2E3,0.30
60.90,C3,0.30
61.20,D3,0.30
61.50,D#3,0.30
61.80,C3D3,0.30
62.10,A#2C#3,0.30
62.40,A2B2D3,0.90
63.30,A2B2,0.90
64.20,A2B2,0.50
