# 月白专属
# Converted from SkyStudio format
# BPM: 310
# Total chords: 149

Time,Keys,Duration
0.00,p,0.58
0.58,k,0.58
1.16,l,0.58
1.74,;y,0.58
2.32,;p,0.58
2.90,;k,0.58
3.47,;,0.58
4.05,nu,0.58
4.63,;h,0.58
5.21,kn,0.58
5.79,,,0.58
6.37,im,0.58
6.95,j,0.58
7.53,l,0.58
8.11,i,0.19
8.30,p,0.19
8.49,;,1.35
9.84,l,0.58
10.42,;,0.58
11.00,nu,0.58
11.58,hn,0.58
12.16,kn,0.58
12.74,h,0.58
13.32,ko,0.58
13.90,ku,0.58
14.47,lo,0.58
15.05,;,0.58
15.63,;p,0.58
16.21,u,0.58
16.79,p,0.58
17.37,jl,0.58
17.95,p,0.58
18.53,p,0.58
19.11,k,0.58
19.69,l,0.58
20.27,;y,0.58
20.84,;p,0.58
21.42,;k,0.58
22.00,;,0.58
22.58,in,0.58
23.16,;h,0.58
23.74,kn,0.58
24.32,,,0.58
24.90,im,0.58
25.48,j,0.58
26.05,l,0.58
26.63,,p,0.58
27.21,i,0.58
27.79,,p,0.58
28.37,.,0.58
28.95,hl,0.58
29.53,ik,0.58
30.11,hk,0.58
30.69,k,0.58
31.27,h,0.58
31.84,jp,0.58
32.42,hu,0.58
33.00,hp,0.58
33.58,p,0.58
34.16,i,0.58
34.74,,o,0.58
35.32,my,0.58
35.90,mp,0.58
36.48,n,0.58
37.06,;,0.58
37.63,lpu,1.16
38.79,k,0.58
39.37,;u,0.58
39.95,hm,0.58
40.53,k,0.58
41.11,;,0.58
41.69,lp,0.58
42.27,u,0.58
42.85,jp,0.58
43.42,k,0.58
44.00,y,0.58
44.58,p,0.58
45.16,j,0.58
45.74,k,0.58
46.32,p,0.58
46.90,k,0.58
47.48,l,0.58
48.06,;y,0.58
48.64,;p,0.58
49.22,;k,0.58
49.79,;p,0.58
50.37,nu,0.58
50.95,;h,0.58
51.53,kn,0.58
52.11,,h,0.58
52.69,im,0.58
53.27,j,0.58
53.85,;,0.58
54.43,j,0.58
55.01,;h,0.58
55.58,i,0.58
56.16,hl,0.58
56.74,;i,0.58
57.32,in,0.58
57.90,hn,0.58
58.48,ln,0.58
59.06,h,0.58
59.64,ko,0.58
60.22,ku,0.58
60.80,lo,0.58
61.37,;u,0.58
61.95,;p,0.58
62.53,u,0.58
63.11,p,0.58
63.69,jl,0.58
64.27,p,0.58
64.85,p,0.58
65.43,kp,0.58
66.01,l,0.58
66.58,;y,0.58
67.16,;p,0.58
67.74,;k,0.58
68.32,;p,0.58
68.90,nu,0.58
69.48,;h,0.58
70.06,kn,0.58
70.64,,h,0.58
71.22,im,0.58
71.80,j,0.58
72.38,;,0.58
72.95,j,0.58
73.53,,p,0.58
74.11,i,0.58
74.69,,p,0.58
75.27,.i,0.58
75.85,hl,0.58
76.43,ik,0.58
77.01,hk,0.58
77.59,ij,0.58
78.17,h,0.58
78.74,jp,0.58
79.32,hu,0.58
79.90,hp,0.58
80.48,pu,0.58
81.06,,o,0.58
81.64,my,0.58
82.22,mp,0.58
82.80,ny,0.58
83.38,lu,0.58
83.95,;i,0.58
84.53,ky,0.58
85.11,u,0.58
85.69,j,0.58
86.27,ky,0.50
