# Foe River 完整版 喵桑
# Converted from SkyStudio format
# BPM: 480
# Total chords: 277

Time,Keys,Duration
0.00,ly,0.25
0.25,;,0.25
0.50,lp,0.25
0.75,;,0.25
1.00,kl,0.25
1.25,;,0.25
1.50,lp,0.25
1.75,;,0.25
2.00,hl,0.25
2.25,;,0.25
2.50,il,0.25
2.75,;,0.25
3.00,kl,0.25
3.25,;,0.25
3.50,il,0.25
3.75,;,0.25
4.00,lo,0.25
4.25,;,0.25
4.50,ly,0.25
4.75,;,0.25
5.00,kl,0.25
5.25,;,0.25
5.50,ly,0.25
5.75,;,0.25
6.00,lp,0.25
6.25,;,0.25
6.50,lu,0.25
6.75,k,0.25
7.00,kl,0.25
7.25,;,0.25
7.50,jn,0.25
7.75,;,0.25
8.00,ly,0.25
8.25,;,0.25
8.50,lp,0.25
8.75,;,0.25
9.00,kl,0.25
9.25,;,0.25
9.50,lp,0.25
9.75,;,0.25
10.00,hl,0.25
10.25,;,0.25
10.50,il,0.25
10.75,;,0.25
11.00,kl,0.25
11.25,;,0.25
11.50,il,0.25
11.75,;,0.25
12.00,lo,0.25
12.25,;,0.25
12.50,ly,0.25
12.75,;,0.25
13.00,kl,0.25
13.25,;,0.25
13.50,ly,0.25
13.75,;,0.25
14.00,lp,0.25
14.25,;,0.25
14.50,lu,0.25
14.75,k,0.25
15.00,kl,0.25
15.25,;,0.25
15.50,jn,0.25
15.75,;,0.25
16.00,ly,0.25
16.25,;p,0.25
16.50,;k,0.25
16.75,;p,0.25
17.00,;m,0.25
17.25,;i,0.25
17.50,k,0.25
17.75,m,0.25
18.00,hkm,0.25
18.25,i,0.25
18.50,h,0.25
18.75,k,0.25
19.00,;k,0.25
19.25,,k,0.25
19.50,ky,0.25
19.75,,y,0.25
20.00,ho,0.25
20.25,j,0.25
20.50,k,0.25
20.75,h,0.25
21.00,jk,0.25
21.25,k,0.25
21.50,kl,0.25
21.75,;,0.25
22.00,lp,0.25
22.25,;,0.25
22.50,lu,0.25
22.75,k,0.25
23.00,kl,0.25
23.25,;,0.25
23.50,jn,0.25
23.75,;,0.25
24.00,ly,0.25
24.25,;p,0.25
24.50,;k,0.25
24.75,;p,0.25
25.00,;n,0.25
25.25,;i,0.25
25.50,k,0.25
25.75,,,0.25
26.00,,hk,0.25
26.25,i,0.25
26.50,hm,0.25
26.75,i,0.25
27.00,k,0.25
27.25,k,0.25
27.50,hl,0.25
27.75,k,0.25
28.00,ko,0.25
28.25,y,0.25
28.50,o,0.25
28.75,hp,0.25
29.00,k,0.25
29.25,p,0.25
29.50,ko,0.25
29.75,p,0.25
30.00,knp,0.25
30.25,u,0.25
30.50,p,0.25
30.75,k,0.25
31.00,l,0.25
31.25,y,0.25
31.50,ky,0.25
31.75,k,0.25
32.00,hk,0.25
32.25,i,0.25
32.50,h,0.25
32.75,/ky,0.50
33.25,;i,0.25
33.50,/k,0.25
33.75,/l,0.25
34.00,/lo,0.25
34.25,y,0.25
34.50,/ko,0.25
34.75,.h,0.25
35.00,k,0.25
35.25,o,0.25
35.50,hmp,0.25
35.75,kmp,0.25
36.00,mp,0.25
36.25,u,0.25
36.50,p,0.25
36.75,,hp,0.50
37.25,lu,0.25
37.50,y,0.50
38.00,,ho,0.25
38.25,y,0.25
38.50,,ho,0.25
38.75,,h,0.25
39.00,,hk,0.50
39.50,.;ij,0.50
40.00,/hk,0.25
40.25,i,0.25
40.50,h,0.25
40.75,/k,0.50
41.25,;i,0.25
41.50,/l,0.25
41.75,/k,0.25
42.00,.jo,0.25
42.25,y,0.25
42.50,o,0.25
42.75,hmp,0.50
43.25,ky,0.25
43.50,,h,0.50
44.00,,hp,0.50
44.50,u,0.50
45.00,mp,0.50
45.50,j,1.50
47.00,no,0.50
47.50,;ij,0.50
48.00,nopy,0.50
48.50,np,0.50
49.00,n,0.50
49.50,n,0.50
50.00,no,0.50
50.50,;,0.50
51.00,k,0.50
51.50,p,0.50
52.00,lp,0.50
52.50,u,0.50
53.00,kp,0.50
53.50,jpu,0.50
54.00,j,2.50
56.50,p,0.50
57.00,ky,0.50
57.50,l,0.50
58.00,;y,0.38
58.38,p,0.38
58.75,k,0.38
59.12,p,0.38
59.50,;,0.38
59.88,p,0.38
60.25,ky,0.38
60.62,hu,0.38
61.00,;h,0.38
61.38,i,0.38
61.75,h,0.38
62.12,i,0.38
62.50,k,0.38
62.88,i,0.38
63.25,hk,0.38
63.62,ij,0.38
64.00,o,0.50
64.50,m,0.50
65.00,hm,0.50
65.50,,k,0.50
66.00,no,0.50
66.50,h,0.50
67.00,;k,0.50
67.50,l,0.50
68.00,lp,0.50
68.50,u,0.50
69.00,kpy,0.50
69.50,l,0.50
70.00,jy,3.00
73.00,ip,1.00
74.00,ky,1.00
75.00,ly,1.00
76.00,;iy,0.50
76.50,p,0.50
77.00,k,0.50
77.50,p,0.50
78.00,;,0.50
78.50,p,0.50
79.00,kpy,0.50
79.50,lp,0.50
80.00,;h,0.50
80.50,o,0.50
81.00,hl,0.50
81.50,o,0.50
82.00,l,0.50
82.50,o,0.50
83.00,hk,0.50
83.50,lo,0.50
84.00,;ho,0.50
84.50,y,0.50
85.00,ko,0.50
85.50,h,0.50
86.00,k,0.50
86.50,o,0.50
87.00,k,0.50
87.50,l,0.50
88.00,ij,0.50
88.50,j,0.50
89.00,i,0.50
89.50,p,0.50
90.00,j,0.50
90.50,;,0.50
91.00,m,0.50
91.50,.,0.50
92.00,j,0.50
92.50,ho,0.50
93.00,y,0.50
93.50,op,0.25
93.75,h,0.25
94.00,py,0.25
94.25,h,0.25
94.50,hp,0.25
94.75,h,0.25
95.00,py,0.25
95.25,h,0.25
95.50,op,0.25
95.75,h,0.25
96.00,py,0.25
96.25,h,0.25
96.50,ju,1.50
98.00,p,0.25
98.25,p,0.25
98.50,k,0.12
98.62,ny,0.38
99.00,;,0.62
99.62,ky,0.75
100.38,l,0.50
