# ref:rain aimer 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 194

Time,Keys,Duration
0.00,A2F3,0.40
0.40,C#3,0.40
0.80,E3F3,0.40
1.20,C#3,0.40
1.60,E3F3,0.40
2.00,C#3,0.40
2.40,E3F3,0.20
2.60,E3,0.20
2.80,C#3,0.40
3.20,A2F3,0.40
3.60,C#3,0.40
4.00,E3F3,0.40
4.40,C#3,0.40
4.80,E3F3,0.40
5.20,C#3,0.40
5.60,E3F3,0.20
5.80,E3,0.20
6.00,C#3,0.40
6.40,A2,0.40
6.80,C#3G#3,0.40
7.20,E3F#3,0.40
7.60,C#3,0.40
8.00,E3F3,0.20
8.20,F3,0.20
8.40,C#3F#3,0.20
8.60,F#3,0.20
8.80,E3F3,0.20
9.00,E3,0.20
9.20,C#3E3,0.40
9.60,A2,0.40
10.00,C#3G#3,0.40
10.40,E3G#3,0.20
10.60,F#3,0.20
10.80,C#3F#3,0.40
11.20,D#3G3,0.40
11.60,C#3F#3,0.20
11.80,F#3,0.20
12.00,D#3F3,0.20
12.20,E3,0.20
12.40,C#3E3,0.40
12.80,D3,0.40
13.20,B2G#3,0.40
13.60,D3F#3,0.40
14.00,B2,0.40
14.40,D3F3,0.20
14.60,F3,0.20
14.80,B2F#3,0.20
15.00,F#3,0.20
15.20,D3F3,0.20
15.40,E3,0.20
15.60,B2E3,0.40
16.00,D3,0.40
16.40,B2E3,0.40
16.80,D3E3,0.40
17.20,B2E3,0.20
17.40,E3,0.20
17.60,D3,0.40
18.00,B2F3,0.20
18.20,F#3,0.20
18.40,C#3,0.40
18.80,A#2E3,0.20
19.00,G#3,0.20
19.20,C3,0.40
19.60,A2,0.40
20.00,C3,0.40
20.40,A2F#3,0.20
20.60,F3,0.20
20.80,C3,0.40
21.20,A2,0.40
21.60,C3,0.40
22.00,A2F#3,0.20
22.20,G3,0.20
22.40,C#3F#3,0.40
22.80,A#2F3,0.40
23.20,C#3,0.40
23.60,A#2,0.20
23.80,D3,0.20
24.00,C#3G3,0.40
24.40,A#2F#3,0.20
24.60,F3,0.20
24.80,C#3,0.40
25.20,A#2F3,0.20
25.40,F#3,0.20
25.60,A2F3,0.40
26.00,C#3E3,0.20
26.20,E3,0.20
26.40,E3F3,0.40
26.80,C#3,0.40
27.20,E3F3,0.40
27.60,C#3,0.40
28.00,E3F3,0.40
28.40,C#3,0.40
28.80,A2,0.40
29.20,C#3,0.40
29.60,E3F3,0.40
30.00,C#3,0.40
30.40,E3F3,0.40
30.80,C#3,0.40
31.20,F#3,0.20
31.40,G#3,0.20
31.60,A3,0.20
31.80,G#3,0.20
32.00,A3C3,0.40
32.40,G#3,0.20
32.60,G#3,0.40
33.00,F#3,0.20
33.20,C#3G#3,1.20
34.40,C#3F#3,0.20
34.60,G3,0.20
34.80,G#3,0.40
35.20,B2G#3,0.40
35.60,G3,0.20
35.80,F#3,0.40
36.20,F#3,0.20
36.40,C3F#3,1.20
37.60,C3F#3,0.40
38.00,F3,0.40
38.40,A#2,0.40
38.80,E3,0.40
39.20,A#2F3,0.40
39.60,F#3,0.40
40.00,A#2G3,0.80
40.80,A#2A3,0.80
41.60,C#3G#3,1.20
42.80,C#3,0.20
43.00,C#3,0.20
43.20,F3,0.40
43.60,F#3,0.20
43.80,E3,0.40
44.20,D#3,0.20
44.40,E3,0.40
44.80,C3,0.80
45.60,C3,0.40
46.00,C#3,0.20
46.20,C#3,0.20
46.40,C#3F3,0.40
46.80,F#3,0.20
47.00,G3,0.20
47.20,C#3,0.20
47.40,F#3,0.20
47.60,E3,0.40
48.00,D3,0.80
48.80,D3,0.40
49.20,C#3,0.20
49.40,C#3,0.20
49.60,A2D3,0.40
50.00,F3,0.40
50.40,A2D3,0.40
50.80,C#3,0.40
51.20,C3D3,0.40
51.60,F3,0.40
52.00,C3D3,0.40
52.40,C#3,0.40
52.80,C#3D3,0.40
53.20,F#3,0.40
53.60,C#3G3,0.40
54.00,F#3,0.20
54.20,F#3,0.20
54.40,D3,0.80
55.20,D3,0.40
55.60,F#3,0.20
55.80,F#3,0.20
56.00,A2F3,0.40
56.40,F#3,0.20
56.60,E3,0.20
56.80,A2,0.20
57.00,D#3,0.20
57.20,E3,0.40
57.60,C3,0.80
58.40,C3,0.40
58.80,F#3,0.20
59.00,F#3,0.20
59.20,C#3F3,0.40
59.60,F#3,0.20
59.80,G3,0.20
60.00,C#3,0.20
60.20,F#3,0.20
60.40,E3,0.40
60.80,D3,0.80
61.60,D3,0.40
62.00,C#3,0.40
62.40,A2D3,0.40
62.80,F3,0.40
63.20,A2D3,0.40
63.60,C#3,0.40
64.00,A#2D3,0.40
64.40,F3,0.40
64.80,A#2D3,0.40
65.20,C#3,0.40
65.60,B2D3,0.40
66.00,C#3,0.20
66.20,B2,0.60
66.80,C#3,0.40
67.20,B2D3,0.50
