# 错位时空
# Converted from SkyStudio format
# BPM: 240
# Total chords: 238

Time,Keys,Duration
1.00,A2D3,0.50
1.50,B2F#3,0.25
1.75,C#3,0.25
2.00,E3F#3,0.25
2.25,C#3F3,0.25
2.50,B2F#3,0.25
2.75,A2A3,0.25
3.00,A#2G#3,0.50
3.50,C#3F#3,0.25
3.75,D#3,0.25
4.00,F3G#3,0.25
4.25,D#3,0.25
4.50,C#3,0.25
4.75,A#2G#3,0.25
5.00,A2A3,0.50
5.50,C3E3,0.25
5.75,D3,0.25
6.00,E3,0.25
6.25,D3,0.25
6.50,C3F3,0.25
6.75,A#2,0.25
7.00,B2F#3,0.50
7.50,C#3F3,0.25
7.75,E3,0.25
8.00,D#3,0.25
8.25,C#3,0.25
8.50,B2,0.50
9.00,A2D3,0.50
9.50,B2F#3,0.50
10.00,E3F#3,0.25
10.25,F3,0.25
10.50,F#3,0.25
10.75,A3,0.25
11.00,A#2G#3,0.50
11.50,C#3F#3,0.50
12.00,F3G#3,1.00
13.00,A2A3B2D3,1.00
14.00,A3C3D3,1.00
15.00,A#2A#3C#3D#3,1.00
16.00,A#3C#3D#3,0.50
16.50,A3,0.25
16.75,A#3,0.25
17.00,A2C4,0.50
17.50,B2,0.50
18.00,C#3C4E3,0.25
18.25,A#3,0.25
18.50,A3,0.25
18.75,F#3,0.25
19.00,A#2G#3,0.50
19.50,C#3G#3,0.25
19.75,G#3,0.25
20.00,D#3F3,0.50
20.50,G#3,0.25
20.75,E3,0.25
21.00,A2A3,0.50
21.50,C3,0.50
22.00,A3D3E3,0.25
22.25,G#3,0.25
22.50,G3,0.25
22.75,F#3,0.25
23.00,B2F#3,0.50
23.50,C#3F#3,0.25
23.75,F#3,0.25
24.00,C#3D#3,0.75
24.75,F#3,0.25
25.00,A#2G3,0.25
25.25,F#3,0.25
25.50,C3F3,0.25
25.75,F#3,0.25
26.00,C3D3G3,0.25
26.25,F#3,0.25
26.50,G3,0.50
27.00,A#3B2,0.50
27.50,C#3C4,0.25
27.75,C4,0.25
