# Summertime
# Converted from SkyStudio format
# BPM: 850
# Total chords: 525

Time,Keys,Duration
0.35,G#3,0.21
0.56,G#3,0.21
0.77,F#3,0.21
0.98,A3,0.21
1.19,G#3,0.21
1.40,F#3,0.21
1.61,E3,0.21
1.82,C3F3,0.42
2.24,C3D3F3,0.21
2.45,A2E3,0.21
2.66,C3F3,0.42
3.08,C3D3E3,0.21
3.29,C3F3,0.21
3.50,C#3,0.21
3.71,F3,0.21
3.92,C#3D#3,0.21
4.13,A#2F3,0.21
4.34,A3C#3,0.21
4.55,G#3,0.21
4.76,C#3D#3F#3,0.21
4.97,C#3E3,0.21
5.18,B2F3,0.42
5.60,B2C#3F3,0.21
5.81,D#3E3,0.21
6.02,B2F3,0.21
6.23,F3,0.21
6.44,B2C#3F#3,0.21
6.65,B2F3,0.21
6.86,D3,0.21
7.07,E3,0.21
7.28,A2B2,0.21
7.49,A3B2,0.21
7.70,D3,0.21
7.91,G#3,0.21
8.12,A2B2F#3,0.21
8.33,D3E3,0.21
8.54,A#2F3,0.42
8.96,A#2C3F3,0.21
9.17,D3E3,0.21
9.38,A#2F3,0.42
9.80,A#2C3E3,0.21
10.01,C3F3,0.21
10.22,C#3,0.21
10.43,F#3,0.21
10.64,A#2C#3,0.21
10.85,A#2F3,0.21
11.06,C#3,0.21
11.27,E3,0.21
11.48,A#2C#3,0.21
11.69,C#3F#3,0.21
11.90,E3,0.21
12.11,D#3,0.21
12.32,D3,0.21
12.53,C#3,0.21
12.74,C3,0.21
12.95,B2F#3,0.21
13.16,C3G3,0.21
13.37,C#3G#3,0.21
13.58,A3D3,0.21
13.79,G#3,0.21
14.00,G#3,0.21
14.21,F#3,0.21
14.42,A3,0.21
14.63,G#3,0.21
14.84,F#3,0.21
15.05,E3,0.21
15.26,C3F3,0.42
15.68,A2D3F3,0.21
15.89,D3E3,0.21
16.10,A2F3,0.21
16.31,A2C3D3,0.21
16.52,D3E3,0.21
16.73,A#2D3F3,0.21
16.94,C#3,0.21
17.15,A#2D3F3,0.42
17.57,C#3E3,0.21
17.78,A#2A3D3,0.21
17.99,G#3,0.21
18.20,A#2D3F#3,0.21
18.41,C3E3,0.21
18.62,B2F3,0.21
18.83,F3,0.21
19.04,B2D#3F3,0.21
19.25,C#3F3,0.21
19.46,D#3F3,0.21
19.67,B2C#3D#3,0.21
19.88,A#2F3,0.21
20.09,A2C3G3,0.21
20.30,D3,0.21
20.51,A2B2F#3,0.42
20.93,D3,0.21
21.14,A2B2C#3,0.21
21.35,E3,0.21
21.56,A#2C#3F3,0.21
21.77,B2F#3,0.21
21.98,A#2,0.21
22.19,E3,0.21
22.40,C#3F3G#3,0.21
22.61,C3F#3,0.21
22.82,D3,0.21
23.03,B2D3F#3,0.21
23.24,C3G3,0.21
23.45,B2C#3D#3G#3,0.21
23.66,C#3,0.21
23.87,B2C#3D#3G#3,0.42
24.29,C#3E3,0.21
24.50,B2C#3D#3,0.21
24.71,F3,0.21
24.92,B2C#3D#3,0.21
25.13,C#3E3,0.21
25.34,A2B2C#3,0.42
25.76,E3,0.21
25.97,C#3,0.21
26.18,E3,0.21
26.39,G3,0.21
26.60,F#3,0.21
26.81,F3,0.21
27.02,E3,0.14
27.16,G3,0.07
27.23,G#3,0.21
27.44,G#3,0.21
27.65,F#3,0.21
27.86,A3,0.21
28.07,G#3,0.21
28.28,G#3,0.14
28.42,F#3,0.07
28.49,E3,0.21
28.70,C3F3,0.42
29.12,A2D3F3,0.21
29.33,D3E3,0.21
29.54,A2F3,0.21
29.75,A2C3D3,0.21
29.96,D3E3,0.21
30.17,A#2D3F3,0.21
30.38,C#3,0.21
30.59,A#2D3F3,0.42
31.01,C#3F3,0.14
31.15,G#3,0.07
31.22,A#2A3D3,0.21
31.43,G#3,0.21
31.64,B2D3F#3,0.21
31.85,C3E3,0.21
32.06,B2F3,0.42
32.48,A#2C#3F3,0.21
32.69,C#3E3,0.21
32.90,D#3F3,0.21
33.11,A#2C#3F3,0.21
33.32,A#2F#3,0.21
33.53,A2B2F3,0.21
33.74,D3,0.21
33.95,A2B2E3,0.35
34.30,G#3,0.07
34.37,A3D3,0.21
34.58,A2B2C#3,0.21
34.79,G#3,0.21
35.00,A2B2C#3F#3,0.21
35.21,B2E3,0.21
35.42,A#2F3,0.42
35.84,A#2D3F3,0.21
36.05,C3E3,0.21
36.26,D3F3,0.21
36.47,A#2C3D3,0.21
36.68,C3E3,0.21
36.89,A#2D#3F3,0.21
37.10,C#3,0.21
37.31,B2D#3F#3,0.42
37.73,C#3F3,0.21
37.94,B2C#3D#3,0.21
38.15,E3,0.21
38.36,B2C#3,0.21
38.57,C#3D#3,0.21
38.78,A2E3,0.42
39.20,A2B2C#3,0.21
39.41,A2,0.21
