# 海阔天空
# Converted from SkyStudio format
# BPM: 262
# Total chords: 175

Time,Keys,Duration
0.00,;,0.46
0.46,l,0.46
0.92,ky,0.46
1.37,p,0.46
1.83,k,0.46
2.29,;,0.69
2.98,l,0.23
3.21,;,0.23
3.44,mu,0.46
3.89,mp,0.23
4.12,m,0.23
4.35,h,0.23
4.58,h,0.23
4.81,p,0.46
5.27,,,0.23
5.50,.,0.23
5.72,/h,0.46
6.18,/i,0.23
6.41,/,0.23
6.64,k,0.23
6.87,/,0.46
7.33,/,0.46
7.79,.,0.46
8.24,,,0.46
8.70,m,0.46
9.16,,o,0.46
9.62,y,0.46
10.08,o,0.46
10.53,h,0.46
10.99,,,0.46
11.45,m,0.46
11.91,;m,0.46
12.37,p,0.46
12.82,k,0.46
13.28,;m,0.46
13.74,;,0.23
13.97,l,0.23
14.20,k,0.46
14.66,;,0.46
15.11,n,0.46
15.57,;u,0.46
16.03,lp,0.46
16.49,jl,0.46
16.95,;,0.23
17.18,l,0.46
17.63,;,0.46
18.09,l,0.46
18.55,lo,0.46
19.01,ky,0.46
19.46,hk,0.46
19.92,k,0.23
20.15,k,0.69
20.84,l,0.46
21.30,k,0.46
21.75,iky,0.46
22.21,p,0.46
22.67,h,0.46
23.13,j,0.46
23.59,k,0.69
24.27,;,0.46
24.73,l,0.46
25.19,ky,0.46
25.65,p,0.46
26.11,k,0.46
26.56,p,0.46
27.02,k,0.46
27.48,p,0.46
27.94,k,0.46
28.40,lp,0.23
28.62,;,0.23
28.85,mp,0.46
29.31,mu,0.23
29.54,m,0.23
29.77,p,0.23
30.00,,u,0.23
30.23,mp,0.23
30.46,u,0.23
30.69,p,0.23
30.91,,u,0.23
31.14,.,0.23
31.37,/h,0.46
31.83,/i,0.23
32.06,/,0.23
32.29,h,0.46
32.75,/i,0.46
33.20,/h,0.46
33.66,.i,0.46
34.12,,h,0.46
34.58,m,0.23
34.81,i,0.23
35.04,,,0.46
35.49,o,0.46
35.95,y,0.46
36.41,o,0.46
36.87,y,0.46
37.33,o,0.46
37.78,y,0.46
38.24,,o,0.46
38.70,my,0.46
39.16,im,0.46
39.62,y,0.46
40.08,i,0.46
40.53,l,0.46
40.99,my,0.46
41.45,;i,0.23
41.68,l,0.23
41.91,ky,0.46
42.37,;i,0.46
42.82,ny,0.46
43.28,;p,0.46
43.74,lu,0.46
44.20,lp,0.46
44.66,;u,0.23
44.88,l,0.46
45.34,p,0.46
45.80,u,0.46
46.26,;p,0.46
46.72,ku,0.46
47.17,lo,0.46
47.63,ky,0.46
48.09,ko,0.46
48.55,ky,0.23
48.78,k,0.46
49.23,o,0.46
49.69,y,0.46
50.15,lpu,0.46
50.61,k,0.46
51.07,ky,0.46
51.52,p,0.46
51.98,h,0.46
52.44,j,0.46
52.90,k,0.69
53.59,,,0.23
53.81,.,0.23
54.04,/oy,0.46
54.50,/,0.23
54.73,/,0.23
54.96,oy,0.46
55.42,/,0.46
55.88,.pu,0.46
56.33,,,0.46
56.79,mpu,0.23
57.02,m,0.46
57.48,imy,0.69
58.17,;iy,0.46
58.62,l,0.23
58.85,k,0.46
59.31,ip,0.46
59.77,ip,0.46
60.23,oy,0.46
60.69,k,0.23
60.91,k,0.23
61.14,koy,0.46
61.60,k,0.23
61.83,l,0.23
62.06,pu,0.46
62.52,pu,0.69
63.20,p,0.23
63.43,p,0.23
63.66,;iy,0.46
64.12,ily,0.46
64.58,ikp,0.46
65.04,ip,0.46
65.49,oy,0.46
65.95,k,0.23
66.18,k,0.23
66.41,koy,0.46
66.87,k,0.23
67.10,l,0.23
67.33,pu,0.46
67.78,l,0.23
68.01,l,0.23
68.24,kpu,0.46
68.70,j,0.46
69.16,ikpy,0.50
