# Sold out(暴躁)
# Converted from SkyStudio format
# BPM: 376
# Total chords: 803

Time,Keys,Duration
0.00,;hi,0.32
0.32,hi,0.32
0.64,h,0.32
0.95,hi,0.32
1.27,h,0.32
1.59,hi,0.32
1.91,hmp,0.16
2.07,hi,0.32
2.38,hi,0.32
2.70,lpu,0.32
3.02,pu,0.32
3.34,p,0.32
3.66,pu,0.32
3.98,p,0.32
4.29,pu,0.32
4.61,h,0.32
4.93,hi,0.32
5.25,;hi,0.32
5.57,hi,0.32
5.88,h,0.32
6.20,hi,0.32
6.52,h,0.32
6.84,hi,0.32
7.16,hmp,0.16
7.31,hi,0.32
7.63,hi,0.16
7.79,lpu,0.32
8.11,u,0.32
8.43,p,0.32
8.74,u,0.32
9.06,pu,0.32
9.38,pu,0.32
9.70,hi,0.32
10.02,hiy,0.32
10.34,,h,0.32
10.65,hi,0.32
10.97,h,0.16
11.13,h,0.16
11.29,hi,0.16
11.45,y,0.16
11.61,hi,0.16
11.77,hi,0.16
11.93,hi,0.16
12.08,u,0.32
12.40,pu,0.16
12.56,u,0.16
12.72,pu,0.16
12.88,y,0.16
13.04,pu,0.16
13.20,u,0.16
13.36,pu,0.16
13.52,y,0.16
13.67,pu,0.16
13.83,u,0.16
13.99,pu,0.16
14.15,y,0.16
14.31,hi,0.32
14.63,hi,0.16
14.79,u,0.32
15.11,pu,0.16
15.26,u,0.16
15.42,pu,0.16
15.58,y,0.16
15.74,pu,0.16
15.90,u,0.16
16.06,pu,0.16
16.22,y,0.16
16.38,hi,0.32
16.70,hi,0.16
16.85,u,0.32
17.17,ou,0.16
17.33,y,0.16
17.49,hoy,0.32
17.81,ou,0.16
17.97,y,0.16
18.13,hoy,0.32
18.44,ou,0.16
18.60,y,0.16
18.76,ou,0.16
18.92,y,0.16
19.08,pu,0.16
19.24,u,0.16
19.40,pu,0.16
19.56,y,0.16
19.72,iy,0.16
19.88,u,0.16
20.03,iju,0.32
20.35,iu,0.32
20.67,ijy,0.32
20.99,iu,0.32
21.31,ij,0.32
21.62,hi,0.32
21.94,hij,0.16
22.10,p,0.16
22.26,,h,0.32
22.58,,hi,0.16
22.74,p,0.16
22.90,,h,0.16
23.05,p,0.16
23.21,,hi,0.32
23.53,,h,0.16
23.69,,,0.16
23.85,hip,0.16
24.01,k,0.16
24.17,,h,0.16
24.33,hi,0.16
24.49,,hi,0.16
24.64,p,0.32
24.96,ho,0.16
25.12,hoy,0.16
25.28,p,0.16
25.44,ho,0.16
25.60,p,0.16
25.76,hoy,0.32
26.08,ho,0.16
26.23,h,0.16
26.39,opy,0.16
26.55,k,0.16
26.71,ho,0.32
27.03,oy,0.32
27.35,hp,0.16
27.51,u,0.16
27.67,pu,0.32
27.98,pu,0.16
28.14,y,0.16
28.30,puy,0.32
28.62,pu,0.16
28.78,u,0.16
28.94,pu,0.16
29.10,i,0.16
29.26,hi,0.32
29.57,hi,0.32
29.89,;i,0.16
30.05,i,0.16
30.21,ij,0.16
30.37,i,0.16
30.53,;i,0.16
30.69,i,0.16
30.85,ij,0.32
31.16,;ij,0.32
31.48,hij,0.32
31.80,,ij,0.16
31.96,ij,0.16
32.12,ijk,0.16
32.28,ij,0.16
32.44,,h,0.16
32.59,hi,0.16
32.75,h,0.16
32.91,hi,0.16
33.07,h,0.16
33.23,hi,0.16
33.39,h,0.16
33.55,hi,0.16
33.71,h,0.16
33.87,hi,0.16
34.03,h,0.16
34.19,hi,0.16
34.34,h,0.16
34.50,hi,0.16
34.66,h,0.16
34.82,hi,0.32
35.14,ho,0.32
35.46,ho,0.32
35.77,h,0.32
36.09,hko,0.32
36.41,ko,0.32
36.73,oy,0.32
37.05,o,0.32
37.37,oy,0.32
37.68,lo,0.32
38.00,koy,0.32
38.32,lo,0.32
38.64,;oy,0.32
38.95,lo,0.32
39.27,koy,0.32
39.59,ho,0.32
39.91,opy,0.32
40.23,hp,0.32
40.55,pu,0.32
40.86,p,0.32
41.18,kpu,0.32
41.50,kp,0.32
41.82,pu,0.32
42.13,p,0.16
42.29,pu,0.32
42.61,kp,0.32
42.93,hpu,0.32
43.25,hp,0.32
43.57,pu,0.32
43.88,kp,0.32
44.20,lpu,0.32
44.52,lp,0.32
44.84,pu,0.16
45.00,il,0.32
45.31,ij,0.32
45.63,i,0.32
45.95,ij,0.32
46.27,ijl,0.32
46.59,ijl,0.32
46.91,;ij,0.32
47.22,ij,0.32
47.54,;ij,0.32
47.86,ij,0.32
48.18,ij,0.32
48.49,ij,0.32
48.81,ijk,0.32
49.13,ij,0.32
49.45,,h,0.32
49.77,hi,0.32
50.09,h,0.32
50.40,hik,0.32
50.72,hk,0.32
51.04,hi,0.32
51.36,h,0.32
51.67,hi,0.32
51.99,hlu,0.32
52.31,hiky,0.32
52.63,hlu,0.32
52.95,;hi,0.32
53.27,hlu,0.32
53.58,hiky,0.32
53.90,,h,0.32
54.22,himp,0.32
54.54,,ho,0.32
54.85,oy,0.32
55.17,o,0.32
55.49,koy,0.32
55.81,koy,0.32
56.13,oy,0.32
56.45,o,0.32
56.76,oy,0.32
57.08,lou,0.32
57.40,koy,0.32
57.72,lou,0.32
58.03,;ioy,0.32
58.35,lou,0.32
58.67,koy,0.32
58.99,,ho,0.32
59.31,mopy,0.32
59.62,,hp,0.32
59.94,pu,0.32
60.26,p,0.32
60.58,kpy,0.32
60.90,,hpu,0.32
61.22,,hp,0.32
61.53,pu,0.32
61.85,/kp,0.32
62.17,lpu,0.32
62.49,lpu,0.32
62.80,pu,0.32
63.12,ilu,0.16
63.28,ij,0.16
63.44,i,0.16
63.60,ij,0.16
63.76,,ijln,0.32
64.08,,ijln,0.32
64.39,.;ijm,0.16
64.55,ij,0.16
64.71,.;ijm,0.16
64.87,ij,0.16
65.03,ij,0.16
65.19,ij,0.16
65.35,;ij,0.32
65.67,ij,0.32
65.98,hi,0.16
66.14,hi,0.16
66.30,hy,0.16
66.46,hi,0.16
66.62,h,0.16
66.78,hi,0.16
66.94,h,0.16
67.10,hi,0.16
67.26,h,0.16
67.42,,hi,0.16
67.58,hi,0.16
67.73,hiy,0.16
67.89,hi,0.16
68.05,hi,0.16
68.21,h,0.16
68.37,hiu,0.32
68.69,pu,0.16
68.85,lpu,0.16
69.01,pu,0.16
69.17,puy,0.16
69.32,pu,0.16
69.48,lpu,0.16
69.64,pu,0.16
69.80,puy,0.16
69.96,pu,0.16
70.12,lpu,0.16
70.28,pu,0.16
70.44,puy,0.16
70.60,ip,0.16
70.75,pu,0.16
70.91,p,0.16
71.07,lpu,0.16
71.23,ou,0.16
71.39,koy,0.16
71.55,ho,0.16
71.71,oy,0.16
71.87,ou,0.16
72.03,loy,0.16
72.19,ho,0.16
72.34,oy,0.16
72.50,ou,0.16
72.66,loy,0.16
72.82,ou,0.16
72.98,loy,0.32
73.30,ou,0.16
73.46,loy,0.16
73.62,ou,0.16
73.78,loy,0.16
73.94,iy,0.16
