# Last Christmas 
# Converted from SkyStudio format
# BPM: 205
# Total chords: 427

Time,Keys,Duration
1.17,A2B2D#3F3,0.29
1.46,A2,0.29
1.75,A2B2D#3F3,0.29
2.04,A2B2D#3F3,0.29
2.34,A2B2D3E3,0.29
2.63,A2,0.29
2.92,A2B2D3E3,0.29
3.21,A2B2D3E3,0.29
3.50,A2B2D#3F3,0.29
3.80,A2B2D#3F3,0.29
4.09,A2B2D#3F3,0.29
4.38,A2B2D3E3,0.29
4.67,A2,0.29
4.96,A2B2D#3F3,0.29
5.26,A2B2D3E3,0.29
5.55,A2,0.29
5.84,D#3D3F3,0.29
6.13,D3,0.29
6.42,D#3D3F3,0.29
6.72,D#3D3F3,0.29
7.01,D3E3,0.29
7.30,D3,0.29
7.59,D3E3,0.29
7.88,D3E3,0.29
8.18,D#3D3F3,0.29
8.47,D#3D3F3,0.29
8.76,D3F3,0.29
9.05,D3E3,0.29
9.34,D3,0.29
9.64,D3F3,0.29
9.93,D3E3,0.29
10.22,D3,0.29
10.51,A#2D3F#3G#3,0.29
10.80,A#2,0.29
11.10,A#2D3F#3G#3,0.29
11.39,A#2D3F#3G#3,0.29
11.68,A#2D3F3G3,0.29
11.97,A#2,0.29
12.26,A#2D3F3G3,0.29
12.56,A#2D3F3G3,0.29
12.85,A#2D3F#3G#3,0.29
13.14,A#2D3F#3G#3,0.29
13.43,A#2D3F#3G#3,0.29
13.72,A#2D3F3G3,0.29
14.02,A#2,0.29
14.31,A#2D3F#3G#3,0.29
14.60,A#2D3F3G3,0.29
14.89,A#2,0.29
15.18,C#3E3F#3,0.29
15.48,C#3,0.29
15.77,C#3E3F#3,0.29
16.06,C#3E3F#3,0.29
16.35,C#3D#3F3,0.29
16.64,C#3,0.29
16.94,C#3D#3F3,0.29
17.23,C#3D#3F3,0.29
17.52,C#3E3F#3,0.29
17.81,C#3E3F#3,0.29
18.10,C#3E3F#3,0.29
18.40,C#3D#3F3,0.29
18.69,C#3,0.29
18.98,C#3E3F#3,0.29
19.27,C#3D#3F3,0.29
19.56,C#3,0.29
19.86,A2F3,0.58
20.44,A#2,0.29
20.73,F3,0.29
21.02,A2,0.29
21.32,E3,0.29
21.61,B2,0.58
22.19,A2F3,0.29
22.48,F3,0.29
22.78,A#2F#3,0.29
23.07,E3,0.29
23.36,A2,0.58
23.94,B2D3,0.29
24.24,D3,0.29
24.53,A2F3,0.29
24.82,F3,0.29
25.11,E3F#3,0.58
25.70,A2E3,0.58
26.28,D#3,0.29
26.57,D3,0.29
26.86,A2D#3,0.29
27.16,E3,0.29
27.45,D#3,0.58
28.03,A2D3,0.58
28.62,D#3,0.29
28.91,B2,0.29
29.20,A#2F#3,0.58
29.78,C#3,0.29
30.08,F3,0.29
30.37,A#2,0.58
30.95,C3,0.29
31.24,D3,0.29
31.54,A#2F#3,0.29
31.83,G3,0.29
32.12,C#3F#3,0.29
32.41,F3,0.29
32.70,A#2,0.58
33.29,C3,0.29
33.58,D3E3,0.29
33.87,C#3D#3,0.29
34.16,E3,0.29
34.46,D#3D3,0.29
34.75,D#3,0.29
35.04,C#3,0.58
35.62,A#2,0.29
35.92,E3,0.29
36.21,C#3D#3,0.58
36.79,C#3D3,0.58
37.38,C#3,0.58
37.96,A#2,0.29
38.25,A#2,0.29
38.54,A2F3,0.29
38.84,C#3,0.29
39.13,A#2,0.29
39.42,C#3F3,0.29
39.71,A2,0.29
40.00,C#3E3,0.29
40.30,B2,0.29
40.59,C#3,0.29
40.88,A2F3,0.29
41.17,C#3F3,0.29
41.46,A#2F#3,0.29
41.76,C#3E3,0.29
42.05,A2,0.29
42.34,C#3,0.29
42.63,B2D3,0.29
42.92,C#3D3,0.29
43.22,A2F3,0.29
43.51,B2F3,0.29
43.80,E3F#3,0.29
44.09,B2,0.29
44.38,A2E3,0.29
44.68,B2,0.29
44.97,A2,0.29
45.26,B2D3,0.29
45.55,A2D#3,0.29
45.84,B2E3,0.29
46.14,A2D#3,0.29
46.43,B2,0.29
46.72,A2D3,0.29
47.01,B2,0.29
47.30,A2,0.29
47.60,B2,0.29
47.89,A#2F#3,0.29
48.18,D3,0.29
48.47,C#3,0.29
48.76,D3F3,0.29
49.06,A#2,0.29
49.35,D3,0.29
49.64,C3,0.29
49.93,D3,0.29
50.22,A#2F#3,0.29
50.52,D3G3,0.29
50.81,C#3F#3,0.29
51.10,D3F3,0.29
51.39,A#2,0.29
51.68,D3,0.29
51.98,C3,0.29
52.27,D3E3,0.29
52.56,C#3D#3,0.29
52.85,A#2E3,0.29
53.14,D#3D3,0.29
53.44,A#2D#3,0.29
53.73,C#3,0.29
54.02,A#2,0.29
54.31,C#3,0.29
54.60,A#2E3,0.29
54.90,C#3D#3,0.29
55.19,A#2,0.29
55.48,C#3,0.29
55.77,A#2,0.29
56.06,A#2C#3,1.17
