# もペも（mopemope）
# Converted from SkyStudio format
# BPM: 400
# Total chords: 210

Time,Keys,Duration
0.00,j,0.30
0.30,p,0.30
0.60,j,0.30
0.90,p,0.30
1.20,k,0.30
1.50,p,0.30
1.80,k,0.30
2.10,p,0.30
2.40,l,0.30
2.70,p,0.30
3.00,l,0.30
3.30,p,0.30
3.60,l,0.30
3.90,p,0.30
4.20,k,0.30
4.50,p,0.30
4.80,j,0.30
5.10,p,0.30
5.40,j,0.30
5.70,p,0.30
6.00,k,0.30
6.30,p,0.30
6.60,k,0.30
6.90,p,0.30
7.20,l,0.30
7.50,p,0.30
7.80,l,0.30
8.10,p,0.30
8.40,k,0.30
8.70,p,0.30
9.00,k,0.30
9.30,p,0.30
9.60,l,0.30
9.90,p,0.30
10.20,l,0.30
10.50,p,0.30
10.80,k,0.30
11.10,p,0.30
11.40,k,0.30
11.70,p,0.30
12.00,l,0.30
12.30,j,0.30
12.60,p,0.30
12.90,l,0.30
13.20,l,0.15
13.35,;,0.15
13.50,l,0.15
13.65,k,0.15
13.80,l,0.30
14.10,l,0.15
14.25,m,0.15
14.40,n,0.30
14.70,n,0.15
14.85,;,0.15
15.00,l,0.30
15.30,k,0.30
15.60,j,0.30
15.90,k,0.30
16.20,l,0.60
16.80,l,0.30
17.10,j,0.30
17.40,p,0.30
17.70,l,0.30
18.00,l,0.15
18.15,;,0.15
18.30,l,0.15
18.45,k,0.15
18.60,l,0.30
18.90,;,0.15
19.05,n,0.15
19.20,m,0.30
19.50,l,0.15
19.65,j,0.15
19.80,k,0.30
20.10,n,0.30
20.40,n,0.30
20.70,l,0.30
21.00,l,0.60
21.60,l,0.15
21.75,l,0.15
21.90,l,0.30
22.20,k,0.30
22.50,k,0.30
22.80,j,0.15
22.95,j,0.15
23.10,j,0.15
23.25,j,0.15
23.40,h,0.30
23.70,h,0.30
24.00,p,0.30
24.30,p,0.15
24.45,p,0.15
24.60,h,0.30
24.90,h,0.30
25.20,j,0.30
25.50,k,0.30
25.80,l,0.60
26.40,l,0.15
26.55,l,0.15
26.70,l,0.30
27.00,k,0.30
27.30,l,0.30
27.60,;,0.15
27.75,;,0.15
27.90,;,0.30
28.20,n,0.30
28.50,m,0.30
28.80,n,0.15
28.95,;,0.15
29.10,l,0.30
29.40,l,0.30
29.70,k,0.15
29.85,j,0.15
30.00,p,0.30
30.30,m,0.30
30.60,p,0.60
31.20,l,0.30
31.50,j,0.30
31.80,p,0.30
32.10,l,0.30
32.40,l,0.15
32.55,;,0.15
32.70,l,0.15
32.85,k,0.15
33.00,l,0.30
33.30,l,0.15
33.45,m,0.15
33.60,n,0.30
33.90,n,0.15
34.05,;,0.15
34.20,l,0.30
34.50,k,0.30
34.80,j,0.30
35.10,k,0.30
35.40,l,0.60
36.00,l,0.30
36.30,j,0.30
36.60,p,0.30
36.90,l,0.30
37.20,l,0.15
37.35,;,0.15
37.50,l,0.15
37.65,k,0.15
37.80,l,0.30
38.10,;,0.15
38.25,n,0.15
38.40,m,0.30
38.70,k,0.15
38.85,j,0.15
39.00,k,0.30
39.30,m,0.30
39.60,n,0.30
39.90,;,0.30
40.20,l,0.60
40.80,m,0.30
41.10,l,0.30
41.40,m,0.30
41.70,l,0.30
42.00,n,0.30
42.30,l,0.30
42.60,n,0.30
42.90,l,0.30
43.20,l,0.30
43.50,j,0.30
43.80,;,0.30
44.10,j,0.30
44.40,l,0.30
44.70,j,0.30
45.00,l,0.30
45.30,j,0.30
45.60,k,0.30
45.90,p,0.30
46.20,k,0.30
46.50,p,0.30
46.80,j,0.30
47.10,p,0.30
47.40,j,0.30
47.70,p,0.30
48.00,k,0.30
48.30,p,0.30
48.60,k,0.30
48.90,p,0.30
49.20,l,0.30
49.50,p,0.30
49.80,l,0.30
50.10,p,0.30
50.40,m,0.30
50.70,l,0.30
51.00,m,0.30
51.30,l,0.30
51.60,m,0.30
51.90,l,0.30
52.20,n,0.30
52.50,l,0.30
52.80,;,0.30
53.10,j,0.30
53.40,;,0.30
53.70,j,0.30
54.00,l,0.30
54.30,j,0.30
54.60,l,0.30
54.90,j,0.30
55.20,p,0.15
55.35,p,0.15
55.50,p,0.30
55.80,h,0.30
56.10,j,0.30
56.40,k,0.30
56.70,/,0.30
57.00,y,0.50
