# TA
# Converted from SkyStudio format
# BPM: 400
# Total chords: 619

Time,Keys,Duration
0.60,y,0.30
0.90,h,0.15
1.05,k,0.30
1.35,n,0.60
1.95,k,0.45
2.40,y,0.30
2.70,p,0.15
2.85,j,0.30
3.15,n,0.60
3.75,j,0.45
4.20,y,0.30
4.50,p,0.15
4.65,j,0.30
4.95,;,0.60
5.55,j,0.45
6.00,y,0.30
6.30,i,0.15
6.45,p,0.30
6.75,k,0.60
7.35,i,0.45
7.80,y,0.30
8.10,h,0.15
8.25,k,0.30
8.55,n,0.60
9.15,k,0.45
9.60,y,0.30
9.90,p,0.15
10.05,j,0.30
10.35,n,0.60
10.95,j,0.45
11.40,y,0.30
11.70,p,0.15
11.85,j,0.30
12.15,;,0.60
12.75,j,0.45
13.20,y,0.30
13.50,i,0.15
13.65,p,0.30
13.95,k,0.60
14.55,i,0.45
15.00,y,0.30
15.30,o,0.15
15.45,,h,0.30
15.75,k,0.15
15.90,,,0.45
16.35,km,0.30
16.65,;,0.15
16.80,mu,0.30
17.10,;p,0.15
17.25,j,0.30
17.55,l,0.45
18.00,l,0.15
18.15,l,0.30
18.45,k,0.15
18.60,;y,0.30
18.90,i,0.15
19.05,lp,0.30
19.35,;k,0.45
19.80,m,0.15
19.95,k,0.30
20.25,;,0.15
20.40,i,0.30
20.70,p,0.15
20.85,j,0.30
21.15,;,0.60
21.75,;,0.45
22.20,y,0.30
22.50,o,0.15
22.65,,h,0.30
22.95,k,0.15
23.10,,,0.45
23.55,km,0.30
23.85,;,0.15
24.00,mu,0.30
24.30,;p,0.15
24.45,j,0.30
24.75,l,0.45
25.20,l,0.15
25.35,l,0.30
25.65,k,0.15
25.80,;y,0.30
26.10,i,0.15
26.25,lp,0.30
26.55,;k,0.45
27.00,m,0.15
27.15,k,0.30
27.45,;,0.15
27.60,i,0.30
27.90,p,0.15
28.05,j,0.30
28.35,;,0.60
28.95,;,0.45
29.40,y,0.30
29.70,o,0.15
29.85,/h,0.30
30.15,k,0.15
30.30,,,0.45
30.75,,k,0.30
31.05,m,0.15
31.20,,u,0.30
31.50,mp,0.15
31.65,j,0.30
31.95,l,0.45
32.40,l,0.15
32.55,l,0.30
32.85,k,0.15
33.00,;y,0.30
33.30,i,0.15
33.45,;p,0.30
33.75,kl,0.15
33.90,l,0.30
34.20,;,0.15
34.35,km,0.30
34.65,;,0.15
34.80,i,0.30
35.10,p,0.15
35.25,j,0.30
35.55,;,0.60
36.15,;,0.45
36.60,y,0.30
36.90,o,0.15
37.05,/h,0.30
37.35,k,0.15
37.50,,,0.45
37.95,,k,0.30
38.25,m,0.15
38.40,,u,0.30
38.70,mp,0.15
38.85,j,0.30
39.15,l,0.45
39.60,l,0.15
39.75,l,0.30
40.05,k,0.15
40.20,;y,0.30
40.50,i,0.15
40.65,lp,0.30
40.95,;k,0.15
41.10,;,0.30
41.40,l,0.15
41.55,k,0.30
41.85,k,0.15
42.00,i,0.30
42.30,p,0.15
42.45,j,0.30
42.75,;,0.60
43.35,;,0.45
43.80,ny,0.30
44.10,o,0.15
44.25,h,0.30
44.55,k,0.45
45.00,k,0.15
45.15,k,0.30
45.45,j,0.15
45.60,u,0.30
45.90,p,0.15
46.05,j,0.30
46.35,l,0.45
46.80,l,0.15
46.95,l,0.30
47.25,k,0.15
47.40,y,0.30
47.70,i,0.15
47.85,;p,0.30
48.15,k,0.15
48.30,;,0.45
48.75,;k,0.45
49.20,;i,0.30
49.50,p,0.15
49.65,jm,0.30
49.95,;,0.60
50.55,;,0.45
51.00,ny,0.30
51.30,o,0.15
51.45,h,0.30
51.75,k,0.45
52.20,k,0.15
52.35,k,0.30
52.65,j,0.15
52.80,u,0.30
53.10,p,0.15
53.25,j,0.30
53.55,l,0.45
54.00,l,0.15
54.15,l,0.30
54.45,k,0.15
54.60,y,0.30
54.90,i,0.15
55.05,;p,0.30
55.35,k,0.15
55.50,;,0.45
55.95,;k,0.30
56.25,;,0.15
56.40,i,0.30
56.70,p,0.15
56.85,;j,0.30
57.15,;,0.60
57.75,;,0.45
58.20,;y,0.30
58.50,ho,0.15
58.65,ky,0.30
58.95,h,0.15
59.10,ky,0.30
59.40,ho,0.15
59.55,ky,0.30
59.85,h,0.15
60.00,ku,0.30
60.30,jlp,0.15
60.45,u,0.30
60.75,l,0.15
