# 小半 
# Converted from SkyStudio format
# BPM: 340
# Total chords: 221

Time,Keys,Duration
0.70,ipy,0.35
1.06,u,0.35
1.41,i,0.35
1.76,p,1.06
2.82,iy,0.35
3.17,j,0.18
3.34,k,0.18
3.52,j,0.18
3.70,k,0.18
3.87,j,0.35
4.22,p,0.35
4.58,i,0.35
4.93,ip,0.35
5.28,u,0.35
5.63,i,0.35
5.98,p,1.06
7.04,iy,0.35
7.39,j,0.18
7.57,k,0.18
7.74,j,0.18
7.92,k,0.18
8.10,j,0.35
8.45,p,0.35
8.80,i,0.35
9.15,iy,0.35
9.50,y,0.35
9.86,y,0.35
10.21,ho,1.06
11.26,y,0.35
11.62,h,0.35
11.97,h,0.35
12.32,h,0.35
12.67,p,0.35
13.02,i,0.35
13.38,pu,0.70
14.08,i,0.35
14.43,iy,0.35
14.78,u,0.35
15.14,y,0.35
15.49,u,1.58
17.07,p,0.18
17.25,py,0.35
17.60,u,0.35
17.95,iy,0.35
18.30,py,1.06
19.36,iy,0.35
19.71,jp,0.18
19.89,ky,0.18
20.06,ju,0.18
20.24,k,0.18
20.42,ij,0.35
20.77,pu,0.35
21.12,iy,0.35
21.47,py,0.35
21.82,u,0.35
22.18,iy,0.35
22.53,py,1.06
23.58,iy,0.35
23.94,ij,0.18
24.11,hk,0.18
24.29,jy,0.18
24.46,k,0.18
24.64,ij,0.35
24.99,p,0.35
25.34,i,0.35
25.70,i,0.35
26.05,y,0.35
26.40,y,0.35
26.75,hioy,1.06
27.81,y,0.35
28.16,hy,0.35
28.51,ho,0.35
28.86,ho,0.35
29.22,p,0.35
29.57,i,0.35
29.92,pu,0.70
30.62,i,0.35
30.98,iy,0.35
31.33,u,0.35
31.68,y,0.35
32.03,u,1.41
33.44,y,0.35
33.79,iy,0.70
34.50,i,0.35
34.85,iy,0.70
35.55,i,0.35
35.90,hiy,0.70
36.61,h,0.35
36.96,hiy,0.70
37.66,i,0.35
38.02,ipy,0.35
38.37,hiy,0.35
38.72,hiy,0.35
39.07,hi,0.35
39.42,pu,0.35
39.78,i,0.35
40.13,oy,1.41
41.54,p,0.18
41.71,py,0.35
42.06,py,0.35
42.42,py,0.35
42.77,py,0.35
43.12,kp,0.70
43.82,h,0.18
44.00,ip,0.35
44.35,ip,0.35
44.70,ip,0.35
45.06,ip,0.35
45.41,kp,0.35
45.76,jl,0.35
46.11,ju,1.06
47.17,ju,1.06
48.22,ju,1.06
49.28,p,0.35
49.63,h,0.35
49.98,p,0.35
50.34,ky,0.35
50.69,lp,0.35
51.04,jpy,0.35
51.39,ik,0.35
51.74,ly,0.35
52.10,ijp,0.35
52.45,ky,0.35
52.80,lp,0.35
53.15,jpy,0.35
53.50,ku,0.35
53.86,lp,0.35
54.21,jpu,0.35
54.56,hk,0.35
54.91,ik,0.35
55.26,hk,0.35
55.62,ky,0.35
55.97,ip,0.35
56.32,hy,0.35
56.67,h,0.35
57.02,i,0.35
57.38,h,0.35
57.73,h,0.35
58.08,k,0.35
58.43,h,0.35
58.78,;o,0.35
59.14,ly,0.35
59.49,;h,0.35
59.84,;o,0.35
60.19,;y,0.35
60.54,;p,0.35
60.90,;o,0.35
61.25,ly,0.35
61.60,;h,0.35
61.95,;o,0.35
62.30,hy,0.35
62.66,kp,0.35
63.01,jpu,0.35
63.36,jpu,0.35
63.71,jpu,0.35
64.06,jpu,0.35
64.42,hu,0.35
64.77,ip,0.35
65.12,pu,1.06
66.18,p,0.35
66.53,h,0.35
66.88,p,0.35
67.23,kpy,0.35
67.58,lp,0.35
67.94,kpy,0.35
68.29,ikp,0.35
68.64,lpy,0.35
68.99,ikp,0.35
69.34,kpy,0.35
69.70,lp,0.35
70.05,kpy,0.35
70.40,kpu,0.35
70.75,lp,0.35
71.10,kpu,0.35
71.46,kp,0.35
71.81,ikp,0.35
72.16,kp,0.35
72.51,kpy,0.35
72.86,ip,0.35
73.22,hy,0.35
73.57,h,0.35
73.92,i,0.35
74.27,h,0.35
74.62,h,0.35
74.98,k,0.35
75.33,h,0.35
75.68,;ho,0.35
76.03,;hy,0.35
76.38,;h,0.35
76.74,;ho,0.35
77.09,;hy,0.35
77.44,;hp,0.35
77.79,;ho,0.35
78.14,;hy,0.35
78.50,;h,0.35
78.85,;ho,0.35
79.20,hy,0.35
79.55,kp,0.35
79.90,jpu,0.35
80.26,jpu,0.35
80.61,jpu,0.35
80.96,jpu,0.35
81.31,hu,0.35
81.66,ip,0.35
82.02,pu,1.41
83.42,p,0.35
83.78,i,0.35
84.13,iy,0.35
84.48,p,0.35
84.83,k,0.35
85.18,l,0.70
85.89,k,0.35
86.24,y,0.35
86.59,p,0.35
86.94,k,0.35
87.30,l,0.70
88.00,k,0.35
88.35,y,0.18
88.53,i,0.18
88.70,p,0.18
88.88,k,0.50
