# 婚礼进行曲半成品
# Converted from SkyStudio format
# BPM: 240
# Total chords: 141

Time,Keys,Duration
0.00,y,0.25
0.25,y,0.25
0.50,y,0.75
1.25,y,0.25
1.50,y,0.25
1.75,y,0.25
2.00,y,0.75
2.75,y,0.25
3.00,y,0.25
3.25,y,0.25
3.50,iy,0.50
4.00,iy,0.25
4.25,i,0.25
4.50,y,0.25
4.75,iy,0.25
5.00,iy,0.50
5.50,iy,0.25
5.75,iy,0.25
6.00,iy,0.50
6.50,ipy,0.50
7.00,ipy,0.25
7.25,ip,0.25
7.50,y,0.25
7.75,ipy,0.25
8.00,ipy,0.50
8.50,ipy,0.25
8.75,p,0.25
9.00,iy,0.25
9.25,ipy,0.25
9.50,/;n,0.25
9.75,h,0.75
10.50,.jln,0.75
11.25,jln,0.25
11.50,,;i,0.50
12.00,ilm,0.75
12.75,hlno,0.50
13.25,hlo,0.50
13.75,ijkp,0.50
14.25,j,0.25
14.50,k,0.25
14.75,jlop,0.50
15.25,p,0.25
15.50,l,0.25
15.75,;iky,0.25
16.00,y,0.25
16.25,i,0.25
16.50,p,0.25
16.75,k,0.25
17.00,;,0.25
17.25,m,0.25
17.50,/,0.25
17.75,;hn,0.75
18.50,.ln,0.25
18.75,j,0.50
19.25,lnp,0.50
19.75,,;i,0.50
20.25,ilm,0.50
20.75,n,0.25
21.00,hlo,0.50
21.50,hlo,0.75
22.25,ijkp,0.50
22.75,j,0.25
23.00,k,0.25
23.25,;ikp,0.50
23.75,jlop,0.25
24.00,;kp,0.25
24.25,iklop,0.75
25.00,k,0.25
25.25,iy,0.25
25.50,y,0.25
25.75,y,0.25
26.00,y,0.50
26.50,y,0.25
26.75,i,0.25
27.00,k,0.25
27.25,p,0.50
27.75,y,0.25
28.00,y,0.25
28.25,y,0.25
28.50,y,0.50
29.00,i,0.25
29.25,p,0.25
29.50,;,0.25
29.75,k,0.50
30.25,y,0.25
30.50,y,0.25
30.75,y,0.50
31.25,i,0.50
31.75,p,0.25
32.00,k,0.25
32.25,;y,0.50
32.75,py,0.25
33.00,k,0.25
33.25,;m,0.25
33.50,y,0.50
34.00,py,0.50
34.50,k,0.25
34.75,;m,0.25
35.00,y,0.50
35.50,k,0.25
35.75,y,0.25
36.00,;,0.25
36.25,m,0.50
36.75,/hn,0.75
37.50,.jln,0.75
38.25,jln,0.25
38.50,,;i,0.50
39.00,ilm,0.50
39.50,hln,0.25
39.75,o,0.50
40.25,hlo,0.50
40.75,jkp,0.25
41.00,i,0.25
41.25,j,0.25
41.50,k,0.25
41.75,jl,0.25
42.00,op,0.25
42.25,p,0.50
42.75,;kl,0.25
43.00,iy,0.25
43.25,y,0.50
43.75,i,0.25
44.00,p,0.50
44.50,k,0.25
44.75,;,0.50
45.25,m,0.50
45.75,/;hn,0.75
46.50,.jln,0.75
47.25,jln,0.25
47.50,,;i,0.50
48.00,ilm,0.50
48.50,hlno,0.50
49.00,hlo,0.50
49.50,jkp,0.25
49.75,ij,0.25
50.00,k,0.25
50.25,;k,0.25
50.50,ip,0.25
50.75,jlop,0.25
51.00,;kp,0.25
51.25,jlo,0.50
