# 辞乆门回忆
# Converted from SkyStudio format
# BPM: 270
# Total chords: 94

Time,Keys,Duration
0.22,h,0.44
0.67,p,0.44
1.11,h,0.44
1.55,l,0.44
2.00,j,0.89
2.89,h,0.44
3.33,p,0.44
3.77,i,0.44
4.22,p,0.44
4.66,h,0.44
5.11,p,0.44
5.55,i,0.44
5.99,u,0.44
6.44,i,0.44
6.88,p,0.44
7.33,h,0.44
7.77,u,0.44
8.21,i,0.67
8.88,u,0.44
9.32,y,1.33
10.66,i,0.44
11.10,p,0.44
11.54,h,0.44
11.99,p,0.44
12.43,h,0.44
12.88,l,0.44
13.32,j,0.89
14.21,p,0.44
14.65,i,0.44
15.10,p,0.44
15.54,l,0.44
15.98,;,0.44
16.43,k,1.11
17.54,j,0.44
17.98,h,0.44
18.43,;,0.44
18.87,l,0.44
19.31,k,0.44
19.76,h,0.44
20.20,k,0.44
20.65,l,0.44
21.09,k,0.44
21.53,h,0.44
21.98,k,0.44
22.42,l,0.44
22.87,k,0.44
23.31,h,1.78
25.09,k,0.67
25.75,h,0.44
26.20,;,0.44
26.64,jl,0.89
27.53,k,0.44
27.97,h,0.44
28.42,;k,0.44
28.86,l,0.44
29.30,;,0.44
29.75,lm,0.44
30.19,;k,0.89
31.08,jl,0.44
31.52,k,0.44
31.97,h,0.44
32.41,k,0.44
32.86,l,0.44
33.30,;,0.44
33.74,jl,0.89
34.63,hk,0.44
35.08,jl,0.44
35.52,;k,0.44
35.96,l,0.44
36.41,;,0.44
36.85,;m,0.44
37.30,;k,0.89
38.18,jl,0.44
38.63,k,0.44
39.07,ho,0.89
39.96,jl,0.44
40.40,;,0.44
40.85,jl,0.89
41.74,k,0.44
42.18,l,0.44
42.62,;k,0.44
43.07,l,0.44
43.51,;,0.44
43.96,;m,0.44
44.40,;k,0.89
45.29,l,0.44
45.73,;,0.44
46.18,;m,0.44
46.62,;,0.44
47.06,l,0.44
47.51,;k,0.44
47.95,jl,0.89
48.84,k,0.89
49.73,h,0.50
