# 克罗地亚狂想曲
# Converted from SkyStudio format
# BPM: 720
# Total chords: 800

Time,Keys,Duration
0.33,.;h,0.17
0.50,/,0.17
0.66,,,0.41
1.08,,;o,0.17
1.25,n,0.17
1.41,l,0.50
1.91,.il,0.17
2.08,;,0.17
2.24,j,0.33
2.57,.;,0.33
2.90,;j,0.17
3.07,k,0.17
3.24,hiy,0.41
3.65,;j,0.17
3.82,k,0.17
3.98,h,0.41
4.40,.;h,0.17
4.57,/,0.17
4.73,,,0.41
5.15,/,0.17
5.31,,,0.17
5.48,,;o,0.17
5.64,n,0.17
5.81,l,0.41
6.22,.il,0.17
6.39,;,0.17
6.56,j,0.33
6.89,.;,0.33
7.22,;j,0.17
7.39,k,0.17
7.55,hiy,0.33
7.88,;j,0.17
8.05,k,0.17
8.22,h,0.41
8.63,ijy,0.17
8.80,k,0.17
8.96,h,0.41
9.38,;,0.17
9.54,h,0.17
9.71,jo,0.17
9.88,k,0.17
10.04,h,0.41
10.46,;,0.17
10.62,h,0.17
10.79,ij,0.17
10.96,k,0.17
11.12,h,0.33
11.45,h,0.17
11.62,p,0.17
11.79,h,0.17
11.95,iy,0.41
12.37,j,0.17
12.53,k,0.17
12.70,h,0.41
13.11,;ijy,0.17
13.28,k,0.17
13.45,h,0.41
13.86,;,0.17
14.03,h,0.17
14.19,;jo,0.17
14.36,k,0.17
14.53,h,0.41
14.94,;,0.17
15.11,h,0.17
15.27,;ij,0.17
15.44,k,0.17
15.60,h,0.33
15.94,;h,0.33
16.27,p,0.17
16.43,h,0.17
16.60,iy,0.33
16.93,;j,0.17
17.10,k,0.17
17.26,h,0.41
17.68,.;h,0.17
17.84,/,0.17
18.01,,,0.33
18.34,ik,0.33
18.68,/,0.17
18.84,,,0.17
19.01,,;u,0.17
19.17,n,0.17
19.34,l,0.33
19.67,ho,0.41
20.09,.il,0.17
20.25,l,0.17
20.42,j,0.33
20.75,.;iu,0.33
21.08,;j,0.17
21.25,k,0.17
21.41,hi,0.33
21.75,;j,0.17
21.91,k,0.17
22.08,hiy,0.41
22.49,.;h,0.17
22.66,/,0.17
22.82,,,0.33
23.16,ik,0.33
23.49,/,0.17
23.66,h,0.17
23.82,,;u,0.17
23.99,n,0.17
24.15,l,0.33
24.48,ho,0.41
24.90,.il,0.17
25.07,;,0.17
25.23,j,0.33
25.56,.;iu,0.33
25.90,;j,0.17
26.06,k,0.17
26.23,hi,0.33
26.56,;j,0.17
26.73,k,0.17
26.89,hiy,0.41
27.31,jy,0.17
27.47,k,0.17
27.64,j,0.17
27.80,i,0.17
27.97,h,0.17
28.14,i,0.17
28.30,;y,0.17
28.47,h,0.17
28.64,ju,0.17
28.80,k,0.17
28.97,h,0.17
29.13,o,0.17
29.30,h,0.17
29.46,o,0.17
29.63,;u,0.17
29.80,h,0.17
29.96,ij,0.17
30.13,k,0.17
30.30,h,0.33
30.63,hiu,0.41
31.04,p,0.17
31.21,h,0.17
31.37,i,0.33
31.71,j,0.17
31.87,k,0.17
32.04,hiy,0.41
32.45,;jy,0.17
32.62,k,0.17
32.78,h,0.17
32.95,i,0.17
33.12,h,0.17
33.28,i,0.17
33.45,;y,0.17
33.62,h,0.17
33.78,;hu,0.17
33.95,k,0.17
34.11,h,0.17
34.28,o,0.17
34.45,h,0.17
34.61,o,0.17
34.78,;u,0.17
34.94,h,0.17
35.11,;ij,0.17
35.27,k,0.17
35.44,h,0.33
35.77,;hiu,0.33
36.10,p,0.17
36.27,h,0.17
36.44,i,0.33
36.77,;h,0.17
36.94,k,0.17
37.10,hiy,0.58
37.68,hk,0.17
37.85,i,0.17
38.01,h,0.17
38.18,j,0.17
38.35,ky,0.17
38.51,i,0.17
38.68,h,0.17
38.84,k,0.17
39.01,lo,0.17
39.18,i,0.17
39.34,k,0.17
39.51,i,0.17
39.67,ju,0.17
39.84,i,0.17
40.01,h,0.17
40.17,i,0.17
40.34,ij,0.17
40.50,i,0.17
40.67,p,0.17
40.84,h,0.17
41.00,ju,0.17
41.17,i,0.17
41.33,p,0.17
41.50,j,0.17
41.67,hk,0.17
41.83,i,0.17
42.00,j,0.17
42.16,i,0.17
42.33,hy,0.17
42.50,i,0.17
42.66,;,0.17
42.83,i,0.17
42.99,hk,0.17
43.16,i,0.17
43.33,h,0.17
43.49,j,0.17
43.66,ky,0.17
43.82,i,0.17
43.99,h,0.17
44.16,k,0.17
44.32,lo,0.17
44.49,i,0.17
44.65,k,0.17
44.82,i,0.17
44.99,ju,0.17
45.15,i,0.17
45.32,h,0.17
45.48,i,0.17
45.65,;u,0.17
45.82,i,0.17
45.98,p,0.17
46.15,i,0.17
46.31,k,0.17
