# 亡灵序曲选节
# Converted from SkyStudio format
# BPM: 240
# Total chords: 285

Time,Keys,Duration
0.00,i,0.50
0.50,h,0.50
1.00,h,0.25
1.25,j,0.25
1.50,k,0.50
2.00,y,0.50
2.50,o,0.50
3.00,h,0.25
3.25,j,0.25
3.50,k,0.50
4.00,u,0.50
4.50,p,0.50
5.00,j,0.25
5.25,h,0.25
5.50,j,1.00
6.50,ij,0.25
6.75,i,0.25
7.00,k,0.25
7.25,j,0.25
7.50,h,0.50
8.00,i,0.50
8.50,h,0.25
8.75,h,0.25
9.00,j,0.25
9.25,h,0.25
9.50,n,0.50
10.00,y,0.50
10.50,o,0.50
11.00,;,0.25
11.25,l,0.25
11.50,;y,0.50
12.00,p,0.50
12.50,k,0.50
13.00,l,0.25
13.25,k,0.25
13.50,l,0.50
14.00,u,0.50
14.50,p,0.50
15.00,;,0.50
15.50,nu,0.50
16.00,h,0.50
16.50,l,0.50
17.00,;,0.25
17.25,l,0.25
17.50,.,0.50
18.00,o,0.50
18.50,j,0.50
19.00,,,0.25
19.25,m,0.25
19.50,,o,0.50
20.00,k,0.50
20.50,n,0.50
21.00,m,0.25
21.25,n,0.25
21.50,my,0.50
22.00,p,0.50
22.50,kn,0.50
23.00,;,0.50
23.50,;,0.50
24.00,n,0.50
24.50,l,0.50
25.00,o,0.50
25.50,j,0.50
26.00,j,0.50
26.50,n,0.50
27.00,.,0.50
27.50,mpy,0.50
28.00,p,0.50
28.50,k,0.50
29.00,k,0.50
29.50,m,0.50
30.00,/,0.50
30.50,m,0.50
31.00,k,0.50
31.50,h,0.50
32.00,i,0.50
32.50,h,0.50
33.00,h,0.25
33.25,j,0.25
33.50,k,0.50
34.00,y,0.50
34.50,o,0.50
35.00,h,0.25
35.25,j,0.25
35.50,k,0.50
36.00,u,0.50
36.50,p,0.50
37.00,j,0.25
37.25,h,0.25
37.50,j,1.00
38.50,ij,0.25
38.75,i,0.25
39.00,k,0.25
39.25,j,0.25
39.50,h,0.50
40.00,i,0.50
40.50,h,0.25
40.75,h,0.25
41.00,j,0.25
41.25,h,0.25
41.50,n,0.50
42.00,y,0.50
42.50,o,0.50
43.00,;,0.25
43.25,l,0.25
43.50,;y,0.50
44.00,p,0.50
44.50,k,0.50
45.00,l,0.25
45.25,k,0.25
45.50,l,0.50
46.00,u,0.50
46.50,p,0.50
47.00,;,0.50
47.50,nu,0.50
48.00,h,0.50
48.50,l,0.50
49.00,;,0.25
49.25,l,0.25
49.50,.,0.50
50.00,o,0.50
50.50,j,0.50
51.00,,,0.25
51.25,m,0.25
51.50,,o,0.50
52.00,k,0.50
52.50,n,0.50
53.00,m,0.25
53.25,n,0.25
53.50,my,0.50
54.00,p,0.50
54.50,kn,0.50
55.00,;,0.50
55.50,;,0.50
56.00,n,0.50
56.50,l,0.50
57.00,o,0.50
57.50,j,0.50
58.00,j,0.50
58.50,n,0.50
59.00,.,0.50
59.50,mpy,0.50
60.00,p,0.50
60.50,k,0.50
61.00,k,0.50
61.50,m,0.50
62.00,/,0.50
62.50,m,0.50
63.00,k,0.50
63.50,h,0.75
64.25,j,0.25
64.50,j,0.50
65.00,y,0.25
65.25,k,0.25
65.50,ik,0.50
66.00,p,0.25
66.25,m,0.25
66.50,hm,0.50
67.00,,,0.50
67.50,,,0.75
68.25,m,0.25
68.50,m,1.50
70.00,i,0.50
70.50,n,0.50
71.00,;,0.50
71.50,;,0.75
72.25,n,0.25
72.50,l,1.00
73.50,y,0.50
74.00,o,0.50
74.50,ky,0.50
75.00,j,0.50
75.50,j,0.50
76.00,k,0.50
76.50,h,0.50
77.00,y,0.50
77.50,i,0.50
78.00,h,0.50
78.50,ik,0.25
78.75,j,0.25
79.00,hy,0.25
79.25,j,0.25
79.50,h,0.75
80.25,j,0.25
80.50,j,0.50
81.00,y,0.25
81.25,k,0.25
81.50,ik,0.50
82.00,p,0.25
82.25,m,0.25
82.50,hm,0.50
83.00,,,0.50
83.50,,,0.75
84.25,m,0.25
84.50,m,1.50
86.00,i,0.50
86.50,n,0.50
87.00,;,0.50
87.50,;,0.75
88.25,n,0.25
88.50,l,1.00
89.50,y,0.50
90.00,o,0.50
90.50,ky,0.50
91.00,j,0.50
91.50,j,0.50
92.00,k,0.50
92.50,h,0.50
93.00,y,0.50
93.50,i,0.50
94.00,h,0.50
94.50,ik,0.25
94.75,j,0.25
95.00,hy,0.25
95.25,j,0.25
95.50,n,2.00
97.50,n,0.50
98.00,;,0.50
98.50,l,0.50
99.00,k,0.50
99.50,l,0.50
100.00,;,0.50
100.50,k,2.50
103.00,n,0.50
103.50,m,0.50
104.00,,,0.50
104.50,.,1.00
105.50,/,1.00
106.50,/,0.25
106.75,,,2.50
109.25,n,2.00
111.25,n,0.50
111.75,;,0.50
112.25,l,0.50
112.75,k,0.50
113.25,l,0.50
113.75,;,0.50
114.25,k,3.00
117.25,n,0.50
117.75,m,0.50
118.25,,,0.50
118.75,/,1.00
119.75,.,1.00
120.75,/,0.50
121.25,.,0.50
121.75,,,2.00
123.75,.,1.00
124.75,ikp,1.50
126.25,k,0.25
126.50,l,0.25
126.75,;hk,1.50
128.25,k,0.25
128.50,l,0.25
128.75,;ho,1.50
130.25,l,0.25
130.50,k,0.25
130.75,jlp,1.50
132.25,;,0.25
132.50,l,0.25
132.75,ikp,1.50
134.25,l,0.25
134.50,k,0.25
134.75,hiy,1.50
136.25,m,0.25
136.50,n,0.25
136.75,hkm,1.50
138.25,n,0.25
138.50,;,0.25
138.75,hlp,1.50
140.25,;,0.25
140.50,n,0.25
140.75,h,1.50
142.25,j,0.25
142.50,h,0.25
142.75,n,1.50
144.25,;,0.25
144.50,l,0.25
144.75,;,1.50
146.25,l,0.25
146.50,k,0.25
146.75,j,1.50
148.25,k,0.25
148.50,j,0.25
148.75,h,1.25
150.00,/,0.50
